n_agents,initial_fund_price,fund_price_vol,fund_price_trend,scale_fund,scale_chart,scale_noise,random_seed_simulator,n_steps,trades_per_step,snapshot_interval,cancel_order_interval,random_seed_run,auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss100,5000,0.002,0,5,5,5,42,10000,2,5,20,42,0.14349866272346318,0.008426054564628572,0.011761708992298545,0.25951922361241525,0.041570404629128616
100,5000,0.002,0,6,7,6,42,3000,2,5,20,42,0.044007672424450396,0.030885836806187117,0.015731131998448986,0.2633389191615448,0.023314507605175484
100,5000,0.002,0,6,7,7,42,3000,2,5,20,42,0.0165915263050427,0.04708530926097528,0.004689983613840641,0.24467260282946185,0.01770338630203831
100,5000,0.002,0,6,7,8,42,3000,2,5,20,42,0.05108291808776688,0.02625101609982492,0.012360835787223506,0.24747025267886982,0.023042368125401003
100,5000,0.002,0,6,7,9,42,3000,2,5,20,42,0.0195481877542008,0.028273680181425148,0.009152150621480119,0.25319857699515375,0.014876501081764403
100,5000,0.002,0,6,7,10,42,3000,2,5,20,42,0.022351423593086665,0.03208474977124946,0.010265747549733525,0.2463668789999296,0.016791397426017235
100,5000,0.002,0,6,8,5,42,3000,2,5,20,42,0.1393556754258079,0.01830588040990118,0.06224367532421783,0.30252908666040473,0.055732630506632734
100,5000,0.002,0,6,8,6,42,3000,2,5,20,42,0.12157207402405312,0.02546938415278015,0.046965966955340124,0.28256973531854157,0.0492082806213397
100,5000,0.002,0,6,8,7,42,3000,2,5,20,42,0.03022472128617712,0.03516838793566071,0.012490137594358148,0.2538863884961647,0.020105527675289406
100,5000,0.002,0,6,8,8,42,3000,2,5,20,42,0.08023634048509976,0.025875950166938888,0.029015910450780547,0.2940078320626045,0.03451706985586131
100,5000,0.002,0,6,8,9,42,3000,2,5,20,42,0.055111364506035175,0.030120792942743328,0.013103906829780071,0.26029679472253003,0.02523475805644597
100,5000,0.002,0,6,8,10,42,3000,2,5,20,42,0.05383533635394756,0.02147879042873991,0.020651551976728137,0.2596013585728005,0.024640423086285904
100,5000,0.002,0,6,9,5,42,3000,2,5,20,42,0.1660150394288578,0.010830512786106887,0.07971762069898017,0.3087709958633562,0.0649127207181446
100,5000,0.002,0,6,9,6,42,3000,2,5,20,42,0.15764325906637564,0.022338039684247548,0.05627310235249148,0.2874420524431761,0.059782205406886606
100,5000,0.002,0,6,9,7,42,3000,2,5,20,42,0.14811171073858329,0.017331302698096834,0.07355571941301334,0.2881156691110284,0.06046997238520093
100,5000,0.002,0,6,9,8,42,3000,2,5,20,42,0.15676696184639863,0.01730546743371184,0.06625765227692738,0.3009859320093816,0.06083498521928291
100,5000,0.002,0,6,9,9,42,3000,2,5,20,42,0.08391840969884319,0.027227061959696076,0.03493363666332899,0.28265864972826255,0.03722642370478772
100,5000,0.002,0,6,9,10,42,3000,2,5,20,42,0.11645983439470746,0.014561130924473503,0.06453854052315917,0.2820544237262013,0.04959501251990053
100,5000,0.002,0,6,10,5,42,3000,2,5,20,42,0.2002054557795939,0.006823372853436286,0.09254954190212182,0.30592225683273233,0.07565939827586983
100,5000,0.002,0,6,10,6,42,3000,2,5,20,42,0.20049280863463959,0.012753038895848409,0.08329677003302817,0.3091605237281635,0.07490855570019946
100,5000,0.002,0,6,10,7,42,3000,2,5,20,42,0.18488972702551557,0.013161210995989912,0.06635756767470752,0.28773290010124,0.06682145867430635
100,5000,0.002,0,6,10,8,42,3000,2,5,20,42,0.22279812375804653,0.007170850915090028,0.08769814434970287,0.3260449182234004,0.08023189205126836
100,5000,0.002,0,6,10,9,42,3000,2,5,20,42,0.2196042518954889,0.011336906518230957,0.07565345047961278,0.29249330959732345,0.07737988549732648
100,5000,0.002,0,6,10,10,42,3000,2,5,20,42,0.1530338451625198,0.0145557643851487,0.06589718159310486,0.30387715030805373,0.05913139066096348
100,5000,0.002,0,7,5,5,42,3000,2,5,20,42,0.009938570137435498,0.05074530671115881,0.007727812203232501,0.2500449177638897,0.017728034557366424
100,5000,0.002,0,7,5,6,42,3000,2,5,20,42,0.01117185588025725,0.04058035544770715,0.008713595633698614,0.23861802391214373,0.01571299680019611
100,5000,0.002,0,7,5,7,42,3000,2,5,20,42,0.009005866636367345,0.03764245692191703,0.00985932384820217,0.2424612601842064,0.01473306500208215
100,5000,0.002,0,7,5,8,42,3000,2,5,20,42,0.007067444758753946,0.04382231499710637,0.005792321847226561,0.20844421913555847,0.014691630948610616
100,5000,0.002,0,7,5,9,42,3000,2,5,20,42,0.008974452539814378,0.045440585015650695,0.006301024799844962,0.22757332167961333,0.015747948893026543
100,5000,0.002,0,7,5,10,42,3000,2,5,20,42,0.009068323114664295,0.030843023833132678,0.007605215359241952,0.21969859306287068,0.012428387059416908
100,5000,0.002,0,7,6,5,42,3000,2,5,20,42,0.018599170882828468,0.03876330784870624,0.008152244864341116,0.24750798216131373,0.01699745085437224
100,5000,0.002,0,7,6,6,42,3000,2,5,20,42,0.010201700604646313,0.04291067364498915,0.00585518438637187,0.24133178567746497,0.015345219123195496
100,5000,0.002,0,7,6,7,42,3000,2,5,20,42,0.01582183399511399,0.03463852079891434,0.01090539344525367,0.26288722587381314,0.015998655124505035
100,5000,0.002,0,7,6,8,42,3000,2,5,20,42,0.00975636913030356,0.045334754720296945,0.006101635995698491,0.2514373830956592,0.015926783419313896
100,5000,0.002,0,7,6,9,42,3000,2,5,20,42,0.006767938031820073,0.036920469108838824,0.00553538972820687,0.22529576015035283,0.012869188617592325
100,5000,0.002,0,7,6,10,42,3000,2,5,20,42,0.006776720545276263,0.03666062776770728,0.007679279929261931,0.22324747041691836,0.013337275736603664
100,5000,0.002,0,7,7,5,42,3000,2,5,20,42,0.017612516111630016,0.04274494699587463,0.010410094344551826,0.2722414431270865,0.018372492970831832
100,5000,0.002,0,7,7,6,42,3000,2,5,20,42,0.011889274331261666,0.031147463603006846,0.012689250957941257,0.25575451598701676,0.014570883513019984
100,5000,0.002,0,7,7,7,42,3000,2,5,20,42,0.011036595457543596,0.03600811422882729,0.006578127487161215,0.25808784303400006,0.014050928900968027
100,5000,0.002,0,7,7,8,42,3000,2,5,20,42,0.024376645810597994,0.03196001815329941,0.009512998569823315,0.25759141912364775,0.0171063941812393
100,5000,0.002,0,7,7,9,42,3000,2,5,20,42,0.012481764949602122,0.03970555268746017,0.005895079316022874,0.23481451967932157,0.015107635537469594
100,5000,0.002,0,7,7,10,42,3000,2,5,20,42,0.007845436137935851,0.039620024055746286,0.005762411125982496,0.23916641891055607,0.01390488387719255
100,5000,0.002,0,7,8,5,42,3000,2,5,20,42,0.08502872115310486,0.016269196204531607,0.034245517814251655,0.27464903113369116,0.034572481370806256
100,5000,0.002,0,7,8,6,42,3000,2,5,20,42,0.0557463075729883,0.02809753425647931,0.023534962231541504,0.23884147750234308,0.027441804709008134
100,5000,0.002,0,7,8,7,42,3000,2,5,20,42,0.011384056399739459,0.031654836266747484,0.00856837411833343,0.2555263480588543,0.01354063256635223
100,5000,0.002,0,7,8,8,42,3000,2,5,20,42,0.011599318930881961,0.044146649530256446,0.0044183295271873375,0.24885563628569127,0.015663213587795665
100,5000,0.002,0,7,8,9,42,3000,2,5,20,42,0.015389848791790261,0.04123436160020118,0.003837340889962436,0.24646865249008942,0.015731559451713693
100,5000,0.002,0,7,8,10,42,3000,2,5,20,42,0.026130804640226594,0.028590270074153552,0.010971809694462282,0.26363380755927596,0.017082305621108795
100,5000,0.002,0,7,9,5,42,3000,2,5,20,42,0.1309226772661493,0.013749744259315202,0.06657470998526704,0.30264540163848963,0.05356839638177911
100,5000,0.002,0,7,9,6,42,3000,2,5,20,42,0.10486213872486758,0.021925376311276078,0.04874615277178036,0.3001885711398176,0.044633888379830546
100,5000,0.002,0,7,9,7,42,3000,2,5,20,42,0.02959438614211594,0.032363179703233755,0.013218728903244775,0.26082826898627826,0.019446144359614313
100,5000,0.002,0,7,9,8,42,3000,2,5,20,42,0.02143148895486712,0.033747692017689214,0.01034539890298386,0.25671779730841643,0.01702293946215609
100,5000,0.002,0,7,9,9,42,3000,2,5,20,42,0.019855405334717656,0.03232492078980114,0.005759292597803989,0.2448648013014834,0.015097066683834405
100,5000,0.002,0,7,9,10,42,3000,2,5,20,42,0.051562510182158613,0.026112897856249123,0.010891262173666559,0.24524795185638973,0.022754787432659546
100,5000,0.002,0,7,10,5,42,3000,2,5,20,42,0.16012916986380196,0.01008836033983842,0.08835951776767313,0.3167508396655465,0.06543613909199225
100,5000,0.002,0,7,10,6,42,3000,2,5,20,42,0.1400087325157596,0.01710183735098204,0.0621795488254133,0.29562726473560297,0.05556159783487774
100,5000,0.002,0,7,10,7,42,3000,2,5,20,42,0.14652346343500483,0.0207865603016835,0.05670118064618237,0.283357283975516,0.056711194305656465
100,5000,0.002,0,7,10,8,42,3000,2,5,20,42,0.053282317768222884,0.029631326651621548,0.026241411593634894,0.2905862484002386,0.02801522962437043
100,5000,0.002,0,7,10,9,42,3000,2,5,20,42,0.1479804948361591,0.015497711483231046,0.06591577655914609,0.30462339415521095,0.05811005420502209
100,5000,0.002,0,7,10,10,42,3000,2,5,20,42,0.12390925281903245,0.018950539664210182,0.04920436334092919,0.30486949071617125,0.04877821268283338
100,5000,0.002,0,8,5,5,42,3000,2,5,20,42,0.013578417767656429,0.05615723291287905,0.008541781553276588,0.2279003078495149,0.020139108828076804
100,5000,0.002,0,8,5,6,42,3000,2,5,20,42,0.010214643165796147,0.05142770612554346,0.007294063861464061,0.24314690792104945,0.017841970558003538
100,5000,0.002,0,8,5,7,42,3000,2,5,20,42,0.011353671641525733,0.037781645905331215,0.008748725618504939,0.24147903773923077,0.015074708385688548
100,5000,0.002,0,8,5,8,42,3000,2,5,20,42,0.006751422702008155,0.03972828570967306,0.010566257591497657,0.2401737721656664,0.014861925931208884
100,5000,0.002,0,8,5,9,42,3000,2,5,20,42,0.007150510936001164,0.04819991603845501,0.0066703580508301035,0.22901616593721646,0.016077736671164612
100,5000,0.002,0,8,5,10,42,3000,2,5,20,42,0.007729337005725113,0.03266426281619517,0.0072864832013787685,0.24874858678345804,0.012541892222783409
100,5000,0.002,0,8,6,5,42,3000,2,5,20,42,0.01259749973785337,0.045828042333115694,0.006616416704380723,0.2673816119885626,0.01692894372380885
100,5000,0.002,0,8,6,6,42,3000,2,5,20,42,0.011513034589449469,0.04621037748763255,0.0071429227480917235,0.2565097724017334,0.016857858137297767
100,5000,0.002,0,8,6,7,42,3000,2,5,20,42,0.009347127248513453,0.04642507709527842,0.008307028456853384,0.2311908461057276,0.016597785315425634
100,5000,0.002,0,8,6,8,42,3000,2,5,20,42,0.007241661429467208,0.03479948201189016,0.006603796479563638,0.2312449990082721,0.012739347477750932
100,5000,0.002,0,8,6,9,42,3000,2,5,20,42,0.008361298582431417,0.042048153893476055,0.006903754939507388,0.2312273316283365,0.014906370182924556
100,5000,0.002,0,8,6,10,42,3000,2,5,20,42,0.007165214464866567,0.05012462212084832,0.004638207105902676,0.23323564880972306,0.0160651000449287
100,5000,0.002,0,8,7,5,42,3000,2,5,20,42,0.015496018360422836,0.05085953498900073,0.008549685148679417,0.24055088892407428,0.01932768684683593
100,5000,0.002,0,8,7,6,42,3000,2,5,20,42,0.01299647310777923,0.04374737756006346,0.011051666021038154,0.24724742790276144,0.017566997741977113
100,5000,0.002,0,8,7,7,42,3000,2,5,20,42,0.007756893663784764,0.04151931283903443,0.0052173778067950965,0.25539803695829577,0.014261891169799312
100,5000,0.002,0,8,7,8,42,3000,2,5,20,42,0.010849260153315641,0.030959733794133897,0.006856508050475896,0.2675666711394402,0.01283529217732996
100,5000,0.002,0,8,7,9,42,3000,2,5,20,42,0.010640340974959476,0.04499787661961802,0.006173109457262746,0.2465429792213704,0.01606918921101349
100,5000,0.002,0,8,7,10,42,3000,2,5,20,42,0.010281800308559935,0.033449503173147224,0.006291500697101765,0.23955578940451347,0.013104590518213515
100,5000,0.002,0,8,8,5,42,3000,2,5,20,42,0.021663797635775077,0.0408391682876522,0.01199682747173118,0.2846249614114501,0.01933651075231824
100,5000,0.002,0,8,8,6,42,3000,2,5,20,42,0.030129293635379424,0.030749227644521843,0.014074936787789224,0.2656999565882167,0.019402614408393165
100,5000,0.002,0,8,8,7,42,3000,2,5,20,42,0.028789939710925867,0.03751153838493568,0.010858116790675878,0.26496454779396456,0.019952310091119266
100,5000,0.002,0,8,8,8,42,3000,2,5,20,42,0.011036595457543596,0.03600811422882729,0.006578127487161215,0.25808784303400006,0.014050928900968027
100,5000,0.002,0,8,8,9,42,3000,2,5,20,42,0.017827462343583643,0.035389896949418256,0.005201460646934524,0.2505974996491951,0.015231198734107094
100,5000,0.002,0,8,8,10,42,3000,2,5,20,42,0.01183249482216188,0.04075029557600762,0.006002220943470788,0.23748183268058456,0.015239957417111535
100,5000,0.002,0,8,9,5,42,3000,2,5,20,42,0.08048899739000777,0.008953424793300456,0.04700862707217139,0.2873842282716129,0.034831222884548936
100,5000,0.002,0,8,9,6,42,3000,2,5,20,42,0.09123536163991453,0.019818065107748868,0.03396488211238058,0.2705704656829114,0.03693100337921827
100,5000,0.002,0,8,9,7,42,3000,2,5,20,42,0.027539913624353422,0.03767584675125398,0.014535161485813419,0.2753339343064932,0.02062606530112144
100,5000,0.002,0,8,9,8,42,3000,2,5,20,42,0.02477922363951944,0.02641033113328512,0.010997006758102348,0.258667721722885,0.01619330968703394
100,5000,0.002,0,8,9,9,42,3000,2,5,20,42,0.011384842469549862,0.03249878450560746,0.004450823747431149,0.2584467341495638,0.012729729516021028
100,5000,0.002,0,8,9,10,42,3000,2,5,20,42,0.01484317931776715,0.037124228227682764,0.0056975493111864565,0.22587689672148362,0.014980931455962802
100,5000,0.002,0,8,10,5,42,3000,2,5,20,42,0.14857187026617752,0.005335848625426068,0.08009420013631367,0.31759345668987987,0.05929446339870402
100,5000,0.002,0,8,10,6,42,3000,2,5,20,42,0.14178982816284807,0.008607804907028907,0.06439492569628844,0.29481915577236384,0.05443518758097226
100,5000,0.002,0,8,10,7,42,3000,2,5,20,42,0.022039212949707253,0.05316908505470824,0.013320832753135507,0.2810893927372244,0.022835006171230812
100,5000,0.002,0,8,10,8,42,3000,2,5,20,42,0.1271263409013711,0.013749257258573278,0.06021613840402272,0.30673414133080484,0.05103976949431879
100,5000,0.002,0,8,10,9,42,3000,2,5,20,42,0.019252533739138065,0.03646648569282521,0.008671542605853028,0.24903582594780513,0.016720230074323588
100,5000,0.002,0,8,10,10,42,3000,2,5,20,42,0.01654704919455248,0.03804596825088792,0.005838861666982733,0.24035360353509763,0.015708853786943526
100,5000,0.002,0,9,5,5,42,3000,2,5,20,42,0.013723597404017508,0.05588024840342289,0.009210758956739059,0.2274873345116551,0.020272369527324006
100,5000,0.002,0,9,5,6,42,3000,2,5,20,42,0.009695499001635102,0.05296741622933132,0.007236386528521691,0.23162545245562907,0.018053889071011103
100,5000,0.002,0,9,5,7,42,3000,2,5,20,42,0.012692041192177525,0.048060248950010515,0.010044459617837922,0.24865039276465878,0.018320813421918138
100,5000,0.002,0,9,5,8,42,3000,2,5,20,42,0.010462933458174489,0.04692605428391542,0.007393355231134562,0.261995266502528,0.016850573909562436
100,5000,0.002,0,9,5,9,42,3000,2,5,20,42,0.009614906344830679,0.04390249407201833,0.00721064877194066,0.23841295344062866,0.015778044680798988
100,5000,0.002,0,9,5,10,42,3000,2,5,20,42,0.011327203896679067,0.04359202664497247,0.007849173975403714,0.22960215302608386,0.016266106511829023
100,5000,0.002,0,9,6,5,42,3000,2,5,20,42,0.010335164907495819,0.04448195614289839,0.008958197956787175,0.24359574185594265,0.016552819106435204
100,5000,0.002,0,9,6,6,42,3000,2,5,20,42,0.011409079618138864,0.05317308791213108,0.007726754261027216,0.23604706623455826,0.018667348113410687
100,5000,0.002,0,9,6,7,42,3000,2,5,20,42,0.011116541629266305,0.04844959366555503,0.007919269115664923,0.24431618381443426,0.01748214156215765
100,5000,0.002,0,9,6,8,42,3000,2,5,20,42,0.007800568065157483,0.04091984233796554,0.006643290484804389,0.21938769832839974,0.014389394467802854
100,5000,0.002,0,9,6,9,42,3000,2,5,20,42,0.008535776717974623,0.04346735446461852,0.007576748304308269,0.23386257414169026,0.015479626307079579
100,5000,0.002,0,9,6,10,42,3000,2,5,20,42,0.005422689562771831,0.04320992834031469,0.005831766135629447,0.24554690179300107,0.014229963264161495
100,5000,0.002,0,9,7,5,42,3000,2,5,20,42,0.01739885986378094,0.052033587210800446,0.0063123761305884695,0.2476259225664015,0.019555270607708463
100,5000,0.002,0,9,7,6,42,3000,2,5,20,42,0.011069487457250216,0.04763980430024088,0.008165322314424924,0.24173093087956588,0.01732298084517792
100,5000,0.002,0,9,7,7,42,3000,2,5,20,42,0.012249104109718087,0.04630705414920028,0.0076655548931206866,0.26333729423414304,0.01721377152359512
100,5000,0.002,0,9,7,8,42,3000,2,5,20,42,0.008310117479390925,0.04649262517787475,0.0064686489874487135,0.22346747657830138,0.01587651660262435
100,5000,0.002,0,9,7,9,42,3000,2,5,20,42,0.008005799072884437,0.04131969661348711,0.007834900811900256,0.23793824125516044,0.014884944727705851
100,5000,0.002,0,9,7,10,42,3000,2,5,20,42,0.007939872554482313,0.04153943195973849,0.00730829159211364,0.2399906840929347,0.014796875736815948
100,5000,0.002,0,9,8,5,42,3000,2,5,20,42,0.02181404933072166,0.04931961443720148,0.008479640135300304,0.2569577162480259,0.020545720266425926
100,5000,0.002,0,9,8,6,42,3000,2,5,20,42,0.04049884682345651,0.033580041262052635,0.013770288393417107,0.26319860144931767,0.022620290623354855
100,5000,0.002,0,9,8,7,42,3000,2,5,20,42,0.01725493666340782,0.03911615206304435,0.009563223970958467,0.24715175768525335,0.017101457568565792
100,5000,0.002,0,9,8,8,42,3000,2,5,20,42,0.01051919854458734,0.03505532541325543,0.008753248664118344,0.25914495889454603,0.014229805552726642
100,5000,0.002,0,9,8,9,42,3000,2,5,20,42,0.009986826377031782,0.0342946989616047,0.006123301192399564,0.2550317007478413,0.013238785884628615
100,5000,0.002,0,9,8,10,42,3000,2,5,20,42,0.009775838837830392,0.04061052803768232,0.0045031932193617934,0.24546676276455714,0.01433605693063002
100,5000,0.002,0,9,9,5,42,3000,2,5,20,42,0.07550013410828646,0.012109889669018398,0.03659209788384297,0.2874242958586075,0.031769091154933475
100,5000,0.002,0,9,9,6,42,3000,2,5,20,42,0.025671152266984798,0.035827583401382396,0.011219728473536724,0.2569280555259649,0.01882193617429089
100,5000,0.002,0,9,9,7,42,3000,2,5,20,42,0.019648131627056524,0.03140626402205559,0.014286019026141236,0.2713045904001767,0.01701336514481378
100,5000,0.002,0,9,9,8,42,3000,2,5,20,42,0.06470139890344415,0.024512420768830874,0.024883105724073755,0.28523093765856367,0.029237308693233603
100,5000,0.002,0,9,9,9,42,3000,2,5,20,42,0.011036595457543596,0.03600811422882729,0.006578127487161215,0.25808784303400006,0.014050928900968027
100,5000,0.002,0,9,9,10,42,3000,2,5,20,42,0.01373312047250264,0.035022607217481815,0.007957898733596105,0.27407161577959055,0.014863585645344117
100,5000,0.002,0,9,10,5,42,3000,2,5,20,42,0.0940977759017194,0.008913426910572078,0.04082659776319744,0.29023877441795637,0.03668504707991712
100,5000,0.002,0,9,10,6,42,3000,2,5,20,42,0.026658583877411546,0.02818622540173027,0.02057518357610971,0.2645706641048614,0.019516424874075036
100,5000,0.002,0,9,10,7,42,3000,2,5,20,42,0.022989810882755826,0.04538849551724562,0.015561870283445361,0.27231831426006436,0.021665839956511862
100,5000,0.002,0,9,10,8,42,3000,2,5,20,42,0.027366239777379946,0.031126745929635057,0.020899176113698854,0.2904887419269002,0.020574262309995713
100,5000,0.002,0,9,10,9,42,3000,2,5,20,42,0.009746098769626527,0.04057539327811202,0.005745983332515607,0.24067569316881016,0.014618558077985564
100,5000,0.002,0,9,10,10,42,3000,2,5,20,42,0.010972137229852234,0.03474744683435943,0.004390373634034011,0.2604440565802069,0.013178599566011936
