auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.02364591011804337,0.1658825447635623,0.03460736699772936,0.2665719982529867,0.05670038546546622
0.03380721287593068,0.14989166629764544,0.012081506244274395,0.2893988155217389,0.04966859339326698
0.05476621322669486,0.14220086238210752,0.039190179526595564,0.3294811687136478,0.059863016705633605
0.03369755341941543,0.13337688194349528,0.03641117647966234,0.26345625035008624,0.051530043586518484
0.04323662201178351,0.15842053717760057,0.030984823501748204,0.2977709632473492,0.05890492308090144
0.029210580463963236,0.17849712699073933,0.04186167437407997,0.3031578028886787,0.06315023996441733
0.048774866779240075,0.12971409824580543,0.018164852287854846,0.3076864663293472,0.04993267049404846
0.059306477351048784,0.15746970316217107,0.03368113154603192,0.22721582113255245,0.06318236756764432
0.03751620836527632,0.16334864172105207,0.03382014026866191,0.2364596190704208,0.059262396636423624
0.017219743943777812,0.13745445158641856,0.017608233339573454,0.2881463692234358,0.043790973140501045
0.01963143344223085,0.1281276811024956,0.028693802853183275,0.2811524819011876,0.04481611055423039
0.024268307020573983,0.1628816073086671,0.05756793307810595,0.298212948966633,0.06192499422425334
0.01969841886249524,0.13671859108591572,0.021432637976268792,0.2773075549460263,0.045155680868535004
0.013798399319506428,0.1409578633837733,0.025106003241550972,0.31441509927662303,0.04575160423439924
0.05111579429122805,0.14833488822002844,0.03268913507432293,0.2668519262796385,0.05870208421209394
0.06210930526434585,0.13795734396004655,0.04987680470923732,0.2926902770084894,0.06321758917592865
0.031870496894487496,0.14811489257968438,0.03170378210758069,0.3027397621567084,0.05367914230082991
0.015762107833646986,0.1412509912334421,0.029513369071456807,0.2843626193178823,0.04734252358293117
0.025911745612492394,0.11498188303851715,0.03804370080333919,0.300360715815919,0.04548523415312698
0.025762197853291723,0.11090275605691213,0.027131080663728553,0.24998234888653945,0.04157396451569945
0.029240601424434843,0.15006639770307068,0.03204915981870459,0.24168752353351883,0.05344325854538633
0.03170544514808711,0.11522434484379411,0.024211128646423448,0.3178423793692257,0.04357983560799923
0.042105821752926376,0.1434006644629658,0.027237315757218446,0.2924854617684248,0.05391716414769871
0.028437241333051554,0.12850408722802997,0.03497866566498302,0.28674508166657275,0.04869686126068257
0.07304442462678233,0.10237269967191209,0.011275359743506382,0.26775660278749025,0.04734251251751893
0.026675771222273093,0.12014635272804744,0.019096513845895963,0.25081352414096447,0.04210669325940654
0.023983342884790326,0.12867014887663109,0.027832680547265502,0.27144082462473224,0.04580014513873356
0.01741893512014802,0.14946929702764145,0.035702971254248865,0.20405002913169193,0.051157925923338815
0.036390964771192615,0.155751804455374,0.03439807167959162,0.2799083765032848,0.05733498116779777
0.02273345050004951,0.141049700242547,0.03863177100100855,0.3040025782483109,0.05136373688152205
0.019554971594560405,0.13361835100590375,0.031231314944501203,0.3314601221817921,0.04692980969169582
0.03595485489897328,0.09063787570588913,0.02874194532282453,0.2777290803363645,0.03952799168276265
0.07439661764816279,0.16328057218342407,0.044966984995604545,0.303845635301769,0.07142065779505227
0.08608201066514191,0.14087367334217923,0.038087712541819314,0.31619944844405634,0.06705134775839525
0.0342652786205195,0.16149518064195242,0.03009057809651129,0.28956469050554945,0.05718667106600968
0.061398365818055245,0.1460247628259921,0.01805806834840007,0.30531621324372893,0.05713358978122118
0.044673498700681394,0.14305803311175339,0.027009301238872702,0.31406287169403435,0.05447036544206196
0.026438195122114778,0.16347268244090968,0.026746946030138958,0.26283950001734546,0.05482155464833422
0.05538480026823871,0.15355793236340054,0.07532887515895932,0.3097741464722061,0.07184233731383016
0.08074537824004037,0.1661625937222963,0.032726560270204215,0.2784957707677852,0.07060487248505468
0.036247778706539016,0.1268974207091687,0.02196327247468558,0.2726918762272998,0.04695884766316657
0.044321859102169646,0.1410176092708855,0.03271922183437618,0.28390699145773696,0.05522444003050217
0.016298113175626284,0.11444882496881004,0.04597660307875886,0.29472502581509236,0.04491769787033653
0.04382751987055338,0.15162321774834844,0.024632586592486974,0.29446124699817533,0.055756984170342645
0.017778850836862176,0.14049729410752082,0.03958799107677379,0.25566223486854966,0.050105189592460575
0.02106045025575235,0.07757156952276403,0.03705395992749126,0.23536890843285763,0.034509917197584054
0.029468598546339004,0.1468892889045311,0.018969001218720583,0.3350343962740171,0.049669308158082716
0.01234308649143662,0.0887990843754041,0.07366010230982119,0.2513847394342198,0.04432903014275103
0.02917574904738558,0.14469183986946788,0.012201853311605552,0.2582105266961844,0.04716288687385521
0.02826569002957386,0.10447504966056245,0.05637725400321927,0.26810753274269056,0.04794976725519562
0.027156503089586642,0.1588792239354236,0.03324646038965144,0.35395548010614186,0.05570543555393078
0.03534957399557514,0.12455789939979074,0.00829248873533062,0.2872456810171332,0.04276810473521696
0.017861304352460895,0.14641445389646102,0.013402683419541627,0.2985815050485875,0.04516606417973735
0.04292028687610157,0.10786246196816274,0.01894066071667677,0.3210307352768482,0.043233429228427385
0.04083518751331168,0.16555374415229535,0.014937193692161602,0.3047128610987774,0.056093313492189094
0.012066883136011586,0.14296457687972797,0.023698313899715467,0.27619756395787526,0.045372937388758444
0.04493866696876549,0.04789093994800456,0.03869659286581796,0.3145015652847183,0.0336678038588588
0.011200698836902648,0.14031960922670886,0.026348126111054193,0.24024975762871872,0.04506773293773822
0.02405471026040932,0.07976752950466261,0.015764114336614232,0.2956416430396477,0.03063569263302066
0.04305083824281854,0.14828895112405174,0.03207129390667536,0.197555657384276,0.0563466599618471
0.013288316040706977,0.13261904828363136,0.010601724377651353,0.27306704276700305,0.039809939782414934
0.02631559996948623,0.15076018442645545,0.026476002433610722,0.2517411804191795,0.05151729965843605
0.029678096158918393,0.15496334317403312,0.037909947100118954,0.2988239199616993,0.05638490640817187
0.03880735848931559,0.1200709117829885,0.013991763453412725,0.3014525567305534,0.04397113982325558
0.05941793751842519,0.12346532509312821,0.025664291796958217,0.30594528098988827,0.05290175180460263
0.01958969734290374,0.16330114667547696,0.030095570514511883,0.2245077438067291,0.05380787299273997
0.03766445364177136,0.16208514245332747,0.032698885481457815,0.27458445344427096,0.058798581527749846
0.051782847999642,0.1265195361765673,0.03158337089383785,0.2492715887221053,0.05309461773931705
0.019693460596528902,0.14461535039339754,0.02079634094573983,0.3423159135778024,0.04713207776786108
0.02617917395379713,0.13850747869780858,0.044057106085702805,0.2766749773240504,0.05287762712763725
0.08049428475768908,0.1291422777157617,0.03878398985576711,0.2568180430051482,0.06274718318981734
0.05007955847067326,0.13211235828601542,0.02985851369408098,0.29686438652469405,0.05375476857900415
0.02382229291348331,0.1468096582694896,0.01828519550175094,0.2521215784752003,0.04785959061736897
0.014825638173656378,0.10367735518005353,0.024098323638180836,0.24776316251497185,0.036269737154260115
0.014947078765175087,0.1470047609475317,0.04647667646146775,0.30263290685866084,0.05286371131069029
0.10507888208586302,0.17611204627520421,0.10025278918847617,0.2838433548261088,0.09607053777445113
0.028899227768133206,0.14273152817399795,0.03502399381794108,0.2847083010131767,0.052375458192550996
0.00950974671113505,0.13728474012863665,0.02898038047478717,0.2323895388383354,0.044524690675735556
0.02406415451033895,0.104354713068684,0.029955830692202017,0.2783915360582596,0.04028965340795189
0.02860851191238815,0.11943193235390233,0.04063895653076711,0.27418108889106296,0.04785530292149205
0.035780737099079696,0.1362823579475137,0.028422549707103218,0.22601611326825038,0.050686451471594784
0.035538147045486704,0.13619841628898507,0.010144005163783517,0.2916913714867011,0.046199370553280585
0.02406001179363905,0.07965856943825061,0.03089444834855415,0.27409549264062183,0.034338496126712505
0.01584085782949215,0.11641304170846176,0.020102140585493717,0.31563691231360347,0.038878102311645915
0.05611138389211506,0.11866091992921579,0.06200869269757612,0.3288213602084563,0.06001730253024788
0.03708890744164456,0.1304996599254589,0.025033157360519132,0.30306200468508915,0.04891308619361837
0.03991239678940032,0.06308456691671879,0.017351294922738757,0.32258068522832517,0.03089351637028528
0.023499224117698954,0.12043710061596442,0.025610183190735058,0.26415930503660356,0.04304702524369112
0.013343944959358015,0.13842289061046306,0.028806424760373855,0.28951012796440306,0.04586709040245974
0.028856607267855282,0.14294684479428876,0.04063016290889554,0.2582488207861393,0.05375402579472524
0.014341456805847096,0.1089219870017222,0.03487884596057533,0.2622098866884315,0.04019109715875724
0.03168700460498971,0.09756173025152791,0.036250613348972255,0.26973474973022216,0.04204917392569802
0.024032927037856016,0.1475285035605401,0.02153035248614789,0.2995547880785753,0.04902183274133244
