auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.0005178578943532038,0.04572884561447115,0.00044086971179438297,0.29651371607148064,0.012413177595333388
0.000317806527942412,0.05271330282462029,0.0005329727606462318,0.3064900905070837,0.014157245754569944
0.0005348930962049356,0.05194518831135064,0.0007126590248981076,0.29447969164735344,0.014034384337231805
0.0008122224322678475,0.05126899852256341,0.00013221647406022784,0.29135091897711435,0.013781736654665658
0.0006485028633682847,0.047860225647601534,0.00023586942580099013,0.29470094451559603,0.012922901845481692
0.00033632568404454036,0.048772651842166184,0.0004097987267866343,0.2918336660306411,0.013109278228325943
0.00017546786640636536,0.05073481439171277,0.0002500515997798234,0.29559519517806143,0.013529071452419893
0.00024480196182692193,0.04687499584964559,0.0004388611156463097,0.2995509865654834,0.012638542198193414
0.0003332410172712503,0.04508457324760949,0.00016748644135732894,0.2950048084883803,0.012133837197780469
0.00037381155820049255,0.047202433099453885,0.00021387603952938836,0.29087882625774225,0.012674727239940297
0.00033280958052737226,0.0471289378156967,0.0002730881639677106,0.29239750020857774,0.01266470264056939
0.0002951932848017593,0.04376826288029709,0.00032733162919288317,0.2980350637284657,0.011842784607894096
0.0003814716391740617,0.04845115844627308,0.00015334803644880874,0.29068510730070896,0.01297320729872576
0.00015322362538600773,0.04892619739327245,0.000368628758996445,0.29987660743086797,0.013111703962990894
0.0005187077513532664,0.04823664572110982,0.0005753390938955329,0.2843862132242068,0.01304363867465017
0.0003215993613525624,0.05188721065222217,0.0002731811702268062,0.2916687157306947,0.013849669585277122
0.00043125295489716885,0.04894585555535245,0.00039162399365978045,0.2893418846829439,0.01316553783768471
0.0005840287734198519,0.05178559713802583,0.0005380330645382138,0.293945069092269,0.013961777416726646
0.0007194985875172758,0.051267236810620634,0.0003356502744533369,0.2983854115872676,0.01382655994711598
0.0004949617543039697,0.050010057476826034,0.0005138659471417723,0.2988483361864547,0.01350184213503408
0.0005085186536940917,0.05058862124009452,0.00029494534387425835,0.29543028603274574,0.013586597024497583
0.0005410660885586546,0.046563481153432576,0.0005202597612324791,0.29060793637753185,0.012632721591749758
0.00025948212816077844,0.050225676365568725,0.0004352044445842474,0.29766151384762635,0.013474244519197504
0.0002480991589095709,0.05156119202133128,0.0003450913498931469,0.2969053809961068,0.013780859085023767
0.00034645323284245374,0.048107493021638435,0.00043702478685617326,0.29182887817941827,0.012952314955782812
0.0005086642595317898,0.049906479472318944,0.0006449333692138843,0.294448990693456,0.013501141751999794
0.00032316660290800976,0.05038430814829738,0.0002994154534856333,0.29161574796769,0.01348076192109198
0.00010513414506613189,0.04645581753396814,0.0005254235003161309,0.2965291540299571,0.012512916679912493
0.0001873026171297475,0.049078956071340794,0.0004543469946491585,0.29283422106116436,0.013162236973432837
0.00038413829574361543,0.04823625117148979,0.00017135186548165908,0.2915258014587389,0.012926749836825614
0.0005019161864717233,0.049137011065438926,0.0003498910004133203,0.29644664430874607,0.013238321173852858
0.00034398214800802635,0.05115148942981177,0.00028083691967958256,0.29301557902167896,0.013676616071929043
0.00048685719600874997,0.05095112842407079,0.0002784457756126694,0.2881471031555599,0.013649475606811953
0.0006239494940602463,0.04999140512984091,0.0001741160763932697,0.2990066507028434,0.013444884301830716
0.000354328933040943,0.04427534004447625,0.00021278530556868803,0.2905819551263649,0.011937068458587384
0.0004161660771378457,0.05116970469484185,0.000756674028130506,0.29300127433576234,0.013818139385866955
0.0003162218130014382,0.05291378526791931,0.00020410051051608435,0.2976665018353132,0.014102693152447492
5.8575731257207694e-05,0.046996121662027365,0.0004376382128025981,0.29830329237675685,0.012618842132463684
0.0002130134256512436,0.04862964086888404,0.0004106106726785356,0.2948906134150657,0.01305054277534112
0.0006155392533064555,0.047149838677843524,0.00016301227103655337,0.29703637466668475,0.012724688487213346
0.00046568968973733195,0.04737188378513331,0.00046814918636430843,0.290607607693809,0.01280294968454326
0.0002280262131701673,0.0506485086223219,0.00010369681843143831,0.2988490283941882,0.013492180484466347
0.0004536493065083728,0.05168082941956973,0.00025284787109274356,0.30509138523220897,0.013859560112373236
0.0004479619222128998,0.049487192042467605,0.0004350999564856966,0.29765748378139084,0.013336707189745028
0.0002919366410113044,0.04995797437982295,0.0008430915446331587,0.29762434078820466,0.013517311493337366
0.00019476677670694174,0.04269561832630096,0.0006055108623014599,0.2910431555207803,0.011601581880129292
0.0003464342002829293,0.04836067660280769,0.0003588108349720162,0.29261827408323704,0.012998026094723752
0.000501278022779645,0.05155331767558939,0.0001156755720028053,0.2999254779817822,0.013792381512547415
0.0003601269104186645,0.0422576747055427,0.0005550493649987268,0.30007698969438074,0.011543405219475975
0.000696499076219006,0.052078237812608605,0.0005523704418311686,0.2953529409059817,0.014070159184929648
0.00021278945459708782,0.047174642179307086,0.0005078250168669012,0.29899920515053224,0.0127213121755691
0.0004473540513634393,0.051319537271002934,0.00012859014762299932,0.29572524944430023,0.013713183491108094
0.00042068801870613073,0.05058620226538872,0.000510469893742071,0.29629408146370856,0.013620075248118502
0.000287390447020022,0.048785586051226945,0.00031895107492464954,0.29484119216853194,0.013085084873714233
0.00027968413747380636,0.048183945287733114,0.00016698343184773744,0.29769780739834945,0.01290189773275954
0.0003622539023586068,0.04803866435532354,0.00029716845531199134,0.2946716349153566,0.012911200765536927
0.0006482659198899751,0.047377514190918985,0.0006923598449295805,0.28915706831966953,0.012902427659733809
0.0004147648035174172,0.04868733763549497,0.00027120854627625676,0.3007595313612292,0.013095226574725234
0.0002697216460422217,0.05050970110516787,0.000508612022008088,0.29918656720251713,0.013569975111310837
0.0002517955338672272,0.05317940978312359,0.00015079558844713795,0.2968916335944229,0.014137729310345546
0.0006284066610127825,0.04613304657591342,0.00011804293049618856,0.3022796232153174,0.01247557309989389
0.00033310829909318965,0.04670987213271836,0.0007278675311103669,0.29235016055737106,0.012673587392123905
0.00046346367324775334,0.044625775882511806,0.0002810684151787352,0.2843584086507601,0.012053473014361474
0.0002038487910973353,0.048127712819712176,0.0002223605397379866,0.29265437102982084,0.012870116465211426
0.00028335439360829254,0.047311522122950166,0.0003937723942850851,0.2838278318877991,0.012706731807430384
0.0002422282087749999,0.05354647507260959,0.00019650880697647511,0.2928374271188242,0.014228396589887327
0.0005126651742455135,0.046396900336073514,0.0004985591907874412,0.28903511244687813,0.012574618956393814
0.00041271000938108884,0.051984341971583234,0.00043336070447040577,0.2937353587205591,0.01394194156816008
0.0004399762285929627,0.0505426122434521,0.0003152142938620215,0.2977300630874439,0.01356877584919538
0.00025716310409525735,0.04664366746470135,0.00020240553558437558,0.2914710571972975,0.01250448666908849
0.0003643471893287046,0.04542598599913887,0.00025243346020603456,0.29314595314645675,0.012243556545034544
0.0005236417478725233,0.04803434027655177,0.00021747110942605606,0.2907352751027603,0.012920701471219488
0.0003872214486605603,0.05073918900443212,0.00028527303978270415,0.2903463945945386,0.013578786859705193
0.00030354048027093656,0.050326442927239756,0.00031321661551207474,0.2942588941493208,0.013471447241128994
0.00024366037532593164,0.05275287551123333,0.00042622977538288596,0.29461280522425065,0.014092223428546163
0.0003826469581874303,0.04661729734382762,0.00030466060420804606,0.2900592181624113,0.012551299271961802
0.0004019354484638554,0.05002684784077856,0.0003304653479919948,0.2907063893415151,0.013416578132662388
0.0008639227553631161,0.05136471824359027,0.00011615718974781438,0.30387795088983005,0.013845894424399874
0.0003835495814246909,0.0493136118849412,0.0005188945865074021,0.2914243828839374,0.013282574970428167
0.0006605393077343642,0.04753288886496508,0.0003205480190642882,0.2975737559189327,0.012872428437738266
0.0001678496072530562,0.05019995753106475,0.0004889821588140687,0.29571916973920187,0.013453495248630975
0.000350574508154141,0.05148151652104986,0.0003863607006861005,0.3006175955185271,0.013806156921268844
0.0003953609948974575,0.0462892505804638,0.0001276388231837519,0.30033308719647434,0.012453895317627438
0.00045290589193865236,0.04640245531144928,0.00026498818295668807,0.3058586029215197,0.012544733853889952
0.0003861039665611954,0.04785940232761593,0.00024075843834817459,0.2936929019831804,0.012855798438089277
0.00036113151878408437,0.04685179256242035,0.00046105146066159153,0.2965985005321555,0.012659990136796894
0.0002503267462863043,0.05014786802220271,0.000459710386840106,0.2992089707781542,0.013462498715777666
0.000553514082627339,0.04765678205989102,0.00029440502059040213,0.2982485493959145,0.012871796664266976
0.0007943095353808782,0.047525506635188744,0.0005629537426444203,0.29281876657008243,0.012952739394728718
0.0002436185341147216,0.050498875480671314,0.0005960274309369314,0.29677806725295275,0.013576575529563123
0.00023610894366549404,0.049038805949073346,0.00016068818222237857,0.2898123034860362,0.013083431527455393
0.00029205200647600653,0.04807319647636126,0.00045741721276213257,0.295149830701621,0.012943541000653903
0.00032899211922017487,0.04890016043006252,0.000215780900158178,0.3054129461976621,0.013124765727854372
0.0005020548434995691,0.05064480976692144,0.0002136373807051279,0.2952244560576307,0.013578186637925612
0.0007958799726653211,0.05046911654932941,0.0004097761187373954,0.2975728409560121,0.013662625262573062
0.00011963383164931986,0.045711745808586876,0.0005814680667258456,0.30068616452505853,0.012354927338053157
0.000659426393111667,0.049102876882196084,0.00032371064303874004,0.29519261763204996,0.013259485023666747
0.0003870423253796559,0.047615405038873494,0.00042389218301047015,0.2931212575986099,0.012839388030812431
0.00027260727481611313,0.048080740130632724,0.00016832802405664272,0.28776768718704837,0.01284983807534399
0.00043247800795094906,0.05067189288564076,0.0002434895858557059,0.29973094694029523,0.013586292487212591
0.0003253407619656165,0.04664839457080413,0.00036720348345680137,0.2912234556352623,0.012563293343144792
0.0002878619214001294,0.04739404224247999,0.0008244993497656987,0.2919794818989276,0.012856549583158775
0.0006647174201408471,0.04807224534601569,0.0001658289906150171,0.2853289051441792,0.012939020202053337
0.0004031506080835167,0.050161421599952495,0.00038471024030768084,0.29995024629724465,0.013487196227829035
0.00045466977043809916,0.0513757824580807,0.00021835442544411126,0.29623584229700195,0.013752791269233233
0.0006490177810347608,0.048708294995623076,0.00025924226618127697,0.2956522676306378,0.013143269429786372
0.0007856899271658869,0.050582291152850845,0.00032457405320307384,0.30155367759803303,0.013677022977300033
0.00041034634162728605,0.0487835809697159,0.0004430517246899156,0.2991901219592669,0.013157220063906443
0.0002045981826393345,0.04858051755428059,0.00022339574703560144,0.2930316996006088,0.012984707119990403
0.0001752243049432299,0.05156559233427229,0.0003440525367437815,0.29886916147597065,0.013768390197679753
0.0005071484205687217,0.0489981819200908,0.0005855425181842078,0.2906268300181537,0.013249285289756316
0.00032688477179678517,0.04775374577089937,0.00019124918504668948,0.3040352132564459,0.012828057965076828
0.0003403808292835604,0.050576088270557554,0.00030278644191129546,0.2927677631015303,0.01353673329319193
0.00018551250751314016,0.047466654097300755,8.796392259812969e-05,0.29461158926490283,0.012671561605015263
0.0005629751684812891,0.04800246676213327,0.0005459078935239123,0.29913623686556007,0.013025678048198519
0.0007179987644427432,0.04705446315942827,0.0006495087599898489,0.30241684141170355,0.012861534774494473
9.999364607269406e-05,0.0485642643220379,0.0005305496416807796,0.2943972691412295,0.013034695075300917
0.0002454275607061744,0.046679117643284945,0.0004190877601053995,0.2931462062819918,0.01256877375672911
0.00016248995861113536,0.047487639357292076,0.000444995383190828,0.29974247915815827,0.012773137372668907
0.0003619986219576886,0.047305454682138766,0.0006574520921227839,0.29026133348924615,0.012806879682777925
0.0002818483896636419,0.04934454580062804,0.000511317694895807,0.29132106493938653,0.013262730633645338
0.00024129077224736812,0.051667855828865836,0.0004982686984964946,0.2957120820688447,0.013841134030074536
0.0006387857912186631,0.046834499024626705,0.00032988193103649385,0.28852481528542495,0.012672103724934028
0.0001811139933247751,0.04709373167764463,0.0002153688682941561,0.2906252895100183,0.012599116858590935
0.0002916743214871177,0.045624795938039794,0.0003212643333217156,0.29639374675784974,0.012300418015106781
0.0006452506082009398,0.04585827345266888,0.0006891226979299861,0.2974057723408987,0.012541676120552198
0.00025928425707680486,0.04927594446993561,0.00026173846708124545,0.30197296363607073,0.013204174207613592
0.00027577409447802665,0.044691813897168135,0.0002725257854787078,0.29377214048028477,0.01204445879548193
0.0003718403817009196,0.04875587290374734,0.0003317742667596264,0.29675360271575385,0.013106755894841357
0.00021242925111045956,0.05035390737965549,0.00037953265361616014,0.2915382079189672,0.013465312840892946
0.00026655998244978036,0.04817655752778816,0.00034243139922188204,0.2917461296595388,0.012925752551513804
0.00029365658945394225,0.052376303314224305,0.00039947119724951933,0.2910059364507485,0.013994872616358813
0.0004292322881845846,0.048359880533150296,0.0003239396517495449,0.295410871584028,0.013016790297231176
0.000425230294607052,0.048963360156552685,0.00016983728039998372,0.30015058657641913,0.013139983399330979
0.00044918548751552876,0.0445845829482042,0.0004198006470508839,0.2961615917846184,0.012103796250154198
0.00040643328176914316,0.05056144941223976,0.00023125945939843164,0.3057573223726354,0.01356417884428342
0.00016839426156077525,0.04952999111536756,0.000249932141668599,0.2975556854406615,0.013230968593250887
0.000621938967239747,0.05211243288751648,0.00045568016396869374,0.2909456655890676,0.014024877168653898
0.00042820416488585975,0.04837046937723334,0.0003518158125970587,0.29575241229623367,0.013027003369419648
0.0004339783691585882,0.05258971132031862,0.0002768685357207871,0.2908993796976316,0.014052388005543578
0.0003407214940289838,0.04224768787072181,0.00034257519787229604,0.291041648707446,0.011460350262424389
0.00051154314574788,0.04687050858851412,0.0003626224742617476,0.2929805638395982,0.012668619961729933
0.00037917473859854075,0.050107251783251185,0.0005571069469585803,0.30007970710493914,0.013511082634964425
0.0005958761308824046,0.04487623291400831,0.00015458715021585495,0.2885139652286317,0.012127958961848222
0.00022738015891464052,0.050149472347353855,0.00033861094636036864,0.2930448640788668,0.013411478023354382
0.000401353267272196,0.04859659759759867,0.00032911143196028426,0.29615157521594043,0.01307214451224764
0.0004614026507930765,0.05286359356899438,0.00028735450249616303,0.2952624323559435,0.014141243761460765
0.00027434398045241026,0.04970436974664837,0.0005910600983092567,0.3011060063949498,0.013395208472339885
0.0004961251998674161,0.04878624073246683,0.0005230464140631087,0.30030596730681874,0.013202118004866386
0.0001461666037286629,0.0470100853608653,0.00016700258226137298,0.2908671466578311,0.012557981503358412
0.0005924032920543488,0.05019215324977969,0.00019643700947335674,0.290500882206552,0.01347150059334323
0.0005501389225966996,0.04674772813747184,0.0004036393630807167,0.2835868853461487,0.012634343819152686
0.0002818932686004873,0.049229522701228635,0.0004051468263700596,0.2982273027244312,0.013224708955860873
0.00021748787903156877,0.05203659522000056,0.0005013151520616639,0.3001617774048295,0.013939254006285522
0.00014018265295624076,0.05097326787666665,0.0002683866318427217,0.2946196473934888,0.013582008408850125
0.00020948386433899605,0.05086047437210892,0.0003363840719825787,0.3040952814401417,0.013611823780707978
0.0003907828438242811,0.047428606907355134,0.0001687544699994213,0.3026879552215934,0.012753755943348693
0.0005034111816083456,0.04811980024579897,0.0004121614222326681,0.2948847960566951,0.012996055202551733
0.0004704676385247382,0.05013713313044711,0.0005238450484644667,0.2947871788482197,0.013519829401479626
0.00041165895177638635,0.04953983338411864,0.0003487804959297139,0.28976237389212556,0.013299474142686498
0.0004726924351971644,0.05038419010168864,0.00040809510408152636,0.2988472993735782,0.013563362658675778
0.0003426746797988424,0.04788678289443765,8.947141979371913e-05,0.2887393215107916,0.012801580552284534
0.00028720763429798386,0.04766233889496143,0.00048604774868382325,0.2919743779546064,0.012838834514372326
0.00020439624697502225,0.04873284748713913,0.0001950266124301902,0.2911595302654688,0.013010966412299757
0.000243829557547315,0.049895834368899154,0.0003360911243666828,0.2986431218188872,0.013365546567250506
0.0004076233558689851,0.04623701317405615,0.0004065838064504501,0.2955361048534645,0.012501645346227558
0.0007336070947660193,0.04776972669397299,0.0002725632773901005,0.2964264276399903,0.012935040335632253
0.00031370111000918427,0.04983209459291449,0.0002678496819458248,0.2890028544841364,0.013325918482427715
0.0006307254636599915,0.04948278957003083,0.0003005099376253009,0.3016495229880539,0.013357630050299165
0.00016004605206109066,0.046152097974090936,0.00014664410740292417,0.2939394846921196,0.012349545745119036
0.00022595212702776978,0.05128499812703065,0.000807880996231721,0.293860363903302,0.01381435872233079
0.00034752282385111196,0.04454294091323828,0.0004716000868904229,0.29576882212820843,0.012079938011315475
0.0004420672509261563,0.052693948931446,0.00030569695814332303,0.3025951470737683,0.014116916152813292
0.000644359973396072,0.04499872825900983,0.00048791027567495306,0.29233622371949275,0.012263590186318946
0.0004693225567404788,0.04864088672733536,0.0003977882165686307,0.29839035756610793,0.013122975269076386
0.00045624853344280726,0.05198716504651787,0.00042249782382144393,0.2896918982221894,0.013940707596501003
0.00039217463315025273,0.048151579339240407,0.00013259441695946732,0.29778306394456966,0.012913544757198955
0.00036329746884204575,0.046777254390357605,0.0006967692074146671,0.3003783344363505,0.012710276102744457
0.00046637484379776043,0.05134838406164151,0.00031562529437282526,0.2909818494338742,0.013760050673537708
0.00029389749065594594,0.05109702997851341,0.00027709024564169044,0.2944714243394002,0.013653182989551262
0.00025276696759789176,0.05039421770858752,0.00027056328092050493,0.30050264372144975,0.013480643598580103
0.0002651462877022342,0.05174558191628059,0.00014898293305503152,0.29813276093538466,0.013785259686597925
0.0008608326278375054,0.04918323428115866,0.00029825367342941673,0.30331956846158586,0.013343879066760359
0.00040582353136505095,0.04360405293105961,0.0005366790935642512,0.302757652386693,0.01189353301996396
0.00023326268640519568,0.04848019738495525,0.00039349598869286765,0.2945686183075087,0.013013160560782099
0.0008871132299561357,0.047984666646101036,0.0002647844354215417,0.2922944606809271,0.013014877229571996
0.0005673825823380443,0.05390687194481779,0.0002547141789372647,0.29245413817322974,0.014413377521956348
0.0005324228921011694,0.04886576818374307,8.135628746493304e-05,0.2932072098637679,0.013102904865486714
0.0004540417357892988,0.04729302914546708,0.0002976229451298622,0.3053752212889742,0.012774611509818996
0.0003492455974818458,0.04938035455021817,0.0003277427300100406,0.29826087276665797,0.013259987901344158
0.00016271867887827972,0.04760523914770601,0.0002233159309765542,0.29327435659489504,0.012731004330877448
0.00034401926231557593,0.050221098645115717,0.00025887040289084375,0.30329445491599855,0.01346423321487053
0.00030564685532443223,0.048102558530930796,0.00024510959767362525,0.2954236058409682,0.012901887760584634
0.00036517256613683157,0.05088184238090596,0.00031746798376457413,0.29487948043287504,0.01362831943378403
0.0005477388151097104,0.049571514132225436,0.0004061151612520417,0.2944408325895715,0.013367444108620726
0.0003348144270015242,0.05113723521610127,0.00023483370056074005,0.28956628791491323,0.013650636555703168
0.0001616328471113348,0.047973157640584956,0.0004331642324439084,0.2962330791686737,0.012882571377956734
0.00013299353457858786,0.05118059099288008,0.0005654057242588768,0.29941318450007,0.013718280524179562
0.0005773298955923319,0.04832842089819419,0.0003169802283013044,0.28992177324452534,0.013030487188633269
0.00014843654641229703,0.045987544014493786,0.00012463245339606728,0.2932909285520328,0.01229838057495562
0.0005964123211713678,0.0481977179811941,0.0004422081159623872,0.30787871230260677,0.01307878138533848
0.0007269452518539009,0.047744428857370125,0.00023950813716304499,0.29234442501851476,0.012908581624143054
0.0003084320797974726,0.048845372952228926,0.000382755127926684,0.2916841899034089,0.013113350514746791
0.00023798791279311886,0.05077605567736544,0.00026075414403961994,0.29089231918468705,0.013545930231511264
0.0005288979297010623,0.04509762066038461,0.0003494946172073631,0.30088498350506077,0.01224621576058591
0.0007458198501739336,0.04928268113414035,0.00023498465449509637,0.2938328489349611,0.01330045353203975
0.0006248431257833521,0.04888637789567148,0.00038664868959242685,0.2984739183809698,0.01322065222371424
0.0005724016578967262,0.05147445981939848,0.0004191993608202665,0.29522322399574025,0.013854573269518217
0.0007924622788415814,0.04589809948217332,0.00023241676910228023,0.2891991271176315,0.012453742450323374
0.00036032195658331357,0.049392667428195466,0.00014687077714251018,0.29541991691089126,0.013213514832757551
0.0003586485562141725,0.05100254812568987,0.0006251455905388999,0.28862229169259374,0.013718141297342222
0.0008681175324234374,0.05184086993446772,0.00026039204779930143,0.28712791263391263,0.013960164660257398
0.0003129993360010428,0.049666464127313445,0.00036833291173881874,0.30214313490988787,0.013342306931038045
0.0003012544693838743,0.05383410886417307,0.00018230958705328523,0.29588240301343927,0.014319124237686156
0.00011502065344035869,0.04715234018177912,0.00025891736016183455,0.29196142689460347,0.012611473116081837
0.0003539764142310104,0.050660587571764795,0.00023732346374715258,0.29998053000730246,0.013562923187453994
0.0003707439585523759,0.04755217899163976,0.00040362758187561756,0.2951235742688858,0.012819446568689153
0.0003318194068941173,0.04583578712038193,0.0002200615419434973,0.29735429685988174,0.01234030275945459
0.0005262334020521434,0.05116307562938114,0.00034119979791339197,0.29182659077055195,0.013737193684263049
0.0003952365929422054,0.04720758579988964,0.000554783437798121,0.2958299632758115,0.012778976365847019
0.0006728601768983517,0.045911475939035114,0.00030164893400269984,0.30017779910444015,0.012471940760245144
0.0007343323742292757,0.046791140147860844,0.0006027193948822111,0.29427804274978797,0.012767743086117552
0.00014219531707868982,0.04746288228782726,0.00022592829241405575,0.29454411589959156,0.01269411176407898
0.00031590093303810656,0.04717672782542761,0.00026417752018357963,0.2929347304346097,0.012671538395748848
0.00047153756803052047,0.04679833638486679,0.00030758696145989433,0.29490771444118136,0.012631634514692253
0.0005928492147878209,0.051038767996183856,0.00022401132893157182,0.2941954976714328,0.013699395879154395
0.00020664200602291295,0.04836155572852213,0.0003123038496612331,0.28998958884536025,0.012945099368164969
0.0005006619954079441,0.04765114167998079,0.00041831479601691046,0.29817573705122785,0.01288796896047948
0.00019078333253954525,0.05073341210348344,0.00020031300296666238,0.2884326981015692,0.013502208855001335
0.0002781652517329734,0.05179465224459072,0.00043161311269490995,0.30016860147107616,0.013876529155932342
0.00022028132515152865,0.04858579095774493,0.0002111193100695343,0.2930766248901256,0.012986989460466811
0.00013545412514341128,0.05127855646803745,0.00010675625778639089,0.2942660027419906,0.01361585671959679
0.0004556781738731453,0.04976614746748732,0.00028453141952622027,0.2961523516871754,0.01336697014443961
0.00029760299960643506,0.05013970668091757,0.00022955975887079916,0.2908574582117796,0.01339386100537815
0.0003663539064231435,0.049151988619619134,0.0005230526950707892,0.29679031067302264,0.013252324581960823
0.00036307788453891066,0.04542963769578455,0.0005549958959253448,0.2964939654459977,0.012328162782677196
0.0002802326587033143,0.05009777529644875,0.0001722698157457936,0.29411714387006943,0.013372862302399638
0.0005826372678895941,0.04614568136006847,0.0003348866525277834,0.2880761339344202,0.012485991654957512
0.0003599157967983593,0.046384729440910474,0.0002606348453950518,0.29884535492705605,0.012498433408093612
0.00014310399376482114,0.046494508039494065,0.0003413268650113786,0.2998549964931268,0.012494372215800383
0.0003025418977129559,0.05090451741062787,0.000590272533972996,0.3019486586312675,0.013704204607156623
9.755118732486087e-05,0.04832408767718503,0.0003306465501366795,0.3003416995808111,0.01293892560261367
0.00046617449374233307,0.0457943501028624,0.00029036034909819613,0.29323318618198657,0.012370804201880699
0.00032707563188117094,0.05229883533601919,0.00030370689336605187,0.30477615244421236,0.013994344846427132
0.00037629715460234904,0.051326654911174274,0.0001793067533147665,0.288566847177416,0.013691981822716389
0.000840575437240966,0.048527467552795175,0.0003651305176820905,0.2961965600274041,0.01317378477699807
0.00024210822356369915,0.0496318683637577,0.0007102092492949805,0.29506643865892535,0.013383712555801409
0.0005307589829882214,0.050629597107044164,0.0003806272097560518,0.28784760667893994,0.01360486484164446
0.00041037285236718117,0.0468527096759538,0.0005621353282571557,0.29628567381869964,0.012697018648691284
0.00032279118049738126,0.048283085140795365,0.0006704263443527968,0.30846872912021317,0.01309024748921192
0.0007332859983724136,0.04900437420107391,0.00029171698403257084,0.2999632153191968,0.013257252334167715
