auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.001366917134087062,0.03994995317913884,0.003681241045642704,0.28357469352720444,0.011958464573535164
0.002839552881822624,0.03962395237354825,0.0016005319118001498,0.2751838200700576,0.0117039688419679
0.001859927602827039,0.04901122338666791,0.0031483866413729556,0.2667108778979582,0.014171661602461872
0.0035854547915353287,0.04687247366903719,0.0017072077792067895,0.28287444934419853,0.013748470183305325
0.001794085053179398,0.043239168760033204,0.002810252851868382,0.2881140207802825,0.012681161718220953
0.0018802847942320997,0.039317289839622946,0.0033338806673525226,0.2542617596041461,0.011768518224312258
0.0015438780004860175,0.03589600789161309,0.0019274315669438207,0.2837809062508457,0.010551281630387845
0.0014650592195658008,0.03900300490180782,0.001543088696255874,0.282818590939226,0.011209834681755439
0.0025425565858098673,0.03612024057481827,0.0017589324447089855,0.2669794412353046,0.01077288100442254
0.0032004943799340164,0.03757161316982478,0.003400539164603797,0.27716159857946454,0.01173606567503931
0.0038540552024172864,0.03460011231616575,0.0017559447274104669,0.26290653502338723,0.010709794399056843
0.001384425973020602,0.04228956634783276,0.0032774278126874584,0.2652922265932239,0.012401085599868265
0.0022440616945290943,0.0432335629218066,0.0012885830789078824,0.2904395475367148,0.01241765079265268
0.0018577034500545438,0.04478780734457109,0.002162968044778303,0.2794493657762345,0.012900743124291571
0.003964883621609438,0.04116207813245039,0.003705277870416196,0.2772938507153481,0.012901294532907377
0.004136637379218126,0.045619555869422894,0.0034032123223186627,0.260266524631245,0.013940517704318034
0.002359211136029347,0.03722092198028422,0.0012330004846455131,0.2896875077855704,0.010927502169703696
0.002669030751875394,0.0432819543746472,0.0019246848543188425,0.29336815205724665,0.012702337875353475
0.0012687703045585388,0.04580505578049693,0.001957205363434396,0.2778298375810798,0.012952332456075166
0.0015292090719207934,0.03689620078645469,0.0006384871578754079,0.27446557654743736,0.010452138195431317
0.0021411920866018807,0.045050724260908795,0.00218506344614151,0.278659195638042,0.013040892937508151
0.0017227324283323336,0.040206006675176445,0.0019885169970750875,0.27549066083373586,0.011668040677230306
0.002813670970514277,0.03923440105922866,0.0031549665089749103,0.2742517476027267,0.011986389003686279
0.0024504768480406057,0.04116978820392201,0.0033711585007807536,0.2679357948780173,0.012417695375380886
0.0030987244393169125,0.03845222500686078,0.0017252174065194702,0.2756873704896075,0.01150826013939831
0.0006452968627461133,0.05004084442645944,0.0012659766011163128,0.26784230288841826,0.013657635229801512
0.0010953250344847994,0.04099224336672386,0.002049359057829062,0.2772941488443158,0.011727467236870218
0.003663032590652103,0.03808379440404702,0.0027199981472451756,0.27860045311700693,0.011813207418278591
0.003278852123300719,0.046891694569717944,0.004459110041539404,0.2800469841820877,0.014357531644094737
0.0007250029635548959,0.031853363658891715,0.0023592437694672464,0.2726583933415285,0.009416048581332286
0.0023134192460567207,0.045092009348854614,0.001552086441567923,0.26391677752804027,0.012899170702939914
0.002716771963625858,0.036125094506642745,0.0027513334218849414,0.28872599599849635,0.011120114963034626
0.002240480322888258,0.04540226654583667,0.001340470563284981,0.2690616394755453,0.01291845845669134
0.002468124821145259,0.03966821538341958,0.0017616299573598247,0.2682732592445193,0.011645175688592463
0.0019871540256430438,0.053002778436472164,0.0021504396203753063,0.28500253055338903,0.0149975993470061
0.002155785826674721,0.04156298631594067,0.003773671065585395,0.28467441886970524,0.01258479684922446
0.0017688709095219242,0.04367772326805863,0.0012104567312876285,0.2669231748431424,0.0123315706643249
0.0020250443434963036,0.049385335071742115,0.0011608220996866903,0.2768167542529802,0.013834842264363727
0.0006951471790857071,0.04439068435870371,0.002064246665098923,0.28143497804654916,0.012491106995838459
0.0024828568526186613,0.04539089723871302,0.0012993437555908426,0.2919607068073061,0.013023176228748896
0.0015416618172852433,0.04249964542769265,0.001970655823240855,0.26368993666794077,0.012162215608724538
0.0014343985970824153,0.042005574492911334,0.001800860862809219,0.2755334806946377,0.011999042189937336
0.0014943431841188599,0.0462470462230954,0.004081225187767937,0.2839867267680495,0.013665620465665673
0.0040743395519605916,0.039379992749347295,0.0014278023590422763,0.28652178671947803,0.011936838131886235
0.002746619822129611,0.03383387664278537,0.003635274667309862,0.29226767683049476,0.010784611975132448
0.0013810822552358098,0.03277487306723211,0.0013872229155155245,0.27160310056545117,0.00956480231090949
0.0034630393994055098,0.04562056735459501,0.0013846919226326582,0.2961584911019119,0.013357470896913073
0.002580152294232242,0.04210658817119066,0.001752485379548359,0.279261233715583,0.012307959545531773
0.0013085783715421442,0.04614655249051885,0.0042111439008366575,0.2915622214007329,0.013645474244226245
0.0013025923108266554,0.04455236995215271,0.002707938136852032,0.2604977586686013,0.012791969496629352
0.004161993499038276,0.03330641494347524,0.0011276252632660144,0.26460547441670806,0.010310522112486654
0.002694577440979096,0.03383113535883477,0.0011648490163938044,0.27962942768481114,0.010121714023263947
0.0020681891752549514,0.04310960493088657,0.0023334739068583002,0.2709767891617408,0.012555258976154308
0.0017760952875583325,0.03447459140963286,0.001707661722940034,0.2840088907455119,0.010199609331896585
0.0016832993930979332,0.04386301690957942,0.0015733609151731057,0.2747189834761876,0.012466716763153085
0.003564977326362251,0.041685910132409944,0.003716626034094213,0.2903446463127928,0.012967739988998585
0.0019227973888171486,0.03911124655399811,0.0017225562355706095,0.2797925607107861,0.011388631446373433
0.0014032064461992916,0.03355362657843387,0.003853640873059624,0.2697488554920305,0.010376990613153272
0.0017450270704271972,0.042633719938958155,0.0020717243429442624,0.2850645055769835,0.01232527910202486
0.0015027638342591557,0.046108891795388636,0.0030822125347397247,0.28334913060769157,0.013381839867616109
0.003646450649350893,0.033335232476097584,0.0024626738357533453,0.2662999035587381,0.010526838999197301
0.0029705123258167414,0.043404494281171435,0.0021193931041310894,0.2734951423191117,0.012807337783577597
0.0006418869490032549,0.04342716504467474,0.001117880623813999,0.2801316322524736,0.011997062235004182
0.004482730010034507,0.037495794788250006,0.004055872560895081,0.2851653278689182,0.012221512659467193
0.0007188044038323815,0.04114995803168807,0.0023378034985386807,0.2751699251150579,0.011739566296302427
0.0017231800063127627,0.042909207657129175,0.002992640062280518,0.28780544332778796,0.012625770539750083
0.00244186519669672,0.04405321982485143,0.002881741449303042,0.2665920734651721,0.013010686801375728
0.0024880989658799305,0.0409996847347852,0.0021135666957054775,0.2858232423263767,0.012114895704908594
0.0017971481976738215,0.04413531084581651,0.0049613753143041995,0.28408234767718793,0.013433664458641602
0.003421585233555538,0.04157826303891081,0.002182038261882817,0.2851347646188847,0.012508308545134504
0.002636823691988443,0.04632350908555827,0.005474419544704941,0.29164475913047044,0.014337799978389089
0.0025416765955547545,0.046734461468377494,0.0008224495127922372,0.2602545590975657,0.013175283291925034
0.0009716113161489506,0.04725930560521703,0.0037745509327611775,0.27248019362216275,0.013682567447587196
0.0009665753337811655,0.04212885483491994,0.0014969956378292465,0.27928796372538245,0.011846326360946045
0.0015433141210931143,0.03382632122686216,0.0032089627786293052,0.25043929166827844,0.01027074776081684
0.0007052716726989998,0.04377278160634683,0.004255603042251162,0.2745878528292716,0.012869883712397428
0.0013560011756772509,0.036719849893047996,0.002339127218899107,0.2820004307286781,0.010808745648727785
0.001310543997543392,0.038587395766419806,0.0012434224045896475,0.2737655922194578,0.010969754522686856
0.00303889907421702,0.044517395386534195,0.0031081610036735297,0.2847047056984416,0.01337787563035229
0.0008292581881725313,0.04712197630616822,0.0021006908902479705,0.26978332606855426,0.013187439661318565
0.0019353001586319423,0.03541111654970357,0.0010906868889570406,0.2748929900824453,0.01029650837452925
0.0011620379314225605,0.04739022578530215,0.002794160072032087,0.28133461987199143,0.013539942496869179
0.0013621748669114975,0.047461747437513205,0.0027946562940197603,0.30091746469760455,0.013656938311355126
0.0024893609806953742,0.04438771000582644,0.002138437738041222,0.2803416715060933,0.012954731359905991
0.0018028454858563469,0.0514251174369854,0.0036585621529647817,0.2707721779603215,0.014898561713852437
0.00217311234434128,0.046986837555706575,0.0029553270339586486,0.2815638351538089,0.01373272882138615
0.0013081381635638802,0.03890182636037,0.0019609110288363028,0.2718691850953245,0.011222391850930857
0.003134009663088768,0.03926334545949239,0.0013350674424654862,0.29683301137307044,0.011675188169694335
0.004915324705516082,0.044901385368267266,0.003250170612751893,0.2794373313031537,0.013965313499891694
0.003506037578942223,0.0387121461973154,0.0017149869566302853,0.2689202099524987,0.011655593208103224
0.000832878627591762,0.03707736999450779,0.0023607888849902655,0.27715619101533884,0.0107606498543108
0.004823535315416462,0.03421855707223581,0.003105895057521254,0.27682738581529415,0.011229065325831617
0.0012033361588624045,0.03260807612852419,0.002561608874502647,0.26161652157786297,0.009747296594416966
0.0014680163136563576,0.03898667610369921,0.002747438613549361,0.2596553720455498,0.011449671187840106
0.0010696285782915908,0.038981080423104705,0.001663878219306419,0.28361755981575315,0.011137690704715063
0.0015744235293145708,0.04156145813675089,0.0021752303388143327,0.2758405879286187,0.012017379471041494
0.0022378939483707143,0.034242798795474434,0.004455129923000696,0.2767740696037472,0.01092589084072083
0.0016673266075950817,0.04762304268426078,0.002660847274710997,0.27369066355682276,0.013672030800533771
0.0024578354516641135,0.041458682213935324,0.0013901461700426393,0.2716262039634331,0.012005731468819104
0.00148794170238564,0.040087471199010384,0.0012955664705477973,0.27513401928674414,0.011405579891202817
0.002405259154195305,0.04623954272795544,0.0034804186533324622,0.28221971741720087,0.013736854427413804
0.0013353494693832812,0.03799626802228025,0.0004422209375588487,0.2917553255509568,0.010672847921182987
0.0019591712983325327,0.0353721747671427,0.005266248373436919,0.27656416701030445,0.0113408090272538
0.0035591265463907227,0.03513917996795626,0.0032582585283379593,0.2800553436189828,0.011189279619718693
0.0016285323446877885,0.04472625632580486,0.002790480927536831,0.2704588178675316,0.0129624644441762
0.003552162033540255,0.031900218798854754,0.003581680098876429,0.281428668920026,0.010462086905117924
0.002173908216079402,0.04446337878541458,0.002746062534156913,0.27387110939055914,0.01303051515738912
0.0026846883577590856,0.03945679124957217,0.0022660426898508273,0.2544625969647676,0.01173803706670744
0.0026715350242212995,0.03095262502269509,0.0037086067566215798,0.27127282083686993,0.010011373752976668
0.0029688501678114846,0.04293766246090759,0.0013975005919187188,0.2692715476990909,0.012499182174407176
0.002555160748372587,0.040258192420175754,0.0022238689856728163,0.27562359742989784,0.011948364532130034
0.0009219720228590491,0.03706636908485023,0.006092893928763526,0.2763450569866498,0.011711171401584826
0.0033035472747917237,0.04579983482145054,0.00126600360681771,0.265691813048437,0.013256575958386084
0.003401535148854661,0.03446879753730389,0.0022088389389056497,0.2577048870331924,0.010664055123849032
0.0008414198832405769,0.02996668442057033,0.003235694871449434,0.2780282562614112,0.009206020434468613
0.0028449241200229113,0.028063186711753917,0.0017820079790763868,0.2788086719320011,0.008869551382543306
0.0012404360149823233,0.038284328085760315,0.003933539424516022,0.2879931529214029,0.011584558763618172
0.0033014200170971655,0.029523527892056527,0.0023013402500161075,0.28744787340218764,0.009500191723297918
0.0025739780953530434,0.039158460213182845,0.0016931152549882092,0.28919280318297447,0.011579370398838459
0.0024231992869820983,0.038515349084770854,0.0012760434508885415,0.27249632246290245,0.01123488876181763
0.00202128962464979,0.04039080599346816,0.0016065004633023794,0.2875028882735847,0.011723406241039043
0.0020138082211862357,0.0453385019971002,0.0019544663278321353,0.27695381810233166,0.013019078681785472
0.002063850306211524,0.037421221420812736,0.0024445867384421368,0.2662091176100849,0.011147937410391811
0.0016255786375924952,0.04436399254902419,0.00173353515471972,0.2733480013825529,0.012614146588790483
0.001986293105449871,0.04007456024929355,0.0024652725346115166,0.2612194982750032,0.011784580218026244
0.0015675000121742996,0.03592395451120793,0.0016462116273079062,0.2708533673514025,0.010461549956051041
0.0028719638755658073,0.04162369375781273,0.0014718824493393015,0.27212009531807846,0.012172185258974656
0.0035498450874540607,0.049544121197202376,0.0029832772248410463,0.2771686042520143,0.014712232388004407
0.003887925193896953,0.04396766796697593,0.002537350213536659,0.2649275531733078,0.013260554726535657
0.0017424618990269987,0.03223659493051238,0.0033168954927743437,0.2919984088057309,0.010053984102592759
0.0018547210882683643,0.03376849235904912,0.001540197657656296,0.255545406352275,0.009929716292124132
0.002961356884475875,0.044207553476651694,0.0021803751810432143,0.2779659608455951,0.013032236287656682
0.0014700153856937528,0.0409231802906598,0.002084763890372062,0.29113774299746353,0.011847334249175064
0.0003835428118217995,0.03594754865803472,0.002735095940508717,0.2705903002300706,0.010443022603166485
0.0013700875945831643,0.044203275673857415,0.0011143429007156292,0.27790302398215716,0.012366684102244447
0.0018809244414981295,0.03900185904583967,0.0017312673744422004,0.26420317241724467,0.011314020646488112
0.0016846332049258496,0.034698365071644297,0.0015609595388664248,0.28164075136313416,0.010190091332266978
0.004190699536848025,0.042598235524887805,0.0016700644767902537,0.26153848170290617,0.012768596088888785
0.0009369634112997653,0.04456499550796985,0.0005403475053759649,0.26113222346765025,0.01216340716483052
0.002054087742105565,0.03418750444428111,0.001866295049824989,0.28360999002662884,0.010235996784119489
0.0021930043991697564,0.042559280497688916,0.0019909648701104546,0.24606433286768392,0.012300973273911492
0.0023285889548085915,0.04041805021099767,0.002470820637069749,0.2749168825244231,0.01199165715703006
0.004003358102924485,0.044180712633024206,0.003519628330071157,0.2635778256864084,0.013584869330720983
0.001732353264594653,0.04260119128596303,0.004882939609122013,0.27870331599188025,0.013000879329899623
0.004752363059340025,0.03684560602497754,0.001517085447843562,0.2764834914601716,0.01146997236169071
0.002345709425648758,0.03802244573056015,0.003917962845521438,0.2629822111122089,0.01172898502821311
0.0028823555951013307,0.038760452339586755,0.0020906035192214505,0.2884660199082727,0.011654517913248065
0.0016867253020471172,0.03801499760156416,0.0034520875090576857,0.27710953228603047,0.011481226433882316
0.0020181772075142717,0.03835902916174739,0.0015673168782800236,0.2841218769115214,0.011196435504164225
0.0026234272997490544,0.04285509937605231,0.0036299407808441262,0.26758334845640375,0.012946075235302381
0.00030572231846520595,0.04375991195610553,0.0041448695791660205,0.2944825323424565,0.01278883229429033
0.0027085979794608363,0.040482520479391625,0.002921451979571369,0.27135876476045817,0.012206539521507104
0.0011570340681970484,0.04344285965077131,0.001925186437883272,0.26976915513220745,0.012305692927043426
0.001992295270707316,0.036242818929443595,0.0013392567229980777,0.2615490907336668,0.010547465457621414
0.0051711306108194,0.044330675578496084,0.002321827685369946,0.25787112638057735,0.0136005862846228
0.003048628451923223,0.03795920728300649,0.0038308814384251525,0.2768225451972875,0.011901735656331935
0.0018394755946749236,0.04509015047785101,0.0011583742354218968,0.2753354411233429,0.012710338679795314
0.0022318909387121755,0.03536192020251378,0.0031722148521335807,0.29769863301190874,0.010935753080869656
0.0006804885236780087,0.04678984295460457,0.001792971532954713,0.2884356704103528,0.013036914928835205
0.0017746482054746906,0.04293412014538016,0.001125050087041534,0.2807947582346941,0.012160441505060831
0.0018645605961092025,0.043013103494869406,0.002669283075224145,0.2780602569182039,0.0125818874338462
0.0022124817292616884,0.03307474039124174,0.0015338796985249208,0.26903018518582605,0.009877850917721653
0.0013084292131332062,0.046126563138115494,0.0025017247171865357,0.2727061710585778,0.013165944694755254
0.0021712158063458948,0.03310413154131423,0.004744924864142822,0.26317903227189837,0.010663015633630485
0.0028320505025548593,0.0405820983658827,0.000978309547462242,0.29097877511727605,0.01182556154176814
0.002579909112556764,0.04602362121833611,0.003169998909436167,0.2715364867912346,0.013622223527060344
0.0009885725823550635,0.04181199758827161,0.0037913863534421548,0.2957236029131992,0.012387298138300206
0.002489045747365052,0.04381256887978188,0.0029199933286962634,0.26385882025451574,0.012965049039597089
0.002465342329567819,0.04007341586741645,0.002112219821272704,0.28362619926186877,0.011871810002718915
0.002741806087603425,0.041386255648931905,0.0025201214861845338,0.28251647677544584,0.01236833699761858
0.002431790515850443,0.04133787991936598,0.0017251897477734688,0.2787247967078887,0.012070527037517195
0.0014663868947756681,0.04049867808221604,0.005576734454151084,0.2918967126012464,0.012615191639288816
0.0022600496951402896,0.04340109909546762,0.00208043500886885,0.2926111626388837,0.0126669238564664
0.0014820323779559312,0.03945206252348841,0.002588564459883519,0.2653592856478516,0.011544063054451595
0.0011615908119507966,0.03834533547634094,0.002599514040874285,0.2742023678018212,0.01121211600179606
0.0014532388931933506,0.0493104965990351,0.002058754634321849,0.28331058801270625,0.01391389900166934
0.0012770261537315025,0.036490952426317426,0.001608077214225406,0.27068274270132187,0.010520720805321888
0.0012682339805244987,0.04143142515264956,0.0029566401686022077,0.29183116941815374,0.01214365274898945
0.0010968091550524997,0.0435918950236294,0.0018311035254203072,0.2817237302801171,0.012334261251725846
0.0028223515130368576,0.04551805210117048,0.0009595558522088505,0.28392498959657053,0.013034802340595474
0.0038311959882355593,0.040462350773366455,0.0013265131890354079,0.2802914855987808,0.012105743701656306
0.0023324380449830174,0.047342141348746536,0.0028672909464573767,0.275505583953398,0.013824231544930229
0.0010064660921491684,0.03234491219406782,0.0016838218021390078,0.26447898143887383,0.009419997475686184
0.002381176262039639,0.03459468104170295,0.0047261359245287645,0.29174600825415953,0.011154863327703237
0.0038496833577736944,0.0441804582280254,0.0027513496558399207,0.2650054662851023,0.013357886476122509
0.002464878103170478,0.04992976194604413,0.0017808816091701624,0.2878300727921182,0.014263455596576487
0.004148408251454209,0.03233113566842186,0.004509565786232324,0.26985124246816833,0.01092190553269752
0.0011357207509657618,0.039267446342026446,0.0027559061029730366,0.28199014532191213,0.011494743662296091
0.0028537809780950505,0.044082504642679335,0.0020579076011358875,0.29319928171969944,0.012981546509776816
0.001113027212965276,0.03934475067880476,0.0015480108308385475,0.299411387919904,0.011249975650451905
0.002355145161206729,0.04711270518755693,0.0025587772379681755,0.2856649309989972,0.013720819224180454
0.0016217437745757145,0.04271151955633488,0.0023664725114307906,0.2756307541625496,0.012364010845991718
0.0013424026181632486,0.03451380483074045,0.0016943750525170692,0.2712516564604768,0.010065774766506386
0.001378354439415505,0.03496431004138125,0.00254857744975115,0.2846284912182546,0.010434381710682613
0.0020345029061598656,0.042151115270804604,0.002323889246329946,0.28694423965274163,0.012344737454955457
0.0027622792952493873,0.037264198718995556,0.003182452388002855,0.2696963529040641,0.01147647348282211
0.0019723050508376845,0.04649405535203573,0.0020643103470386354,0.2617325926244201,0.013286999169039063
0.002293486464362819,0.03863047517414839,0.0013329359574614037,0.28219603145375793,0.011269714477627547
0.001629591912840954,0.03953809124904943,0.0037553463616213966,0.274282232000264,0.011916462960878607
0.002197858918200297,0.04407262245287119,0.001526863425237648,0.2643483891327129,0.012610207171909067
0.0029256038260642918,0.037847811003859894,0.002150193465667655,0.27647087254430813,0.011422079255258729
0.001366797629968868,0.044873507319814813,0.0015153981150949963,0.2873226776431567,0.01265723246032756
0.0030442613657292233,0.043758869299253725,0.0016318470711170377,0.2844232441916667,0.012819802544504162
0.0010581609046382283,0.036726036434027845,0.002878178663886995,0.26717140229853115,0.010833522506384596
0.0011722801313865665,0.0388656223767478,0.0047961772113426174,0.2729331545953536,0.01189085281635763
0.005451831833760241,0.047763155216567106,0.0021467472086376307,0.2804530827250886,0.014541566271553966
0.0027299407193122696,0.04781317364149117,0.001725374833992515,0.27275891401621716,0.013749019583739532
0.001504064821426333,0.04428018181815657,0.0008830551659852442,0.27768285036918033,0.01236103257731499
0.0016307455297362259,0.039734381488638205,0.001371076834648488,0.2888627644101326,0.01140620787428106
0.0020830717114789323,0.04640316675698509,0.0013355291236981806,0.2829925796376019,0.013162923347134554
0.0007933703679968282,0.039945921039857155,0.004074084098420278,0.27267401943340386,0.011885028925152075
0.001462401112710726,0.04303419039901265,0.002663630143817204,0.27368159911271245,0.012474259411666924
0.003170996632668282,0.04861016966166527,0.0013288068407550913,0.2572383372895402,0.013920589126996012
0.001709213716765446,0.04874854671233482,0.0006207090688132211,0.25173370331983885,0.01339895163277797
0.0019015730306633932,0.04643744112600161,0.001984977526649698,0.28726926271421227,0.013299171077614205
0.00337422540796013,0.04411669783821681,0.0017204698728998376,0.26917062913339057,0.012975774852602671
0.0040155794612310985,0.0369200511962712,0.003599396856608999,0.2716907249914647,0.011812983691006487
0.001592580079645031,0.03890242162166692,0.0016104184603940991,0.28239879658080574,0.011232352031878527
0.0014326020080976162,0.04918648591522556,0.002579016745571667,0.2635109889190472,0.013958303639521328
0.002055694973963798,0.04066490984665743,0.0015547293617077583,0.28271567638026107,0.011775622736532898
0.0028060384059025887,0.039803091578996655,0.0019346156443914597,0.2849677310308704,0.01184835573489985
0.0020997732804241684,0.04448607234989914,0.0041013175528164325,0.28449730418701724,0.013383034056252479
0.0018109650108399764,0.045637877606983304,0.0017553879993223917,0.2646670940206424,0.012962725389338025
0.001494475543033376,0.03978989236079601,0.0026301822334593755,0.2821948802831827,0.011684124735030148
0.0013932623457625153,0.04731914978987297,0.0013812717812688928,0.2979627971539316,0.013268327972110923
0.004286791565206011,0.04436717586425849,0.0011771364037343256,0.2853874076634492,0.01317124447745833
0.001394810003826338,0.03833284459878127,0.00374671154407676,0.28834436880895287,0.011589452458693476
0.0013770096733947772,0.03681616462062155,0.0014169232215911869,0.2771860690749611,0.01059548955158928
0.0013934366182252879,0.039772167240294413,0.0013317415582422903,0.3001095784519911,0.011374610300320475
0.001926277050786688,0.045468414896107666,0.0016532438457669118,0.28483355418753925,0.012974067833634166
0.002988560599382376,0.037107592848587403,0.0036825194223685715,0.26459077235396633,0.011606145148469504
0.0022571594585412964,0.03877105676574681,0.002716412893806308,0.27813736744413226,0.011631500698133936
0.0025015859602745103,0.04825968121106102,0.002243697858967256,0.2509677279959333,0.013878660577565531
0.0023728058257086316,0.045509877069299556,0.0022095145867426893,0.27749568657748214,0.013216788586881426
0.0026899743576406,0.0431998239682149,0.0031826152931651456,0.28592369881685,0.012982912651797287
0.0023001374398114068,0.040078544695903086,0.0014360924774393072,0.2919461889529307,0.011683559125670779
0.0026313106854866904,0.046182611850255385,0.001938767909220536,0.29299384062343614,0.013420657212799243
0.002165251153055079,0.04075385143384052,0.002764070372510392,0.287855096442168,0.012140430980956919
0.002379181205495975,0.045651685993667056,0.0038909186414253934,0.27194609911285417,0.013660311707929241
0.0016899807019136223,0.04810466078980176,0.0015498333287762617,0.2801857226203372,0.013536583011673755
0.001950773047408599,0.03834529133400604,0.0035622720668299175,0.27795800313197727,0.011659479119891082
0.002086594508595171,0.03753433584191662,0.0030361466627779336,0.2677874611453707,0.011333737906185859
0.0009270504110752276,0.038733827169827914,0.001833903668744406,0.26714524738406226,0.011041558430872043
0.0020338584632095245,0.047731023260077624,0.0036189683214935013,0.25918122084228107,0.013993915563300865
0.0013195284371566834,0.04104850854510799,0.0022078829372516404,0.28633221462797226,0.01185981051644901
0.002474784318314898,0.03141092320265217,0.0018038793072669636,0.29100939122182445,0.00964992018511307
0.0015211795222461063,0.044179175281089215,0.0029725563682534988,0.2713959435956731,0.012846717651886387
0.0021092916463189807,0.0397032648835841,0.0037569952716197488,0.2782399849218069,0.012087987912685224
0.0024815511770847854,0.04233007030198643,0.001677834183574009,0.27600205416941215,0.012312369051084836
0.00101895867288533,0.04006591133163443,0.0010436835205206699,0.2784956383415381,0.011228377477113954
0.001214885472776929,0.03970346231023479,0.002451385892060492,0.30370795176999194,0.011601703298193034
0.001918717152634957,0.03845225902723599,0.0024378881248386304,0.28712732292923154,0.011420034383500472
0.0013367600156328893,0.04616719639697414,0.0017870762014453028,0.2735219686783947,0.01300656307520907
0.0019619822575696853,0.04434199305484719,0.0033152159739407694,0.282586116400262,0.013111263112590069
0.0010041071280250942,0.04490369988806871,0.002641870205632914,0.2787692784313754,0.012834342501510117
0.0013929098966758795,0.03741054147263823,0.0008358093066874524,0.2730177746898153,0.01059235960572493
0.003276845406461697,0.048818974163663334,0.0019312281362125704,0.26138940293054796,0.01416023543391077
0.0034439218311867687,0.03797957894375431,0.0018047422969237723,0.27983810781024837,0.011506656037491835
0.003705424133999699,0.03790694435940316,0.003566847544039714,0.2833333175193675,0.012003137303159061
0.0029539989303314276,0.046156189842429765,0.002352378076629423,0.28831761949715656,0.013586435761090546
0.0014154642658085494,0.030968304189862145,0.0011664613811699005,0.2892434152943126,0.00911066599744593
0.003110207748841746,0.039274002909669724,0.0023539045626182068,0.2874138934105122,0.011903063538808701
0.0004714854930553046,0.03965881878308873,0.002170136814324712,0.29473767294147013,0.011311954454970864
0.0019814086693732027,0.039496337589737134,0.0015573721385216076,0.2830777828317214,0.011466474056487288
0.0022087016307554444,0.02751340016274418,0.00210148367719551,0.2686797124267149,0.008627595648740572
0.004823104128561362,0.045429602389102874,0.002425831101731029,0.29913961179074866,0.01391748343432569
