auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.002468124821145302,0.03964259476847255,0.001756879233936063,0.2682732592445218,0.011637582853999783
0.0019871540256430967,0.05304661219933303,0.0021398077275781033,0.28500253055338803,0.015005899814522028
0.0021557858266748045,0.04160447587782816,0.003780346231894898,0.2846744188697064,0.012596838031273731
0.0017688709095220515,0.04365823451741297,0.001210465914829441,0.2669231748431446,0.012326700772548977
0.0020250443434964138,0.049480033389896615,0.0011627638545235238,0.2768167542529786,0.013859002282611586
0.0006951471790857392,0.04446325562786479,0.002064217010308293,0.28143497804654893,0.012509242399431079
0.002482856852618704,0.04527748037846685,0.0013045550249570588,0.2919607068073069,0.01299612483102892
0.0015416618172852269,0.042584815340189694,0.0019556512862195963,0.26368993666794266,0.012179756952593487
0.0014343985970822928,0.042009029384717275,0.0018024259212605065,0.27553348069463685,0.01200029717750161
0.001494343184118944,0.046305661109546294,0.004101123697794506,0.28398672676804876,0.013685248814785058
0.004074339551960521,0.039319427983986306,0.001441884476581997,0.2865217867194784,0.011925217469930903
0.002746619822129613,0.03390291330180715,0.0036198897078743783,0.29226767683049537,0.010798024900029023
0.0013810822552357542,0.0327101965993056,0.001381635691191434,0.2716031005654509,0.009547236387846825
0.0034630393994054703,0.04562632373831056,0.0013906924863554162,0.29615849110191056,0.013360410133772637
0.0025801522942320966,0.042079106399128575,0.001763750182532596,0.2792612337155866,0.012303905303262284
0.0013085783715420765,0.04620978691384184,0.004200761475613704,0.29156222140073473,0.013658687243751242
0.001302592310826703,0.04466097214043764,0.0026974348119281153,0.26049775866860303,0.012816494212469621
0.004161993499038226,0.03325021251212412,0.0011364220792119079,0.26460547441671084,0.01029867070863534
0.0026945774409791326,0.03373020586587598,0.0011587726914861548,0.2796294276848117,0.010094962568797347
0.0020681891752548903,0.04311642922657879,0.002336263343685669,0.2709767891617399,0.012557662409284187
0.0017760952875583071,0.03437079581251153,0.0017012985483335248,0.28400889074551217,0.010172069638964621
0.001683299393097884,0.04385982136547675,0.0015738406757592252,0.2747189834761867,0.012466037817273934
0.0035649773263623993,0.041743135704679676,0.0037411463793536764,0.2903446463127927,0.01298817646838092
0.0019227973888170334,0.039030670124214774,0.00171969236707389,0.27979256071078645,0.011367771371803389
0.0014032064461992426,0.03366252288580036,0.003860044804570179,0.26974885549203004,0.01040581567287252
0.0017450270704273668,0.04269389135181758,0.0020890289821689505,0.28506450557698404,0.012344648115045934
0.00150276383425911,0.04614121351935051,0.0030989104485160844,0.2833491306076887,0.013394094777050647
0.003646450649350813,0.033301168570942986,0.002471268258642834,0.2662999035587384,0.010520471628631005
0.002970512325816765,0.043372752202812705,0.0021014552577682368,0.2734951423191117,0.012794917802397207
0.000641886949003263,0.0433994373644913,0.001126159505548423,0.28013163225247373,0.01199220003539193
0.004482730010034514,0.03746890332585372,0.00407668823185576,0.2851653278689171,0.01221999371160829
0.0007188044038323778,0.04115954323331829,0.002342449073171036,0.27516992511505745,0.01174312399036807
0.0017231800063127612,0.04289387177968585,0.0030197854951604522,0.2878054433277885,0.012628722928609237
0.0024418651966967597,0.04412485692172138,0.002869220584071066,0.2665920734651713,0.013025465859285228
0.0024880989658799253,0.040982931737878855,0.0021023959806667062,0.28582324232637546,0.01210791477692231
0.0017971481976738484,0.04419307857748104,0.004973778376798257,0.284082347677186,0.01345120715718125
0.0034215852335557455,0.04158281103094977,0.002200770930163444,0.28513476461888354,0.012514128710214449
0.002636823691988564,0.04637233486035679,0.005492519305414769,0.29164475913047133,0.01435453136226621
0.002541676595554465,0.04671033577793394,0.0008341264748143362,0.2602545590975658,0.0131721711098196
0.0009716113161489942,0.04735637058925981,0.0037871137201537777,0.2724801936221638,0.013709974390446055
0.0009665753337812378,0.042149522316868415,0.0014944253343625888,0.2792879637253836,0.011850850655566519
0.0015433141210933,0.03385873374100225,0.003207144708615082,0.2504392916682771,0.010278396371848351
0.0007052716726989718,0.04384352147840949,0.0042481094828952974,0.27458785282927467,0.012885695290574126
0.001356001175677309,0.0367374146255604,0.002328870923018102,0.2820004307286779,0.010810572757885648
0.001310543997543419,0.03857500433899054,0.001249587510301031,0.2737655922194598,0.010968197942257398
0.003038899074217021,0.04456155222865506,0.0031233419268604603,0.2847047056984415,0.013392710071679238
0.0008292581881725781,0.04715519143871658,0.002101991908863443,0.26978332606855526,0.01319606869910954
0.001935300158631936,0.035392948225550135,0.001101535284571799,0.2748929900824444,0.010294678392394578
0.0011620379314225492,0.04740673939764885,0.002797055901726019,0.28133461987199115,0.013544794857379331
0.001362174866911539,0.04752029452559879,0.0027932531707384823,0.3009174646976053,0.013671224302556215
0.00248936098069527,0.044465310088287135,0.0021516676685367753,0.28034167150609374,0.01297743886314503
0.001802845485856374,0.05146649219197462,0.0036616072751078513,0.2707721779603213,0.014909666683135514
0.002173112344341275,0.04706100943055401,0.002946811413293023,0.28156383515380795,0.013749142884931597
0.0013081381635639358,0.03883118690558242,0.0019545699652987617,0.27186918509532493,0.01120314672134959
0.0031340096630888513,0.039268750467004496,0.0013227879321816881,0.2968330113730719,0.011673469544001438
0.004915324705516019,0.0449196850624374,0.0032755089085888143,0.2794373313031547,0.013976222997393446
0.003506037578942034,0.03873907268872978,0.001705397421938005,0.2689202099524993,0.011659927447283704
0.0008328786275917785,0.037067823533895004,0.0023641624593979367,0.27715619101533856,0.010759106632759526
0.004823535315416206,0.03418602658469981,0.0031364295007083043,0.2768273858152925,0.011228566314744311
0.0012033361588624173,0.03251498927572151,0.002565292661498045,0.2616165215778617,0.009724945827965147
0.0014680163136563834,0.039006680042632316,0.002757043375171535,0.2596553720455488,0.01145707336297893
0.0010696285782917253,0.038954786684055664,0.001660862947644262,0.2836175598157536,0.011130363452037296
0.0015744235293144893,0.0415252192554854,0.002171913207252927,0.2758405879286176,0.012007490467834748
0.0022378939483708297,0.03429485080019837,0.0044883689150345156,0.27677406960375006,0.010947213589910304
0.0016673266075951081,0.04759730701405025,0.0026531307008361717,0.2736906635568223,0.013663667739512438
0.002457835451664235,0.041326774958977054,0.0013978315485818212,0.2716262039634319,0.011974675999714357
0.0014879417023857297,0.04000050889384128,0.0012989282429766488,0.27513401928674436,0.011384679758017777
0.002405259154195348,0.046210633492246585,0.0034890020060254013,0.2822197174172006,0.013731772956659836
0.0013353494693832792,0.03799312134673338,0.00044094756056192746,0.2917553255509555,0.010671742908047037
0.001959171298332586,0.035498946604478866,0.005257777893564489,0.27656416701030695,0.011370384366619753
0.0035591265463904994,0.03507488557897137,0.003258428028536484,0.2800553436189826,0.011173248397522045
0.0016285323446877877,0.044748531869167,0.002785734280203998,0.2704588178675323,0.012966846668183528
0.0035521620335402524,0.031951925065866436,0.0035816148507817535,0.2814286689200275,0.010474997159847179
0.0021739082160794677,0.044546538793023074,0.0027636221710442533,0.27387110939055903,0.013055695068513097
0.0026846883577590274,0.03955593188103083,0.0022512694290741054,0.2544625969647668,0.011759128909377907
0.002671535024221311,0.03097287693766284,0.003696573207837224,0.27127282083686854,0.010013428344522514
0.0029688501678114586,0.042889895963350064,0.0014037401196294332,0.269271547699091,0.012488800431945467
0.002555160748372702,0.04020795854478902,0.002224070760178628,0.2756235974298966,0.01193585650690983
0.0009219720228590604,0.03718124834783023,0.006094993854792222,0.27634505698665174,0.011740416198837008
0.0033035472747916803,0.04579717661503725,0.0012406052968330936,0.26569181304843725,0.0132495618292866
0.003401535148854684,0.03442180429099888,0.002205852500142936,0.2577048870331921,0.010651560202582105
0.000841419883240552,0.02978905959533289,0.003228088253687633,0.27802825626141126,0.009159712573718797
0.0028449241200228246,0.027846849813126923,0.0017959251640674335,0.2788086719320011,0.008818946454134297
0.0012404360149824048,0.03833371360511429,0.00393774651472903,0.2879931529214013,0.011597956916009934
0.003301420017097162,0.029481654716370403,0.0023216407106745876,0.28744787340219036,0.009494798544541015
0.002573978095353002,0.03916315004491628,0.0016779917756763834,0.28919280318297536,0.011576761986943854
0.0024231992869819426,0.038453414356691265,0.0012794226219477365,0.2724963224629015,0.011220249872562489
0.0020212896246497173,0.04036607624924141,0.0015979453300062623,0.28750288827358766,0.011715085021658318
0.0020138082211862184,0.04539224978861456,0.0019432474532821338,0.2769538181023283,0.01302971091102655
0.0020638503062115356,0.03746646363080576,0.002462663371932264,0.2662091176100827,0.011163767121262597
0.0016255786375925312,0.04441082320001814,0.0017345121341032347,0.27334800138255283,0.012626098496384859
0.001986293105449969,0.04006703437597716,0.002473654417266209,0.2612194982750011,0.011784794220360837
0.0015675000121741806,0.035851240009095495,0.001650746909153811,0.2708533673514014,0.010444505150984374
0.002871963875565775,0.0415500356489983,0.001477689411433419,0.2721200953180786,0.01215522247229457
0.003549845087454034,0.04955647587620127,0.002995677286116456,0.27716860425201467,0.014718421073072977
0.003887925193896756,0.0439630532383133,0.002542038094619755,0.26492755317330585,0.013260573014640717
0.0017424618990269556,0.03223527972323747,0.003322086232912616,0.2919984088057319,0.01005495298580859
0.0018547210882682232,0.033767864247226755,0.0015384134685337099,0.2555454063522746,0.009929113216887858
0.002961356884475871,0.04413743144008585,0.002177539509996507,0.27796596084559516,0.013013996860753545
0.0014700153856937739,0.04083454337356937,0.002100823812335206,0.2911377429974662,0.011829190000393253
0.0003835428118217581,0.035963039396198646,0.002733977989550802,0.27059030023007047,0.010446615799967977
0.0013700875945832087,0.04423263339069183,0.001125267827666769,0.2779030239821583,0.012376754763190848
0.0018809244414980035,0.03890940411323515,0.0017175629142415314,0.26420317241724417,0.011287480798286781
0.001684633204925963,0.03468627435719234,0.0015750290560293118,0.2816407513631349,0.01019058603294474
0.004190699536847845,0.04259625240764998,0.0016678032792570977,0.26153848170290656,0.012767535010195997
0.0009369634112999313,0.04452209965548887,0.0005396777841244958,0.2611322234676488,0.012152515771397445
0.002054087742105554,0.03417130939290237,0.0018749786926996956,0.28360999002662934,0.010234118931993478
0.0021930043991699173,0.04254614308146204,0.0019887920364543444,0.24606433286768173,0.01229714571144078
0.002328588954808611,0.040455044494226586,0.0024607533273106478,0.27491688252442165,0.011998388900397516
0.004003358102924745,0.044244044755772725,0.003527851758572341,0.26357782568640914,0.013602758218533476
0.0017323532645945705,0.04263381447730732,0.0049021943341473005,0.2787033159918799,0.013013848808991996
0.004752363059340441,0.03680969628777358,0.0015245843570056397,0.27648349146017387,0.011462869654680349
0.002345709425648791,0.038023209716204584,0.003908141006379721,0.26298221111220776,0.011726720564838793
0.0028823555951013524,0.03878333979102209,0.002103884642950477,0.2884660199082732,0.011663560057039163
0.0016867253020471176,0.03811688835268169,0.0034539463274843043,0.2771095322860305,0.011507163826268353
0.0020181772075142284,0.03833041796046968,0.0015610630699643233,0.28412187691152013,0.011187719251765859
0.0026234272997489047,0.04291515526034202,0.0036441874974023985,0.2675833484564029,0.012964650885514338
0.00030572231846514566,0.043807373271712316,0.004150819679267445,0.2944825323424557,0.012802185148217366
0.002708597979460961,0.040599509386342957,0.002889071975237567,0.2713587647604568,0.012227691747161514
0.0011570340681970124,0.04336989391053541,0.0019205110030317118,0.26976915513220645,0.01228628263327155
0.0019922952707073275,0.03620717218636303,0.0013502024197755956,0.26154909073366517,0.010541290196045654
0.005171130610819528,0.044302268163738175,0.0023024916560781595,0.25787112638057735,0.01358865042361041
0.0030486284519232487,0.03796844820645027,0.0038279426305707883,0.27682254519728805,0.011903311185229297
0.0018394755946749806,0.04506095244551589,0.0011595957522959866,0.2753354411233432,0.012703344550930072
0.002231890938712041,0.035500762339424494,0.0031684017769583795,0.29769863301191163,0.010969510346303507
0.0006804885236779995,0.04677380103844499,0.0017954353834586708,0.28843567041035234,0.013033520412421295
0.0017746482054745764,0.042930951619151746,0.001123164633260047,0.2807947582346949,0.012159178010058329
0.0018645605961093367,0.04306293345606162,0.0026870523024787266,0.27806025691820313,0.012598787230957927
0.0022124817292615674,0.03309444181428113,0.0015439364006586873,0.26903018518582833,0.009885290449014919
0.0013084292131333277,0.0461813012877152,0.0024999026498125185,0.2727061710585759,0.013179173715311703
0.002171215806345845,0.03320644947788639,0.004748952943622967,0.2631790322718974,0.010689602137643544
0.002832050502554856,0.04061377939632568,0.0009618060286734193,0.2909787751172749,0.011829355919681676
0.0025799091125567205,0.046019938693386664,0.003164873957997704,0.2715364867912343,0.013620021657963359
0.0009885725823550588,0.041880373631832585,0.003783797951009856,0.29572360291319943,0.012402495048582375
0.002489045747365197,0.043820190490360345,0.0029167288901823358,0.26385882025451524,0.012966138332613258
0.002465342329567539,0.040072331262145724,0.0021219408253002753,0.28362619926186805,0.011873969102408056
0.002741806087603511,0.04140101044929856,0.0025222527984902843,0.28251647677544534,0.012372558525786703
0.0024317905158504328,0.0413266037496393,0.0017280229854662646,0.2787247967078897,0.012068416304508724
0.001466386894775717,0.04049048408466983,0.005600797080735506,0.2918967126012463,0.01261915879654838
0.0022600496951403143,0.043320250068925606,0.00208410844138169,0.29261116263888415,0.012647629957959112
0.0014820323779558757,0.03947401973376176,0.0025923588123267114,0.2653592856478521,0.011550500945130717
0.0011615908119508422,0.038244924186917134,0.002597953042723623,0.27420236780182117,0.011186622929902454
0.0014532388931933413,0.049270226582702456,0.002065122317139859,0.28331058801270564,0.013905423418290678
0.0012770261537315773,0.03644028688379454,0.0016208980271677313,0.2706827427013231,0.01051125962292677
0.0012682339805244742,0.04136517251077292,0.002971076003632657,0.2918311694181543,0.0121306985472779
0.0010968091550524607,0.043574460917510285,0.0018333552972038616,0.28172373028011805,0.012330465668141947
0.0028223515130369426,0.04543257504477435,0.0009505748738606601,0.2839249895965716,0.013011187831909415
0.003831195988235464,0.040481816177367416,0.001316787592449989,0.2802914855987797,0.012108178653510167
0.0023324380449831353,0.04736127434067505,0.002876128261705663,0.27550558395339897,0.01383122412172446
0.0010064660921491838,0.032380189933081255,0.0016769805647261847,0.2644789814388732,0.009427106601086338
0.0023811762620397055,0.034716356064723196,0.00474264482206181,0.2917460082541585,0.011189409307841576
0.003849683357773715,0.04420826877814854,0.0027619705237415465,0.2650054662851006,0.013367494330628702
0.0024648781031704177,0.049996449199599724,0.00180171378252708,0.28783007279211814,0.014285335453304602
0.004148408251454346,0.03238334386252721,0.004527872272227371,0.2698512424681685,0.010939534202722654
0.001135720750965717,0.039216588130385206,0.002752838253961154,0.28199014532191113,0.011481262147132798
0.002853780978095108,0.04404466642439606,0.0020379981642111773,0.29319928171969883,0.012967109595974833
0.0011130272129652298,0.03935889015307439,0.0015397503084931218,0.2994113879199033,0.011251445388432943
0.0023551451612068273,0.047151245147113593,0.0025402149059138624,0.2856649309989967,0.013725813631056063
0.001621743774575666,0.04264132353522,0.002365764631004835,0.27563075416254834,0.012346284870606496
0.0013424026181633267,0.034486314246672874,0.0017026402057654173,0.271251656460479,0.010060968408801602
0.0013783544394154886,0.034958437672439,0.002564301829649598,0.28462849121825495,0.01043684471342166
0.0020345029061597845,0.04212410029538488,0.002325322919872796,0.2869442396527421,0.01233834212948622
0.0027622792952494745,0.03729755850804821,0.0031728892457297034,0.26969635290406424,0.011482422644517008
0.001972305050837793,0.04647287740170387,0.002067531784899111,0.26173259262441945,0.013282510040921241
0.0022934864643629456,0.038621136854871035,0.0013283511640287964,0.28219603145375916,0.011266233699450092
0.0016295919128408152,0.0396305895590793,0.0037482257420722058,0.27428223200026514,0.011937807383498741
0.002197858918200513,0.04406321332570173,0.0015262640642979056,0.2643483891327126,0.01260770504988182
0.002925603826064472,0.037875595088192396,0.002132340348658582,0.27647087254430724,0.011424561997089631
0.0013667976299688337,0.044862249876277224,0.0015208969990780855,0.2873226776431566,0.012655792820438928
0.003044261365729248,0.0437461506617702,0.0016319716559885862,0.28442324419166715,0.012816654031351175
0.0010581609046383619,0.036741615838837574,0.0028657224264202535,0.2671714022985298,0.010834303298220372
0.0011722801313865706,0.03903764531613193,0.004805621554873212,0.27293315459535283,0.01193621963708631
0.005451831833760684,0.04784317475788691,0.002121981326663715,0.2804530827250891,0.014555379686390549
0.0027299407193121894,0.04777032195416755,0.0017151071748679723,0.27275891401621605,0.013735739747127468
0.0015040648214262509,0.04424420383719345,0.0008787354180525538,0.2776828503691813,0.012350958145091018
0.0016307455297360465,0.03967810436941851,0.0013796799720632098,0.28886276441013403,0.011394289378829777
0.002083071711478806,0.04643738421610824,0.0013300951111990004,0.28299257963760144,0.013170119208790514
0.00079337036799687,0.03998286750663715,0.004093056112844573,0.2726740194334066,0.011899008545453164
0.0014624011127107107,0.042920240589696956,0.002648410447819047,0.27368159911271256,0.012441967035338461
0.0031709966326684347,0.04858264040876759,0.0013214876436933522,0.257238337289539,0.013911877014506193
0.0017092137167656562,0.0487769645194447,0.0006300901041109014,0.2517337033198385,0.01340840134337991
0.0019015730306635894,0.04653731385504664,0.0019769344521183294,0.2872692627142127,0.01332212849124267
0.0033742254079599625,0.044124764797716196,0.0017105832417466244,0.2691706291333905,0.012975319934689172
0.004015579461231168,0.03700945502179845,0.003604437433555898,0.2716907249914628,0.011836594791625037
0.0015925800796449106,0.03881217703880613,0.0016169262325365665,0.28239879658080763,0.011211417829198921
0.0014326020080976604,0.049210656126692905,0.002577383064281632,0.26351098891904623,0.013963937772065664
0.0020556949739638005,0.040583809892242945,0.001543127876037756,0.282715676380262,0.011752447376511781
0.002806038405902619,0.039814589652757165,0.0019339352369619658,0.2849677310308699,0.011851060151482613
0.002099773280424223,0.04453568407317052,0.004127291553501852,0.2844973041870188,0.013401930487241696
0.0018109650108400384,0.0455692688971874,0.001756518799450819,0.26466709402064326,0.012945855911921171
0.0014944755430334644,0.0397660336672647,0.002633802136260593,0.2821948802831833,0.011679065037347648
0.0013932623457625346,0.04740410565198443,0.0013847917913336165,0.2979627971539317,0.013290446940154976
0.004286791565205917,0.0443727615449862,0.0011919373162424573,0.2853874076634485,0.013176341125767264
0.0013948100038263691,0.03832400746761423,0.0037455924469375823,0.2883443688089545,0.011586963401616931
0.0013770096733947965,0.03671318754876986,0.0014136735176022831,0.2771860690749618,0.01056893285762914
0.0013934366182252874,0.039728285082133,0.0013421588705596025,0.3001095784519914,0.01136624408885945
0.001926277050786689,0.045490717229584046,0.0016542870802689427,0.28483355418754186,0.012979904225628775
0.0029885605993822035,0.03717661613779082,0.003698089758523926,0.2645907723539667,0.011627293554809156
0.0022571594585414196,0.038750562704990756,0.0027255699004804,0.27813736744413375,0.01162866643461348
0.0025015859602745836,0.04822575097263295,0.0022484196252256544,0.25096772799593403,0.013871358459523133
0.0023728058257086746,0.04548663449104516,0.0022213925580085716,0.2774956865774824,0.013213947435134307
0.002689974357640753,0.043224454840152506,0.0031772023594878037,0.28592369881684954,0.01298771713636239
0.0023001374398115134,0.04009132567932912,0.0014351122781345415,0.2919461889529312,0.01168650932170112
0.0026313106854866926,0.04624958567672415,0.0019401001116459752,0.29299384062343553,0.013437733720022795
0.002165251153054984,0.040815352291591125,0.0027622866811944074,0.2878550964421684,0.01215536027256555
0.0023791812054961754,0.045726470519811845,0.003925187367054678,0.27194609911285433,0.013687575020872809
0.0016899807019136379,0.04807281842302763,0.0015467066816704132,0.28018572262033864,0.013527840758203768
0.0019507730474086337,0.038374281963201445,0.0035739664163149916,0.27795800313197805,0.011669650364561215
0.0020865945085950612,0.03756421945145179,0.003048049773585638,0.2677874611453717,0.01134418458627155
0.0009270504110752477,0.038700983571032015,0.0018458658731866872,0.2671452473840626,0.011036338082283643
0.0020338584632095627,0.04774503589686147,0.003647691509931955,0.2591812208422804,0.014004599519606448
0.001319528437156632,0.04097486542906752,0.0022003865800983386,0.2863322146279735,0.011839525648150554
0.0024747843183147537,0.03143562711159741,0.0018066476133300146,0.2910093912218261,0.00965678823886511
0.0015211795222461358,0.04408861719108,0.0029829256708143754,0.27139594359567193,0.012826670455024307
0.002109291646318841,0.03970511747534023,0.003735085930772606,0.27823998492180735,0.012082973725412437
0.0024815511770845448,0.04231696351851103,0.0016740414788449834,0.27600205416941137,0.01230814417903367
0.0010189586728852542,0.04010601370359207,0.0010481410775607318,0.2784956383415381,0.011239517459363359
0.0012148854727768406,0.03964293425077358,0.0024581650045507894,0.30370795176999127,0.01158826606145028
0.00191871715263506,0.038494533831180164,0.0024599266684516793,0.2871273229292319,0.011436112720389805
0.0013367600156329541,0.046122565360601366,0.0017919904227637104,0.27352196867839285,0.01299663387144549
0.0019619822575695518,0.04432891987938845,0.003295487592811708,0.2825861164002625,0.013103062723443084
0.0010041071280250616,0.044912994044153214,0.0026423555901971627,0.27876927843137594,0.012836787386672299
0.0013929098966759602,0.037328972869619004,0.0008329434544050634,0.2730177746898146,0.010571250991899544
0.0032768454064618186,0.04884284810502686,0.001934046971689997,0.2613894029305486,0.01416690862812104
0.00344392183118671,0.03789918283894753,0.0018026618846081627,0.2798381078102486,0.011486036908211223
0.00370542413399975,0.03797680966262012,0.003590011973774816,0.2833333175193677,0.01202639473639709
0.0029539989303312792,0.04620296163581198,0.0023653564029060526,0.2883176194971555,0.013601373291005216
0.0014154642658086975,0.031025773895954678,0.0011712312510744317,0.28924341529431236,0.009126225891445234
0.003110207748841815,0.03921953318160183,0.00233773469806784,0.2874138934105125,0.011885403640654152
0.0004714854930553369,0.03968036247527092,0.002177679599935226,0.29473767294147,0.011319226074419046
0.0019814086693733047,0.03949707564659209,0.0015598339840844763,0.28307778283172186,0.011467274032091773
0.002208701630755412,0.027447820156864856,0.0021058927439202976,0.2686797124267158,0.00861230291395193
0.004823104128561679,0.04529955620193059,0.0024093376699755365,0.299139611790748,0.013880848529593821
