auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.00040992958802661006,0.06126672849043715,0.00019876084949746448,0.31692915993840937,0.016261177631836328
0.0006093063008056095,0.061848819216286266,0.00016876140635559473,0.3207338720907908,0.016458556411088843
0.0009314969985266397,0.06054487458094313,0.00011912698531178383,0.3257175049306187,0.016213168403521935
0.00037529701218534846,0.059854579314781144,0.00013279923590749386,0.3208336482359657,0.015892753011308408
0.0004302264336411377,0.06165525888902605,0.0001291683624351781,0.32149788529632417,0.016357408134516402
0.000498683547952206,0.06203986989913217,0.00011019374177348188,0.3170996909757741,0.0164549360246539
0.00039939605753062154,0.05995926338951526,0.00012349444386515801,0.3183636936149061,0.015916447706765025
0.0006583412411232828,0.059175567248622385,8.02029860321139e-05,0.3203491672991501,0.01577940078719232
0.0004239490996689003,0.06088911580392453,9.193991259554408e-05,0.3177349228577403,0.016145588511191595
0.0003989614648492026,0.06040345088925618,0.0001325559632263276,0.3213681101305118,0.016037162354659205
0.00044943272276444697,0.058934336087444215,0.00011631635441869834,0.32243412673646776,0.01568110660799801
0.0005120734861349825,0.060277485548069595,0.00011332773272701034,0.31746646561229525,0.016019387855763633
0.0002764148056869327,0.06060350314704789,0.00011603897888808905,0.3227889353231777,0.01605596157121367
0.0003630120376775914,0.06142465377145402,8.070174855078261e-05,0.3177115532107733,0.01626137077244753
0.0003801337417951991,0.0601950360759864,0.00012086495353626247,0.3238191200352767,0.015983556492917658
0.000552115796989681,0.060865180765803065,0.0001424570658435432,0.32491774248187366,0.016202232763363758
0.00038796243923849854,0.06157738267475108,0.0001435878950032142,0.31867587000081193,0.01632392292725023
0.00042908642916992536,0.060416172100601795,0.00023802957903273572,0.3166346768130448,0.016062408719233725
0.0006161009358503699,0.06117818443497301,0.00016729652809334273,0.320244789810184,0.016291007449254644
0.0005531858663298666,0.06182507612841891,0.00010495915300503338,0.31987058832383464,0.01642048175774804
0.00043062412986198965,0.06270644769124104,0.00017286835272658097,0.324370920472105,0.01663841234463766
0.0003096142961065606,0.05962298489906774,9.291594885792488e-05,0.32322578580850936,0.01581444325052933
0.00033272962577499674,0.060625295140209555,5.5076185930585495e-05,0.3216550350545468,0.016057412825615153
0.000540549383406255,0.05685943521156021,0.00012249798609728163,0.3116659453868364,0.015159785508733026
0.00041503488971465026,0.06153534835092946,0.00019436352905763396,0.32034200645653077,0.016337041708566764
0.00046671179571825536,0.05982535869941612,0.0001193288724577281,0.3181937579628332,0.015898334236805107
0.0004346034171794841,0.06327105836929295,0.00011969409382453985,0.3241344614417812,0.016766675123678697
0.0005937253810957645,0.06368558555888129,0.00020647023439261048,0.3244182470204672,0.016932490911143586
0.00034036326058552527,0.06114690003892498,0.00028168836133294836,0.31829781411631547,0.01623798245050165
0.00044968928306201954,0.06232989102672178,0.0001641992190802295,0.3198700466048917,0.016535619998728237
0.0005034515013437463,0.06075762109083417,0.00017110828567473607,0.3189299817566933,0.016155370173854898
0.00039748028832700487,0.060376129064624084,5.926974089117724e-05,0.31735527015132015,0.016001607948838866
0.0004787834049337217,0.06192846864412645,0.00015166805267874793,0.323476988951429,0.016448422497813302
0.0005571944584302218,0.05984776060256273,0.00025083760108914494,0.3203988956352511,0.015964945404608653
0.000458724462538008,0.06023812544688637,5.966319469760931e-05,0.3256066428341961,0.016003144883115987
0.00036013935604510555,0.06037594970181006,0.00020509996181711996,0.32562763129765604,0.016049366333162212
0.0004320546901786781,0.06063926209039313,0.00018247490743824424,0.32446966709079755,0.016124622089729507
0.00036415065197291716,0.06091656098285918,5.6969587312503226e-05,0.3154915634490748,0.016123149214158836
0.0004698191322623908,0.05968178749081299,3.29991528870869e-05,0.31841620725749864,0.015842191962134364
0.0003817608700874374,0.05985785407041906,0.00027495229314864725,0.3251032690431305,0.015941399981021613
0.00035527108827865207,0.05990483731976688,0.00013030173638463086,0.31380639700362073,0.015882118528616592
0.00045431676945421537,0.059441641425127124,0.00023702782994438048,0.3192047037497116,0.01583125826550571
0.0003178475181768002,0.05770200523371253,9.539205167277744e-05,0.32055060594967716,0.01533018771576472
0.0003021014509504719,0.05531865499385504,0.00016252034152464202,0.32505703840209366,0.014758461792587772
0.0003852779882006686,0.06102955405044611,0.00012920878313464122,0.3174347930242861,0.01617959718800607
0.00046306218122951824,0.06143183323793246,5.731624424716107e-05,0.31761510273738264,0.01628209067269574
0.000344206250771975,0.06086092291121579,0.00017383602167219818,0.31778244336775824,0.016139197404334383
0.0005285488747866949,0.059226624856152744,0.00026125422539086975,0.3124150499651244,0.01578514461399539
0.000370175560692167,0.06246555139985492,0.000171555037185804,0.3221039535809693,0.016557080383385648
0.0004899050905847142,0.05943426018550142,0.00018492745257734752,0.3192194766635879,0.01582532187382484
0.0005317296125146862,0.05969666029942835,0.00018197875552900376,0.31910578340300133,0.015900356625375513
0.00045521984579111025,0.05982307811638561,0.00023705197790249155,0.3213891888591891,0.015932310457167774
0.0004657999089105973,0.05847842741450373,0.00011121601904709307,0.3147270742951644,0.015550678521353266
0.0005169501935758584,0.06196021769256792,0.00020848425873925018,0.3172677633135624,0.016464582444504664
0.0004990458297246682,0.061181309040590326,0.0003508207031209644,0.31353373664670564,0.016291628234975753
0.0005283526424596525,0.06170521300311491,8.483653211440748e-05,0.31521524768152587,0.016367638663626057
0.00048014807481523453,0.06326972579740325,0.00012171000519628367,0.3232066842575878,0.016775912679997663
0.0004871515504197686,0.06400823516250997,9.205934849891777e-05,0.32093650974586463,0.016949202789721826
0.0004745669427445188,0.06107705276643174,0.00016375600859983234,0.3195568778842882,0.01622773612415474
0.0004996250765357017,0.062459946965959634,9.588735295964571e-05,0.32511832993206824,0.016576660673693917
0.0006135150014817908,0.06008455724058424,0.00018991802452142083,0.31635743663845245,0.016012891158242993
0.0006705559352933566,0.060908950138168196,0.00025297493578391633,0.3189859085973015,0.01625558502380462
0.0005359441311916793,0.06062001223650791,0.00013419411491650185,0.3162859825809692,0.016113252577106447
0.0004292458535837155,0.061958278065691666,0.00015254656195509925,0.31947978326818627,0.016433717078478086
0.00018912795597436004,0.06183896876184999,0.00029964179756190005,0.32090565945119176,0.016384198777474542
0.0005232955928894295,0.05938959362706271,0.0002928596938246672,0.32780644499496175,0.015870953340931606
0.0005967925935574201,0.06114542934287762,9.781437135359671e-05,0.3167915354119433,0.016251987915477016
0.0005108467902207681,0.05957975602952985,9.964442815177872e-05,0.3157493771383071,0.015836935254821365
0.0006518040463665568,0.058336983530044836,0.00023162266672004794,0.3222567759651748,0.015610744500695797
0.0004775061868762929,0.06319192739892518,0.0002054371298167164,0.3161214836895937,0.01675902138812853
0.0004907409268879239,0.06149397067167861,0.000194064822847898,0.3251010418096602,0.01635744670987776
0.0004747634336151335,0.060066610316755184,0.00019699656078172724,0.32265405233158606,0.015991227708616974
0.0004063797465225294,0.06004195046475595,0.0002450535896084549,0.31316675408860206,0.015956262835443238
0.0007145800229431707,0.062098585983528,9.580771249658815e-05,0.32055429871768004,0.016528629176536143
0.0005066083545021342,0.059812502094167365,0.00029190455861383585,0.31613110572028036,0.015943081516121536
0.00030101691018969714,0.06083578354284297,0.00014364936086827722,0.32672043664272643,0.01613691354508205
0.0005753019044771249,0.0616775486997486,0.0002225695870387939,0.31719351755038744,0.016411838841692096
0.0006397540698481094,0.06193298307881913,9.067331421115703e-05,0.31738792678253064,0.016459322432675925
0.0005547957696918429,0.06351956972380304,0.0001879343279940673,0.3213378534638355,0.016868919589031826
0.0004254409052076192,0.06221464476378408,0.00011397501231182744,0.3196313815999099,0.016487593624325652
0.0005449226605161279,0.058770897979511086,0.00012490285031655705,0.3144314382534343,0.01564625946821953
0.0006199503650279564,0.06241380487261512,0.00013262749708227073,0.31694638013355725,0.016583961634015234
0.0003251721912795287,0.06024012742226699,0.00036076355925929307,0.3203379733167379,0.016032360726493295
0.0005903181833191463,0.059699952774673694,0.00013465349504534474,0.32612402850777916,0.015921541184528994
0.00042111047335039386,0.061585135541450974,0.0002072119143835016,0.3195109129332906,0.016352141764629444
0.0006903439356105946,0.06172547984114134,0.0001725612061075257,0.32289837923312703,0.016454342193797683
0.00043868997129417896,0.06315336188037611,0.00017807524934812107,0.31446855742806695,0.01672870316882477
0.0005781703398950476,0.060944216772907955,0.00020094888300215512,0.32183283482462877,0.016235416086012863
0.0004972824697176972,0.05920350858323561,5.046799542079397e-05,0.3246973355748828,0.015749558101030733
0.00034916027720003853,0.0618988628590698,8.895224154805627e-05,0.312884212397902,0.01636645437544923
0.0006058282036967464,0.06129416553929159,0.0001298408460487913,0.3177716209518644,0.016301887699638945
0.0005402480643738439,0.05873789907661359,0.00017760263793898087,0.32263339171077887,0.01567052092400855
0.00036030012087485665,0.05895072082502576,0.00011704440224607979,0.3178935649122037,0.015651750249317184
0.0004265502451738905,0.05956505377004695,0.0001586036488265376,0.32017174831570755,0.01583798128680111
0.0005562398923920967,0.060035186721446365,8.096774271173913e-05,0.3204337322297127,0.015969182919711833
0.0004614720535298706,0.06087583618287792,0.0002446449660761179,0.3207599655303023,0.01619738821444673
0.0005989810697225463,0.05895130298183304,0.0001300437756566259,0.32165433461924386,0.015724217793351165
0.0005973774458224968,0.059159197066573174,0.0002532020375520495,0.32021688218159566,0.01580298634294092
0.0003780842992246418,0.06183009395371347,0.00012557026775585433,0.31675234377364553,0.016375317989607605
0.0005238985322740832,0.06337139074333444,0.00013050701321322818,0.31993520859725655,0.016806287093698576
0.0006536386171889884,0.06040291035909007,0.00026771661349351,0.32526905501575215,0.01614423903498252
0.00032462057217776775,0.05934082547279148,0.00012941667818331797,0.31747749102033723,0.015742409408338983
0.00039530778478687336,0.06224030172123982,0.000127387378017389,0.3180347641139558,0.016485836131295912
0.0006097113229583527,0.060930910502121335,0.00020413164073611626,0.3202349581348564,0.01623677576179109
0.00047808291206399525,0.06196952297986232,0.0001601024796725791,0.32284152471282557,0.01645903090468179
0.0003326665024015313,0.061361819109709136,0.00021649608061553543,0.3222347643851413,0.016283332334144404
0.0004923893093854552,0.062202080255058224,0.00010256159964552507,0.3191255715053578,0.016497071719785695
0.0005603292876826477,0.06067873637208991,0.00017663518034862256,0.3193652878668162,0.016152338429697335
0.00048588584034551217,0.06219268550834169,0.00022459262635836718,0.32182468393278396,0.016530352703593352
0.0006043843873284819,0.060105462622827885,0.00016400255666878743,0.31654099675938213,0.016009814883604746
0.0005849477225222324,0.06074362535349178,0.0001422192819760044,0.3168570216819147,0.01615984064370229
0.00048553254798705206,0.06017304053003712,0.0001948462668865752,0.32059410219798967,0.016014840091722663
0.0006833797031986713,0.061500847750619037,9.923706564218915e-05,0.31860158181801523,0.016367370084410013
0.0005167281010669119,0.060746367830596684,0.000168412956175478,0.31919840045757314,0.016155873223103703
0.000557750506175143,0.06305307349322217,0.00011930507768425154,0.317446932185754,0.016726149599734775
0.00041143870387041283,0.059721343592408695,0.00021544118815259566,0.3170802539147128,0.015879756505894706
0.0005615418295453003,0.06037318871159664,0.00028769015540901514,0.31857972431677983,0.016102054484929688
0.0004987266082729424,0.05968405825663444,0.00019614936114932102,0.318632957912701,0.015891315951295927
0.0005484718257432276,0.06030409257493417,0.00019326573706492724,0.3187042613639757,0.01605821818784552
0.0004749417915253395,0.06103062362733699,0.00011631419008817114,0.315955200894583,0.016195357904474083
0.0006568708556171196,0.05910906031138078,0.00012221847777680814,0.32180307589690205,0.015776545100935933
0.0005447141433122128,0.06024066259065471,9.396275462260513e-05,0.32701308296543957,0.01603736757956098
0.0004606634923194675,0.060823109318960775,0.000189678255903533,0.32059248392073814,0.01616984397659779
0.00036278333555581397,0.05872498385713193,0.0001285849151414808,0.3261600017478832,0.015619488031327013
0.0005367776907484454,0.057386070180024694,0.00016515897617132988,0.32104550871142795,0.015324615483514688
0.0006028347201477069,0.05972237643809567,0.00012088534172836143,0.3177826273114902,0.015905980693271662
0.00044085750265152263,0.0624809133991391,0.00021605870482645012,0.31653951243251893,0.016575806182735568
0.0005438101940062782,0.0630268679456989,9.638568957084063e-05,0.31815420139677664,0.016712151460810943
0.00042173744178457246,0.06137085331357174,0.00015983088138755324,0.32044680889051785,0.016289222431412263
0.0004112113831765199,0.06460702461219475,0.0001708463353108758,0.32219812971541434,0.017102765906959073
0.0004544145272390135,0.059158802183573556,0.00011265087439551864,0.32180163798717487,0.01573597099126996
0.0007750529534922303,0.06201203539193599,0.00024839315198310104,0.319538810069367,0.01655771739952625
0.00043455625560033143,0.058932650668601406,0.0002356046258154454,0.3243675559919256,0.01571162177748411
0.00034838135610164127,0.0602445696840761,0.00017536989430073547,0.313068692490935,0.015974751964846955
0.0005467889733220628,0.062087696669701306,0.00013919915152820432,0.32385597059733345,0.016503061125131228
0.0004392924175403608,0.05995555606178978,0.0002115388494330033,0.3177179255450187,0.015945891646053333
0.0005299478041388474,0.06293236871667547,0.00020008738993622602,0.3188844345191364,0.016712812063985474
0.00041075315106583283,0.060500082067109016,0.00012684904717249855,0.32027606586101015,0.01606011123098936
0.0004028972135518458,0.058196301601686554,0.00012713516484133812,0.3257209999909788,0.015495885994997382
0.0006619903384148541,0.05790187825863646,0.00035553646302180974,0.3222525128132805,0.015535482547051484
0.0003305902251774612,0.06288649451665042,9.526108756943724e-05,0.31546216760351725,0.016616741876358122
0.0004314524467279093,0.062132194907298655,0.000323848828326828,0.31944256621222017,0.016520480461118897
0.0005206434767677259,0.06030828636585679,0.0002899028440249972,0.3240427503238337,0.01608981504747196
0.0004645142441225517,0.06249987133262873,0.00017335634349348745,0.3170541900493327,0.016577070955184525
0.0005687025881800219,0.0604019201496794,7.468760018216505e-05,0.3238764158020081,0.016071018624015415
0.0007998236757483894,0.06126338566034648,0.0002046960281977821,0.3094276296140387,0.016340545415108258
0.00038961429181347756,0.060228717735766026,0.0001758461004422024,0.3237125465603346,0.016007825898406262
0.0004308699703666809,0.058219640159814415,0.00017328704121175644,0.31648625727704055,0.015497164936040815
0.00024647123656399014,0.06063457957403277,4.617008469106771e-05,0.319026276686224,0.016029370915537515
0.0004481068601187259,0.060431800220216304,0.00028260967843040015,0.32601336164924005,0.016105662593814456
0.0004546070508291421,0.06147929960828141,0.000163684598692059,0.3183214562045644,0.016320201454962064
0.0004949675129733636,0.06396424148957422,9.874545825339807e-05,0.31886341294003867,0.016936647147550343
0.00041803865091751756,0.06300406092834207,0.00015455237584013405,0.32013398506879276,0.016694497951446917
0.00042532042143464703,0.06307725797477283,0.00015032917052823142,0.3092714365496617,0.01668640548305808
0.00041935900603096225,0.06099068203788253,0.0001462234114301412,0.3205897283700607,0.01619054043476106
0.00037011361194241995,0.061019952035241985,0.0001199339256300449,0.32034290143143557,0.016178357146782202
0.0003904322011716741,0.059379913674525886,0.00019238124818527817,0.3166957622904125,0.01578242118669674
0.0005053162708087225,0.060384350370545105,4.000965813217455e-05,0.32083255560925183,0.01603450046389463
0.0003481175124783444,0.0626171938889175,0.00022705144686929803,0.3232951629629014,0.01660632861947354
0.0006027157830913168,0.06154412217823903,0.00013366856069357675,0.322170748411939,0.016375553501535828
0.0003761577501227752,0.06167726556735802,0.00014259167015532914,0.3230696640838042,0.016356677907118543
0.00042790290784676204,0.06074190457945332,0.0001671815611160689,0.32350127522502176,0.016143000450166593
0.0005028118603453611,0.061673729963631053,0.0001891145476196139,0.3226038482562936,0.016397923713539743
0.00029807421288021455,0.0617487003705389,0.00013824362636503772,0.32124827442236215,0.016349375238501943
0.0003626205427295536,0.06320746408208956,0.00020925737331463405,0.3190064882686597,0.016742351720205086
0.0004610651499169299,0.058165785174526266,6.351709165150398e-05,0.3246979508088507,0.015484336731045802
0.0005615894575237118,0.060264920003196734,0.00014590086357119724,0.3153277237302046,0.016031421890398422
0.00041169215341701977,0.0614130937552401,0.0001510536364655929,0.31771468482020687,0.016288246598331196
0.0008069108949109404,0.060447582400859866,5.7984375566355175e-05,0.32047440070656,0.016129305419600688
0.0007042072046406953,0.06090982940244281,8.156455445195423e-05,0.31857607230223856,0.01622034047113946
0.0008446282264153121,0.06012587307072324,0.00013875737592906494,0.32188680602416747,0.016082031683327322
0.0004991213791077193,0.06152395463325501,8.52622054995732e-05,0.3218685887413504,0.016331756026318953
0.0004954106004782863,0.06158866214869051,5.903401640929535e-05,0.3217970589861463,0.01634026933885989
