auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.0006226923831889158,0.061770963037071566,0.00019021818218735564,0.31571751480317745,0.016435262187619905
0.00028429709472322024,0.060241766277038644,4.866363153345372e-05,0.3193326349011929,0.01594201333807681
0.00036091027847015946,0.06354490931603794,0.00024412164149964903,0.3201071317119711,0.016837753138281862
0.0007216131716991795,0.06269225096462938,0.00018148038734714715,0.3208371685566468,0.016700929052310545
0.0004800430318245018,0.061650889767386884,0.0002151530603307054,0.32380430897628604,0.01639603223732624
0.0007018385640311573,0.0616518071253682,0.00020383016481122685,0.32087695339576605,0.01644156134704206
0.0008229568375652868,0.059139315565829145,0.00023980826836479116,0.3201844631671964,0.015850981325857796
0.0005355008254783516,0.06252319720267403,0.00015106692722062422,0.3236244687313546,0.01661150241067164
0.00032081991719342545,0.06111826825815584,0.0001527571945332224,0.3219032835988621,0.016202719551467775
0.00038638580960763267,0.059509046944140234,0.00020952536810869816,0.3218742324672444,0.01583092511163225
0.00029662874038022724,0.05899682774854579,0.00013459187886279963,0.32177761391104887,0.015661456126724826
0.0003880613882397097,0.060083618015267806,0.00015781852012737037,0.31667740520174376,0.01594906799391308
0.0006869679280352143,0.06231020736832267,0.0002356558355968208,0.31938501347981946,0.016606670316688225
0.0006890619174674338,0.060667776785074456,0.00015843823771107728,0.3176105627280669,0.01617284564188341
0.0003356138300802097,0.060238425257030916,0.00020068436315325415,0.3149433897504436,0.015981039336942206
0.0004794322828519159,0.061641874368363346,4.0868028950282495e-05,0.32038199648519033,0.01634149866125436
0.0004098483716034826,0.06252923911794608,0.00017237575853234162,0.31967740213772805,0.016577059317364796
0.0006445067618481115,0.06208558096984178,0.00022675248312052616,0.32491291256323435,0.01655149233511069
0.0005264205001945292,0.06149411387840412,0.00014742104902820411,0.3239994102028294,0.01635198738241379
0.0003465332337882264,0.060007254851696404,0.0002331310802272577,0.32127736865088635,0.01594992321305519
0.0007599414547038834,0.05977322977642798,0.0002691099724396227,0.3159740526795281,0.015990505432591694
0.0006422662655268044,0.06056101052510573,0.00015109564785112714,0.3264058673174616,0.016154607777914567
0.0001599413358357627,0.060647893688127674,0.0002382045954565341,0.3131869686104404,0.016044477326381094
0.0005246715600140452,0.06252861535728729,0.00027917217495252854,0.31792751247149403,0.016627933554242202
0.00045275408582772533,0.06290678863614575,0.0002672448377203385,0.32257950370069705,0.016713145649175195
0.00045289732387639533,0.059141757853564125,0.00013945382425050598,0.3249425636322664,0.015745883659503423
0.00042148859588667044,0.06172731547036814,0.0002102184156089064,0.3200133922524757,0.01638978910109712
0.0003434667262702517,0.06206558375369051,0.00013603834549255986,0.3224765558475863,0.0164424635959823
0.00036519936704139426,0.06102587902237171,0.00022264913147887607,0.31850716497700876,0.016199699792665515
0.0006125887260557175,0.06190276575375527,0.0001372594770003236,0.3228689647379594,0.016470325901047727
0.0007119690318242517,0.06070481728841419,0.0001752442284801479,0.32009901334630075,0.0161982551705454
0.0002986379516511578,0.060733014536367515,4.4787578315850866e-05,0.3178088261496506,0.016063632081957758
0.0006244729466307222,0.060487180276451766,0.00016303537436553132,0.32741435841747785,0.0161372080454057
0.000560647215167083,0.058449901036212136,0.00020168203948375466,0.3166102795011934,0.015594583271468726
0.00035378375910059134,0.06144873216263724,0.0001433164803952845,0.31844196993166346,0.016282563025362438
0.00047178400248331276,0.0595002404334008,0.00019629714111391041,0.3200440217218165,0.015842190448554047
0.0006153137207345592,0.06192035456165923,0.0001995655096659451,0.3178026241446648,0.0164783150083766
0.00047803112350112265,0.06256476234949379,0.00013504548821349107,0.31749715294491593,0.016588202622664392
0.0006030795045948344,0.06116669024350889,0.00011370814303268398,0.31994635014175127,0.01627073534813848
0.00018403751078331735,0.061787416504169745,0.00013366781094529797,0.31372868353575367,0.016310602165313975
0.000536585677147919,0.05930795407114862,0.00026980495187665476,0.3229888683552464,0.015836058345931412
0.00043237265344202086,0.058440099120687164,0.0002349377354996653,0.326032730294106,0.015591934203142479
0.00034430503569008537,0.060403571040022905,0.0001772332494070422,0.3179008630182382,0.016026029488825602
0.0004908644771225885,0.06083501085399666,0.0001515332842414234,0.32356874069703867,0.016178274005582763
0.0005930568088797585,0.05506014489431166,0.0001594967626089029,0.31572952671979665,0.014742498433249571
0.00032441518157605664,0.06104624753690378,0.00014411362230175344,0.3253521565077813,0.01619207447646485
0.0005742642123513079,0.06066290252887384,0.0002755003692598545,0.32428172554873924,0.0161888710914931
0.0003632641588321564,0.0609807405591903,0.00011223066444939428,0.3174505917998188,0.01615768532511751
0.0004407069372112424,0.058843508955834324,0.00017506596904402527,0.3206075728482406,0.015666339397643
0.0004968414337672602,0.06171325233100518,9.612527737184284e-05,0.31916699936119675,0.016374472258939062
0.00025185260944426285,0.06206157787139675,0.00012648447864339177,0.319676554417898,0.016409170125915848
0.0006449588282088463,0.06264978089322207,0.00019613462678741292,0.32446187985915065,0.01668387328670246
0.00034738578831057206,0.06094859450815848,0.00020891799624416524,0.32082802642066877,0.016178294639229977
0.00040311360268644543,0.059525435461072626,0.00023478430075420017,0.3188094760391708,0.015837857031226244
0.0003248091956750436,0.058853398326246774,0.000176628858138816,0.3152148840135686,0.01562674630504908
0.0005740415887630808,0.06270058946637588,0.00012140743662977281,0.3214532700650102,0.01665264279810471
0.0002555300019882108,0.06225879189002111,0.00012643084776071817,0.3177541349310516,0.01645457352227014
0.00041827074096843916,0.061048172410522336,5.742343478234726e-05,0.3216629520376992,0.01618512402666253
0.0005901962679777503,0.0599036453599754,0.00025120815374817256,0.31962683538398307,0.01598532953388529
0.0005695170241537911,0.06211348260603198,7.651828608509263e-05,0.3201033888703581,0.01649013795124361
0.0003428375398823525,0.06235608102991484,0.00010493329048049749,0.3193956190591878,0.01649945201271739
0.00046680928091767605,0.0606166128637756,5.2206644695982114e-05,0.3262300714663942,0.016099482376013302
0.0005199165743005967,0.05949920685052327,0.00012989316868119012,0.319578495798664,0.015836200387872923
0.00047000717009389084,0.05994412862915995,0.00016783974472052568,0.32034783499992747,0.01594636347349341
0.00048699417973728667,0.058936123443253705,6.833979426217114e-05,0.3202113636074021,0.015673392763331795
0.00044983707849653617,0.06243832307559223,8.998455974855383e-05,0.32060442470197437,0.016546047240214266
0.0005479996492589909,0.06226295714268609,8.37673530024559e-05,0.31933690522684327,0.01652202329930399
0.000514555185250469,0.05912916395678812,4.7462859470610784e-05,0.32475765047508964,0.015734689626565025
0.00030798179751672684,0.05981778326074606,0.00021676212548084095,0.3198659980011854,0.01588529679093887
0.0005650176329511602,0.061015576406798624,0.00022869125259827647,0.3192154132002358,0.016250359856087606
0.00042757126075020557,0.05903088371919328,0.00014136202549919875,0.32149409210341534,0.01570368948161921
0.0004335825545018969,0.06129896557415038,0.00010762521274489765,0.31923314634954947,0.016258126201223168
0.00020345480470837434,0.0586942783136057,0.00012800131971110973,0.3239227969055813,0.015566240601770249
0.0003089784511862463,0.060841121726218104,0.0003546182087079178,0.31912521794995957,0.016173992641402967
0.0005317913277699051,0.05923449552307484,0.00011405874698945452,0.3177520880965936,0.015764466619700036
0.0004612659625338941,0.06080622438798661,0.00016523411138218245,0.32089882771530376,0.01616042818476393
0.0005711746739305785,0.06064864677662757,0.00017851990560040516,0.322108017943683,0.016154855383898846
0.00036031612385973015,0.060844483977710764,5.726080456510651e-05,0.3173974022670297,0.016109008732201474
0.000298709958001204,0.06207267896903253,0.00011176435946594542,0.32145210575145317,0.01642441858600355
0.0003328249202911784,0.059412835705762404,0.00014811662268216373,0.32083658741002513,0.015775535780709
0.0004419161103584392,0.05927640710152719,5.6702783423524926e-05,0.31670560834626205,0.015735520519692944
0.0004401435829413574,0.06101409144175026,0.0001019431978637066,0.31490453004094054,0.016176305880741183
0.0003245532999416809,0.059398918554589154,5.512062554673029e-05,0.3208990844361072,0.01574689583110966
0.0005497973778757344,0.06033919112774837,0.00025690661240084086,0.3152938963277235,0.016074708520325543
0.00031402533449816506,0.05848663792102413,0.00017022590662425357,0.3156671785496273,0.015531890236910706
0.0003265731654573085,0.05919825827630772,0.00019220643995409702,0.32405319838889085,0.01573939246640201
0.0006315845712762823,0.06167186412302607,0.00010417767568862517,0.32130226660356814,0.016405162259006664
0.0005964430693303942,0.06095188465204019,0.00020739284712061713,0.314582557360607,0.016225386535524317
0.0004440970768742916,0.0592727285222326,0.00015839829739044113,0.31763334493285506,0.015762889336456472
0.00037825278411202367,0.06118558251128936,2.4487893820842974e-05,0.3140784783444971,0.016182276993166798
0.0005985747264940882,0.06073011063752095,0.00023864346793872425,0.31927238359003146,0.01619001316696352
0.0004836293890615236,0.06092043501360108,0.00015514511636997256,0.3203371003492519,0.016190645130631273
0.00035508960811189976,0.06039466591224042,4.789364628872857e-05,0.3229574501969899,0.016006805917152738
0.00048500116308543804,0.0616646807638372,0.00011821696994806094,0.3185070474185232,0.016363242342763984
0.0006666045684991317,0.061929208209297884,0.00015221438385786473,0.31484790313673144,0.01647412654825555
0.0006319095117422707,0.06020999690011693,8.210275516426331e-05,0.312993730536388,0.016013486618096838
0.0006559815716757632,0.058718154940092734,0.000175426741480953,0.32572901390393666,0.015701713348072206
0.0004552283694375392,0.06361248287005504,0.0001967072323944787,0.31974385610963035,0.01686546425824584
0.0004734418680114403,0.05942272003849779,7.799108699968692e-05,0.31985477025177306,0.01579317517400666
0.0005644795840985138,0.06058206503520906,7.790431600757474e-05,0.3227105783443897,0.01611288867968976
0.00040992958802658805,0.061267041883828276,0.00019863526593650823,0.31692915993841025,0.016261224584293868
0.0006093063008056189,0.061846598816766664,0.00016879011520495461,0.32073387209079085,0.016458008488421286
0.000931496998526612,0.0605465099175444,0.00011903847388951211,0.32571750493061885,0.016213555109816678
0.00037529701218536233,0.059856345915697926,0.00013282627249056037,0.3208336482359662,0.015893201420683376
0.0004302264336411547,0.06165627729511023,0.0001291912431172442,0.3214978852963253,0.01635766845620797
0.000498683547952214,0.062035489405375975,0.00011027609610760323,0.3170996909757752,0.016453861489798386
0.00039939605753061303,0.0599592932726359,0.00012345463587422036,0.3183636936149061,0.01591644522554745
0.0006583412411232624,0.05917573360179518,8.017383394693221e-05,0.3203491672991494,0.015779435087464218
0.0004239490996689241,0.060887416972050454,9.193323919311456e-05,0.3177349228577407,0.016145162134872475
0.00039896146484918435,0.060403310079223595,0.00013265058296725173,0.32136811013051186,0.016037150807086287
0.00044943272276445277,0.05893448286304537,0.00011618345657083462,0.32243412673646854,0.015681110077436337
0.0005120734861349756,0.06027785772779819,0.00011329483599135709,0.3174664656122959,0.01601947267651187
0.00027641480568692023,0.060605035912025616,0.00011604077404983252,0.32278893532317776,0.01605634521124854
0.00036301203767760226,0.06142211660633368,8.06403607622004e-05,0.3177115532107733,0.0162607211342203
0.0003801337417952285,0.06019447450731753,0.00012084185250826353,0.3238191200352775,0.015983410325493448
0.0005521157969896869,0.06086966899813492,0.00014241529397944797,0.324917742481872,0.016203344378480693
0.00038796243923849133,0.06157878535663728,0.0001436256232005305,0.3186758700008109,0.0163242830297711
0.000429086429169942,0.060408891629902296,0.00023808631917420924,0.31663467681304425,0.016060602786594224
0.0006161009358503603,0.061182700729778536,0.00016726587697169266,0.320244789810184,0.016292128860175607
0.0005531858663298569,0.061819336899497826,0.00010478646895483545,0.31987058832383586,0.01641900377950522
0.0004306241298619734,0.06271021857125694,0.0001728554212691588,0.324370920472106,0.016639351831777283
0.00030961429610654493,0.05962416686440721,9.2798222554631e-05,0.32322578580850914,0.015814709310288368
0.0003327296257749964,0.06062614759209646,5.503524942421176e-05,0.32165503505454673,0.016057615704460286
0.0005405493834062972,0.05686467431635774,0.00012257425399173335,0.3116659453868366,0.015161114351906034
0.00041503488971465573,0.061537051063498605,0.0001942922143731175,0.32034200645653055,0.016337449558037922
0.0004667117957182643,0.05982793960069349,0.00011938201327030681,0.31819375796283267,0.015898992747327596
0.0004346034171794868,0.0632712571718561,0.00011973606534633333,0.32413446144178143,0.016766735317199934
0.0005937253810957436,0.06367954724650382,0.0002066932332848916,0.32441824702046645,0.016931037082772278
0.0003403632605855024,0.06114815903477296,0.00028158980257591215,0.318297814116316,0.016238272559774385
0.00044968928306201715,0.062329624824884744,0.00016413395509202316,0.319870046604893,0.01653553713227193
0.0005034515013437315,0.06076075060383475,0.00017122320688959578,0.3189299817566935,0.01615618128240875
0.0003974802883270059,0.06038015267932092,5.9157870806285766e-05,0.31735527015132053,0.016002585884991854
0.0004787834049337221,0.06192798662204681,0.0001518175256129051,0.3234769889514282,0.016448339360526927
0.0005571944584302626,0.059841508421888734,0.0002508402199851883,0.32039889563525076,0.01596338301416417
0.00045872446253799237,0.06023275722663248,5.9614425550543374e-05,0.3256066428341967,0.016001790635765747
0.0003601393560451172,0.06037244673809322,0.00020523225763151575,0.32562763129765565,0.0160485236661866
0.00043205469017869953,0.06064170634656076,0.00018254146027688067,0.324469667090798,0.01612524979198108
0.00036415065197290106,0.060918398990422395,5.691958042642508e-05,0.31549156344907436,0.016123596214328115
0.00046981913226237933,0.05968841161401517,3.301496128898987e-05,0.31841620725749936,0.015843851945035382
0.000381760870087432,0.05985335071587487,0.0002751168067114921,0.3251032690431301,0.015940315270776276
0.0003552710882786538,0.059902970359066075,0.0001304253314561054,0.3138063970036206,0.01588168268720926
0.00045431676945421244,0.05944124900283092,0.0002368843084116128,0.3192047037497119,0.015831124279548466
0.00031784751817679564,0.05770478664988771,9.541062206614405e-05,0.3205506059496771,0.015330887712406855
0.0003021014509504888,0.05531411464703062,0.00016272140868112502,0.3250570384020936,0.014757376972670794
0.0003852779882006595,0.06102711611356707,0.00012912551863919936,0.31743479302428607,0.016178966887662447
0.0004630621812294967,0.06143343016201841,5.734186881448601e-05,0.3176151027373819,0.016282496309859052
0.00034420625077199616,0.06085571583031355,0.0001738424287989469,0.3177824433677589,0.01613789723589052
0.0005285488747866862,0.05922677439038302,0.0002612417741789068,0.31241504996512404,0.01578517888474996
0.00037017556069215914,0.06246188081871432,0.00017142937375878343,0.32210395358096866,0.016556131322243737
0.0004899050905847294,0.0594398368517388,0.00018502124251347857,0.31921947666358713,0.01582673948786822
0.0005317296125146836,0.05969508618473603,0.00018194864100147946,0.3191057834030014,0.015899955568070553
0.0004552198457910818,0.05982145236418577,0.00023713491109753063,0.321389188859188,0.015931924752416567
0.00046579990891062236,0.05847750274157833,0.00011125265683297877,0.31472707429516494,0.015550456512568395
0.0005169501935758564,0.06196077939605742,0.00020821126929973142,0.3172677633135625,0.016464654623017157
0.0004990458297246582,0.06117185855620448,0.0003508050916152318,0.3135337366467059,0.016289261711002857
0.0005283526424596564,0.06170741300623187,8.484619685616916e-05,0.3152152476815261,0.01636819108059074
0.0004801480748152503,0.06327389267019211,0.00012157147115226322,0.3232066842575886,0.016776919764683876
0.00048715155041975596,0.06401359045867627,9.204372571118596e-05,0.3209365097458633,0.01695053770806646
0.0004745669427445094,0.06107307083977772,0.00016381262652900923,0.3195568778842884,0.016226754796973532
0.0004996250765357092,0.06246126813612886,9.59111426276748e-05,0.32511832993206846,0.016576996913653233
0.0006135150014817721,0.06008271636976612,0.00019004603178202103,0.31635743663845317,0.016012462942353613
0.0006705559352933863,0.06090600515059439,0.000252538648776818,0.3189859085973029,0.016254739705159407
0.0005359441311916806,0.06062006650771155,0.0001340103492589022,0.31628598258096896,0.016113220203492956
0.0004292458535837278,0.06195596669752079,0.0001523862861819663,0.31947978326818616,0.01643309916749209
0.00018912795597435334,0.061843005379052476,0.0002997782974410659,0.3209056594511925,0.016385242056744954
0.0005232955928894034,0.05938442369828818,0.0002931837771638436,0.3278064449949619,0.01586974187957276
0.0005967925935574097,0.06114898695080752,9.776455471528428e-05,0.3167915354119424,0.01625286486329991
0.0005108467902207609,0.05957911911169182,9.965958322003744e-05,0.31574937713830675,0.015836779814128923
0.0006518040463665459,0.058336658922106446,0.0002315083230200125,0.3222567759651741,0.015610634762786187
0.00047750618687629996,0.06319324719333785,0.0002052651821858949,0.3161214836895941,0.016759308349823997
0.0004907409268879208,0.06149038267857602,0.0001941458738401412,0.3251010418096596,0.016356569974350168
0.0004747634336151574,0.06006447900004713,0.00019668814999133943,0.3226540523315867,0.015990617776742374
0.0004063797465225282,0.060040393086437535,0.00024489673767774726,0.3131667540886027,0.01595583427788096
0.0007145800229431702,0.062106004444358806,9.558651103287596e-05,0.3205542987176811,0.016530428491377914
0.0005066083545021347,0.05981307196227807,0.0002918986328861369,0.31613110572027947,0.015943222501717286
0.00030101691018969204,0.06083528260082601,0.00014376192757981795,0.3267204366427268,0.016136816451255698
0.000575301904477111,0.06167561704408255,0.00022245591835162937,0.31719351755038905,0.016411327510603795
0.0006397540698480925,0.06193076494282822,9.062829179081293e-05,0.31738792678252975,0.016458756643073103
0.0005547957696918679,0.06351441805988454,0.00018775616461083508,0.32133785346383514,0.0168675871322064
0.00042544090520761624,0.06221372613475591,0.00011410183976334263,0.3196313815999104,0.016487395673931496
0.0005449226605161333,0.058767893799532775,0.00012491622425528517,0.31443143825343534,0.015645511766709634
0.0006199503650279701,0.062416279790763404,0.00013252297310146116,0.3169463801335581,0.016584554232557103
0.00032517219127951527,0.06023841819228241,0.0003607731784892593,0.320337973316737,0.01603193582380464
0.0005903181833191279,0.05969847888691153,0.0001349128656544885,0.326124028507779,0.015921237555240733
0.00042111047335038735,0.06158363305607025,0.00020707947824597124,0.3195109129332911,0.01635173303424988
0.0006903439356105987,0.06172648134185303,0.00017286450986381052,0.3228983792331278,0.01645466839491468
0.0004386899712941814,0.06315447364375461,0.00017809944879806054,0.31446855742806573,0.016728987159531875
0.0005781703398950364,0.060939339101894266,0.00020076361774106285,0.32183283482463004,0.016234150351944168
0.0004972824697177024,0.05920339790061979,5.040073196078607e-05,0.3246973355748826,0.015749513614511775
0.0003491602772000211,0.06190025380011038,8.897466220833325e-05,0.31288421239790304,0.016366807715874444
0.0006058282036967365,0.06129234827680698,0.00012984895658207536,0.3177716209518629,0.016301435411651105
0.0005402480643738191,0.058739681932788945,0.00017733976758658386,0.3226333917107792,0.015670900920464286
0.00036030012087486353,0.05895168142352257,0.00011697913304569349,0.3178935649122044,0.015651974081641293
0.0004265502451739001,0.05956277822373107,0.0001586575901491169,0.3201717483157071,0.01583742588555279
0.0005562398923921229,0.06004341842841728,8.092615866178436e-05,0.32043373222971394,0.015971230450442082
0.00046147205352986277,0.06087277223251154,0.00024488712124212946,0.3207599655303035,0.016196682765646644
0.0005989810697225157,0.0589555145960378,0.00013014629585555637,0.3216543346192447,0.01572529632695208
0.0005973774458224816,0.059159243887501864,0.0002535888909395221,0.32021688218159494,0.015803094761519955
0.0003780842992246387,0.06183127355334509,0.00012558803139913467,0.3167523437736437,0.016375617330426327
0.000523898532274081,0.06336616598979063,0.0001304600953768329,0.3199352085972577,0.01680496917585353
0.0006536386171890138,0.060399457273941116,0.0002677983014287994,0.32526905501575354,0.016143396185679115
0.0003246205721777809,0.05933336112609551,0.00012955721391883613,0.31747749102033745,0.015740578455598876
0.00039530778478687786,0.062243974946767325,0.00012729211755319354,0.3180347641139563,0.016486730622561736
0.0006097113229583673,0.060927890705206156,0.0002040287293992052,0.32023495813485503,0.016235995084728068
0.0004780829120639935,0.061975393280359906,0.00016006957558987287,0.3228415247128253,0.016460490253785504
0.00033266650240150854,0.06136037958430992,0.00021641781854997113,0.32223476438514287,0.01628295288727821
0.0004923893093854648,0.06220372323724506,0.00010262234963711705,0.319125571505357,0.016497497652830307
0.0005603292876826414,0.06067860497306554,0.00017654076631142636,0.319365287866817,0.016152281976431943
0.00048588584034550973,0.06219493881804302,0.00022436736783280146,0.32182468393278374,0.01653085971638729
0.0006043843873284758,0.06010756547880963,0.00016385929646285327,0.31654099675938185,0.016010304782548695
0.00058494772252222,0.060746989908912676,0.00014225779037140338,0.316857021681914,0.01616069140965636
0.00048553254798704626,0.06016795451991734,0.00019488572423502953,0.3205941021979897,0.01601357845352983
0.0006833797031986961,0.0614974554828722,9.932388401919583e-05,0.31860158181801357,0.01636654372206756
0.0005167281010669471,0.060742007167981185,0.00016827490579666423,0.3191984004575741,0.016154748544855133
0.0005577505061751156,0.06305737803780946,0.00011957029718231635,0.31744693218575293,0.016727292040756105
0.00041143870387041543,0.05972311834058315,0.00021532603593926242,0.31708025391471306,0.01588017140488499
0.0005615418295452725,0.06037026035942098,0.0002876809759892682,0.3185797243167795,0.016101320102030827
0.0004987266082729544,0.059680198828750676,0.00019620647265918256,0.3186329579127016,0.015890365372202456
0.0005484718257432709,0.0603016166192604,0.0001932403004948134,0.31870426136397506,0.01605759283978456
0.0004749417915253292,0.061035280964238756,0.00011631403746804493,0.31595520089458334,0.016196522200544492
0.0006568708556171396,0.05910972441346639,0.00012215867170355753,0.3218030758969009,0.01577669617493902
0.0005447141433122241,0.06024137927355563,9.391114066608858e-05,0.3270130829654398,0.016037533846797087
0.0004606634923194425,0.060822144789950294,0.0001895915997812729,0.32059248392073786,0.0161695811803146
0.00036278333555579077,0.058726256687208836,0.00012858813550105155,0.3261600017478833,0.015619807043936128
0.0005367776907484172,0.05738187776865737,0.00016498008976094196,0.32104550871142734,0.015323522659070252
0.0006028347201477251,0.05972522831641147,0.00012072589958721613,0.3177826273114896,0.01590665380231533
0.0004408575026515092,0.06247987104701299,0.00021613178843185284,0.31653951243252076,0.01657556386560539
0.0005438101940062871,0.06303197819046637,9.623199807368183e-05,0.3181542013967771,0.016713390599128526
0.0004217374417845728,0.06136804109454008,0.00015968792008653018,0.32044680889051785,0.016288483636329093
0.00041121138317651263,0.06460717010642064,0.00017078162004823013,0.3221981297154157,0.017102786101699886
0.00045441452723901784,0.05915950294073461,0.0001126144553712399,0.32180163798717565,0.015736137075804155
0.0007750529534922509,0.06201041535742048,0.00024847814734571864,0.31953881006936746,0.01655733363973803
0.00043455625560032,0.058934449853191975,0.00023580288375617728,0.3243675559919257,0.015712121138116934
0.000348381356101648,0.060244831101965546,0.00017533033006727038,0.31306869249093444,0.015974807428260955
0.0005467889733220454,0.06208355940336694,0.0001390256556241727,0.3238559705973326,0.01650198343457162
0.0004392924175403619,0.059960087187748715,0.00021136470380857158,0.31771792554502065,0.015946980891136966
0.0005299478041388589,0.06293143298272438,0.00020001639596835047,0.31888443451913634,0.016712560382005737
0.00041075315106582427,0.06049982453769592,0.00012693283715628175,0.3202760658610109,0.016060067796132036
0.00040289721355184574,0.058198643668874984,0.0001271771175622508,0.3257209999909801,0.01549648199997472
0.0006619903384148581,0.05789828613682392,0.0003552401637011105,0.32225251281328,0.015534510441768172
0.0003305902251774682,0.06288827262777716,9.539288016110751e-05,0.31546216760351725,0.016617219352287726
0.000431452446727893,0.06212461878493193,0.00032399558499271485,0.31944256621221895,0.01651862311969368
0.0005206434767677271,0.060306716018664996,0.00028973501096053636,0.3240427503238335,0.016089380502407897
0.00046451424412256566,0.062499567813898295,0.00017330518647973048,0.3170541900493335,0.01657698228624848
0.0005687025881799928,0.0604085852214572,7.477323184156946e-05,0.32387641580200854,0.01607270629987471
0.0007998236757483923,0.061265471946209495,0.0002044586620352581,0.3094276296140387,0.016341007645033382
0.00038961429181347295,0.06022558491862282,0.00017584362429296416,0.32371254656033444,0.01600704207508315
0.0004308699703666711,0.058216877735984184,0.0001732211858582323,0.31648625727704105,0.015496457866244874
0.00024647123656399924,0.06062975183664969,4.624580747367413e-05,0.31902627668622363,0.0160281829118874
0.00044810686011872547,0.06042679122689511,0.0002825024771404527,0.3260133616492398,0.016104383545161673
0.000454607050829151,0.06148005887818407,0.0001636907630748414,0.3183214562045644,0.016320392813533428
0.0004949675129733533,0.06396855045349713,9.8646062035807e-05,0.3188634129400376,0.016937699539476665
0.0004180386509175131,0.06300099363005407,0.00015453916495296134,0.3201339850687938,0.01669372782415312
0.000425320421434648,0.06307815250443902,0.00015034000445596167,0.30927143654966116,0.01668663182395656
0.0004193590060309662,0.060990987645931735,0.00014592819055291405,0.3205897283700604,0.016190543031554056
0.000370113611942437,0.0610198651806936,0.00011986454792562759,0.3203429014314364,0.01617831808871901
0.00039043220117167905,0.0593798998189534,0.00019255467619555352,0.3166957622904118,0.015782461079806187
0.0005053162708086979,0.06038738269369315,4.001859670505689e-05,0.3208325556092521,0.016035260779324857
0.0003481175124783582,0.06260958958760443,0.0002270738923259335,0.32329516296290234,0.016604433155509437
0.0006027157830912733,0.06154429338944119,0.00013372838824169065,0.3221707484119376,0.01637561126122338
0.0003761577501227947,0.06167511914455172,0.000142353252514721,0.3230696640838048,0.016356081697006822
0.00042790290784675705,0.060744736496326945,0.0001673197439961797,0.32350127522502276,0.016143742975105027
0.0005028118603453574,0.061674948634872405,0.00018886470264907308,0.32260384825629335,0.01639816592010744
0.0002980742128801949,0.06175179807494996,0.0001381506044851475,0.3212482744223619,0.01635012640913473
0.0003626205427295575,0.06320358515109223,0.0002092913091738946,0.31900648826866057,0.016741390471420575
0.00046106514991693285,0.05816464470902609,6.357648304258162e-05,0.3246979508088513,0.015484066462518528
0.0005615894575237151,0.06026660444910761,0.00014606413877028726,0.3153277237302051,0.016031883820675916
0.0004116921534170276,0.06141962963036353,0.00015105488294688558,0.31771468482020715,0.016289880878732378
0.000806910894910953,0.060448703383742405,5.810262897823006e-05,0.32047440070655886,0.016129615228674295
0.0007042072046406836,0.06090924220399141,8.166903102268798e-05,0.3185760723022374,0.016220219790669288
0.0008446282264153228,0.060126994787103615,0.00013868572336022498,0.3218868060241685,0.01608229419928021
0.0004991213791077065,0.06152434748062713,8.531323903179135e-05,0.3218685887413512,0.016331866996545034
0.0004954106004783042,0.06159000233197135,5.904656444503528e-05,0.32179705898614624,0.016340607521689036
