auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.0006270493600283664,0.04835543448173963,0.00046808417729064355,0.27607518495475164,0.013052829967151538
0.0013278268185177953,0.03849352904917782,0.0012978292881684478,0.2872426857242905,0.010997903003276742
0.0015289028747377804,0.03870284388314249,0.0012128482424750813,0.2924380257557942,0.011092243814478325
0.0007003586190096029,0.041972469155759404,0.0015159270595313033,0.29316171771471533,0.011780093002861867
0.0010289271241214878,0.040638451040075074,0.001794988403275511,0.26923399859726377,0.011538676638361178
0.0007301692379073877,0.04044494199155513,0.0018840873577808167,0.28312741126258917,0.011472618174967307
0.0011010969665495656,0.04376661497313034,0.0007519584084559291,0.2889309182589934,0.012127244882681442
0.0010029974112667928,0.04663162486803553,0.0013479647213160777,0.2689580958738576,0.012918041989839243
0.0011594618423438321,0.0422880954598383,0.0016842097632492222,0.2726645037324139,0.011964603025688872
0.0020123731616009744,0.04426515622108779,0.001150555211716991,0.27811531748546864,0.01255230944231511
0.00035555744414455013,0.042536369867797304,0.0011618771025780543,0.28270294470289087,0.011720208465387204
0.0018308489822759053,0.040028806943053656,0.0004573035269120622,0.2849212209182394,0.011291542915356004
0.0007752910137182025,0.04606794827786064,0.0019608638475911697,0.2760493956735217,0.012891149273976308
0.0006162105861098819,0.04308427481483853,0.0015201999094355038,0.2856809461139719,0.012019373692880909
0.0007053245899517827,0.048348090881888184,0.001497257007896912,0.27041362539223707,0.013313702183414813
0.0011860005020301876,0.04779586616847952,0.0007098326063836591,0.27319081239166265,0.013105901850202498
0.002388986506963001,0.047552028088592324,0.0009118739256639658,0.2927690966895919,0.013445144872028802
0.0005897792063217901,0.04502911209874814,0.0008415729363597597,0.28281094963071457,0.012322143434434208
0.0015170530548702507,0.044209786776509524,0.0014324710684081826,0.29947543161781354,0.012538516303991522
0.0008674923572932409,0.04247125787086013,0.000471548853485836,0.2755194078482247,0.011641373290030363
0.0005209862871899913,0.046555330494569946,0.0016911900136711128,0.26803763860503993,0.012861970795370362
0.0008162061970356302,0.042812249470356625,0.0009794883130267063,0.2654006749119468,0.011815487682384608
0.0005942511546919386,0.04199829300085986,0.00039930207275841077,0.27398183340442706,0.011432916140588618
0.0005623111244199171,0.048400586551104116,0.0014202803957096203,0.2708254747255453,0.013272858204622276
0.001158858657176616,0.042949363134207066,0.0016974677439754765,0.28272646228579756,0.012158238539554285
0.0010346537731357078,0.038850825958683374,0.0016182508185487387,0.26436418531502165,0.011036843100879509
0.0022608626352940845,0.049940326470973004,0.0008168056721791552,0.2842227162137964,0.013965055485146052
0.00012806575120720602,0.04869357105208128,0.0010417684776960218,0.26981586355909737,0.01314039097914387
0.0011791881600568687,0.04072477217184697,0.0004393604314814113,0.2784478264357718,0.011281949756935741
0.001035600100304283,0.04455519195427675,0.0014259563290260928,0.2801182180152824,0.012454482640939986
0.000967098481304503,0.052119229340587644,0.0010293670611350632,0.2816356631813951,0.014233012878710292
0.0017372026619714973,0.0456104781040898,0.0017071126432716258,0.27812664005192606,0.012959014952463047
0.0009486236163104301,0.047673404812618274,0.0028003021684703706,0.26985120758063313,0.013530210668301353
0.0010324681509130075,0.050062042175477287,0.001122381434215074,0.2890122812956289,0.013776753643390413
0.0012309367742655045,0.04285108225596467,0.0013511812080507495,0.2725083715944438,0.012039570988556342
0.0005483265779741387,0.0458673238491722,0.001681876336662147,0.28176885056757534,0.01272880381737106
0.0025985893101765052,0.04228147609288293,0.0015788794109156603,0.2912289399129202,0.012342808553276075
0.00124036358829563,0.04548634954429001,0.0009422803029600435,0.2687443799945647,0.012589109308872833
0.000618316777342441,0.036985115834328224,0.0012884117238730337,0.28057252652500825,0.010424392400198445
0.0021171661430346186,0.04364715534636352,0.002308545725565429,0.2884975165115545,0.012739460595019778
0.0007265583842318059,0.04070962007714225,0.0024370932111941793,0.26793939061359856,0.011638166394676058
0.0007577647914878245,0.03751593102886318,0.0013991110296281467,0.2871863507742198,0.010636167589430338
0.0008369039320652468,0.04743944394004162,0.00046891162163473075,0.28565209725960783,0.01290044511658442
0.0007542979781678885,0.04341891610046468,0.000611144652055099,0.2687074801557663,0.011867858383061333
0.0001516028683503372,0.04063806666278564,0.0018523215999212063,0.2754800454715847,0.011349197896443258
0.0005178902234801562,0.04533920298124544,0.0009254970318963657,0.2818009680514514,0.01240014997928412
0.0014703140113492775,0.04195666229986702,0.0005986916648835284,0.2749136322219931,0.011693701074579939
0.0018185559383639804,0.04110716324667771,0.0010962417093933515,0.28291118499688755,0.01171276818610098
0.00059075016658517,0.04162234460041818,0.0016809824770671077,0.28995579993489495,0.01169840881085485
0.0007293945563291769,0.04870851581038907,0.0009889054487457593,0.28727304433867584,0.01332488656471269
0.0004140953013378968,0.038942102537586044,0.0024816523946515766,0.2850092711917695,0.011171985736373303
0.0014860888643182246,0.043871868428162944,0.0018804664074751148,0.2921791107428532,0.012540053701846203
0.00047315588618437345,0.04518374349454642,0.0018649782279292493,0.2750187711951942,0.012568016330152997
0.0007528307613400756,0.04535792841409526,0.0017087126125353274,0.2819294165926839,0.012659691488474376
0.0004699753087456349,0.04623291580562448,0.0022516387606092004,0.2799430599076933,0.012938490118514064
0.0008919375655081945,0.04223082029118901,0.000984892586650525,0.27972644919199735,0.011726228733816926
0.0017541177055007545,0.04400392553460463,0.0007767165100360269,0.2874122745463876,0.012352220623901322
0.0009052065088016245,0.04090968018660592,0.0008694178174987691,0.2670659071530473,0.011338740896109197
0.0016209007653537216,0.04599126879816098,0.00014289676142590848,0.28219630139103,0.012644257334712727
0.0006522406616383872,0.047109777938516284,0.0023646209381226564,0.27703353199481223,0.013224243714556362
0.0010738621562567208,0.042761090563985985,0.0012174964892095982,0.2822887787029705,0.0119688342491205
0.001141451946857441,0.03994471283039926,0.0011914818220104405,0.2704948877905674,0.011245648869293204
0.0012663908666250823,0.03912283613068849,0.0015786370034216904,0.29030789579289057,0.011217735739666041
0.0016624131040977354,0.04037604506307522,0.0009854826519052964,0.29051919924221875,0.01148228320287511
0.0011005705973322513,0.04102094398649909,0.0008939233953623585,0.2930040586792944,0.01148636964149666
0.0016493557118097708,0.040487358915073775,0.0014926735828383508,0.2798124388271938,0.01160687814949846
0.001290004859987473,0.04489215103146687,0.0006324595976789513,0.2794121316868032,0.01240218420150033
0.0005094528709745589,0.044204346409483376,0.0004312108801804488,0.2725003091472042,0.011967503313027606
0.0008212348599478048,0.04258172946388481,0.001053417566152811,0.2940896499424567,0.0118493195973525
0.0016885726685847556,0.044460973190183294,0.0007694711463051406,0.278774349550807,0.012426690125145315
0.0008119912154510205,0.03972556826810869,0.0015209034385090937,0.2905426095297607,0.011240972254341603
0.001008295516334098,0.04667259196268969,0.0005982682175446251,0.28492999103231836,0.0127821139017229
0.0007630851396912728,0.0416417717229486,0.001039728112603698,0.27798650158114674,0.011556112497763761
0.0012897524918866533,0.040025504832708274,0.00019999566266143323,0.28269817645874884,0.011085558687960963
0.0008207766551602783,0.0458927846844563,0.0009374403335177042,0.28488614169915916,0.012624965772531468
0.0005944371361640182,0.05019751504226364,0.0015455518629098283,0.2847885803490712,0.01379634746120705
0.0012390076796460448,0.03830704052881003,0.0017333796273519837,0.2725411236720491,0.01100120976813214
0.00027017998206582347,0.03786854529127125,0.0015565594293709185,0.2931787225039963,0.01065676798193699
0.0010692168547209728,0.03728569103951052,0.001583462403115668,0.27116380524432654,0.010662502087447607
0.0019057984159510054,0.043199220929986085,0.0008459150443843584,0.2665140580766631,0.01215401874277202
0.0006169163381809746,0.04919788763067568,0.0009646591530943511,0.2837673373977513,0.013404284123982129
0.0005728550028620268,0.043662321616181485,0.0019114366527523327,0.2705871563603976,0.012213121208849955
0.0003594384195502319,0.041087255341669585,0.0008664023185603698,0.27707850872972645,0.011270970291769362
0.0008692970175837609,0.04280686501866386,0.0008580400192742293,0.2792252273710796,0.011831613582308161
0.0011885695296634665,0.04285874045662071,0.0010467985508787567,0.27835923233859206,0.011969425215137214
0.0010965879627425066,0.04404541233277419,0.0009871352580585473,0.2730184517540609,0.012214830017778964
0.0004951424957471723,0.0423815081539871,0.0006222516955918492,0.27616054121041633,0.011565126939357571
0.0011412861081527312,0.04240919325318869,0.0006550633340528722,0.29046572363527184,0.011777549982936753
0.0007127798429460645,0.044766051584984756,0.0013985823923466669,0.27021037841475165,0.01239487940110625
0.0013877940266878133,0.04003467826559774,0.0009522840124116333,0.28464644065347033,0.011305305177807973
0.0006101926111003116,0.04423025171125626,0.0008939484995257006,0.27091968381833803,0.012110897415016413
0.0005840197977880691,0.042353739966842704,0.001239957066407254,0.2873346568417977,0.011762765849864002
0.0013018849902330448,0.038009577533634556,0.0011887079002660121,0.2847812128697939,0.010836995638207888
0.003031047462145563,0.045327875035154765,0.0019930618430219387,0.27309425470731397,0.01327073172184885
0.001896474721401343,0.04853081860833466,0.001296040941186111,0.2886722593582686,0.0136525142161262
0.0006888356975350854,0.04491654278959713,0.0015811493953147779,0.27994442284233284,0.012496493027717579
0.0018366011714441687,0.04345312547244841,0.0010004926703256211,0.2770692406527101,0.012265227930186326
0.0013377840121149727,0.04675954877725391,0.001195116889654216,0.2754971592258874,0.013011855317820493
0.00043282065695499143,0.047761096870146395,0.0015578144769323819,0.282108552402174,0.013143204382013876
0.0013375111983557216,0.0416109686311684,0.0016285570625039505,0.2762789008704476,0.011834956475183137
0.0008119813794272678,0.04196400296470846,0.000843539240470486,0.2758408391767986,0.01159448299409355
0.0015705390069988023,0.03421446140031916,0.001453286857708719,0.2720844380690208,0.009989782911429223
0.002010960523776997,0.044412425709062286,0.0010039597371799996,0.259613612900415,0.012505870524755859
0.00019597779524955166,0.044316700236958065,0.001362890545692362,0.2847333010171859,0.01218072539701796
0.0011025063846898293,0.04266198816254781,0.0011907356269250196,0.27971110265361043,0.011938085300174692
0.001308705903757265,0.04474573681923021,0.0020633037564048782,0.28307148987447006,0.012737115344534264
0.0004524658557681806,0.04633715213392448,0.001064933960661337,0.29129612506128943,0.012691878300241724
0.0012809136895300182,0.044188697485665104,0.001363871884982096,0.2821154039985167,0.012413659275040597
0.0005892264800697846,0.044739931565907096,0.000971214411774888,0.27576140350202083,0.012264496623192995
0.0007747069811562793,0.03356275603853292,0.001492213420898724,0.28141065540187826,0.009660945748651676
0.0008026693201343145,0.041667285211076786,0.0015619539680475217,0.26948028492135706,0.011681677837118048
0.0005573752803367828,0.03731330762832201,0.0011385045723477482,0.27897102396939893,0.010449724430175132
0.0012878020675717733,0.045124970727518095,0.0006417477351783349,0.29013100893322563,0.012488957654900113
0.0006369754451372719,0.04214414614327,0.0011208171314365516,0.29251652986392146,0.01170677600462076
0.0007072858356448613,0.049852510584699083,0.0016745954059886846,0.28883929699688227,0.013780696199075364
0.0009943122493113296,0.04500563777047863,0.0015867848375410436,0.2772424244666181,0.012589789775499297
0.0012690328713799996,0.043384112576814515,0.002045170808191347,0.2868851149553476,0.012391791851484833
0.0018931649494189737,0.040279019584140985,0.0023978813488396656,0.2839241729863941,0.011852326903065891
0.0012201896973845908,0.04793791307299064,0.001191746776762285,0.26052752350907,0.013238781195557055
0.0007450293340810256,0.04653306342658065,0.0024932389715924264,0.29607345502617116,0.013183016570628954
0.0007537616515512095,0.04134868131241516,0.00034479455724280175,0.28323918767783995,0.011319907349496892
0.001127370850141287,0.041768469243029335,0.0004782123337165255,0.28031385644772405,0.011544297747841097
0.0002881373527941932,0.046278705062678616,0.0014215682719443397,0.2750491586469704,0.012684725568471713
0.0007586063966355031,0.04592445173358521,0.002196360008644718,0.28956582088680555,0.012943769086933373
0.0016803204629001075,0.038719773509630656,0.0007258120930631991,0.2832454245899908,0.010989590077873469
0.00043949221943288873,0.046791892736360884,0.0009157002618249942,0.2793303440054355,0.01273509716441828
0.0007212906967826447,0.045658574876827965,0.0004125431312692782,0.2842773934966924,0.012408795659961704
0.0015281555722505603,0.04668703569383498,0.0006528165857183478,0.288274992968141,0.012937689445371325
0.0010456200448922621,0.043788076261674504,0.00036066633839246384,0.2858650447511066,0.012013253273117573
0.0007098434588212532,0.04720657934412648,0.001420992145508174,0.2850694956969324,0.013047027476356308
0.0004206238180499487,0.043016554666298466,0.0010447698119540653,0.2644020471970884,0.011781492192068341
0.0009366279992549731,0.04415345819712913,0.001692762198058086,0.292821490363421,0.0124277658245191
0.0017594252616815332,0.04107808690861077,0.0006231877187682863,0.27570692965026394,0.011554442296390806
0.0008137105212266517,0.04071443073037634,0.0020548205301589738,0.28821525380071444,0.011616278579942277
0.0009605938626698893,0.04239353488445857,0.0015650107937062127,0.27736884165767284,0.01192320698935285
0.001642606702925874,0.047121332025235246,0.0008150936179596651,0.2798686776397239,0.013094429780629507
0.0017405131128982888,0.04787987227706286,0.00189360766594329,0.2857340393829703,0.013592833362433537
0.0005772043419874313,0.046742488197904594,0.00120852276894279,0.2863924965034563,0.012848035068467344
0.0006387148793748716,0.052038150856743834,0.0007759395582125191,0.27922192859394424,0.014061256145067667
0.0008396532450945249,0.04584338219421326,0.0009018004819758294,0.28644478780926896,0.012612320949844075
0.0004931715342945267,0.042813418221266275,0.0012265597862817354,0.2826860362105652,0.011840002475987047
0.0012123631368121763,0.044094524803749084,0.0010670027047921498,0.2854830196017283,0.012307180210342673
0.0011328954664722472,0.0433009949826035,0.0005895397406884008,0.2817118371061762,0.011960137140206478
0.0019149164810695351,0.04177882156136915,0.000847359338507455,0.27725812895239615,0.011828419667617527
0.0014787714980372037,0.04918308845012113,0.001193920589029257,0.28151105891979084,0.013667722781596375
0.0013734043599330451,0.04662483152267873,0.0009513516397131729,0.2818702193945609,0.01294207242906764
0.0013021103372449756,0.04781469168680767,0.002048906026459383,0.2781997558523571,0.0134869264022589
0.0008602138022135141,0.043826753697573224,0.0009183082926177251,0.27493805884800954,0.01208866409522114
0.0010738950035164324,0.04438116296642861,0.0004619458713665793,0.2821903643526993,0.012184726871209656
0.0007222127004135575,0.044908509209104934,0.0013632740978377948,0.27711815828489267,0.012441294397551305
0.0007035049068056009,0.04831717369821588,0.0014271997979513262,0.28444982626250576,0.013323094166399466
0.0010203990337775471,0.03737190777650653,0.0006540985172253217,0.2724579836265227,0.010442746290943657
0.0013784393993174298,0.04449211345403301,0.0015743939825760365,0.2850530289676814,0.012573869281400822
0.002222888775675361,0.0464330114864302,0.0016052140668432874,0.28121620149625903,0.013268319085977861
0.0004778515321746869,0.046250282346787505,0.0006099232509095652,0.2738806479952143,0.012519215902455975
0.001163759548849915,0.047514086549255305,0.000293550904765848,0.2805224154943692,0.01294415528945369
0.0005331191113958445,0.049145738542163614,0.0006624102617427468,0.2886912621526021,0.013307045134207057
0.0010226729806728408,0.04475447187857913,0.0003293599660824676,0.2771270630628522,0.01221944386399074
0.0005202290539046442,0.04668696639355817,0.0013882567238426321,0.27249150900233365,0.012830091815332194
0.0005447647821289753,0.04023784745559718,0.0005591356802892671,0.2825837179297646,0.011041896274328266
0.0018370391718099768,0.04619369556476221,0.001335966522867403,0.2724879578708469,0.013022895209537014
0.001118287744283835,0.04441199002386696,0.0008211081677715623,0.27269787408340895,0.012269591169189112
0.00038326190164937384,0.04213124497428383,0.0007955195973010541,0.2823391163143197,0.011533354409094365
0.002157523468261666,0.04257397605581713,0.0013793628845972354,0.26956154350705347,0.012201619460936642
0.0011910911851091982,0.038868890594216436,0.0016189208174785155,0.2766951200912796,0.011111463449429237
0.000876996392627737,0.03599128169915982,0.0010738622644761186,0.2852339324552089,0.01019861992020394
0.001097360133155504,0.04600057138803014,0.001353076281976487,0.280280390928008,0.012813452928110553
0.001552242140562392,0.04342638179729623,0.000713629948592918,0.28526202211291035,0.01213621852689516
0.0010404420585370402,0.043243240898120525,0.0008005604530084406,0.2897733639715832,0.01199549426234546
0.0007639478112102544,0.04769452984097158,0.001975098541138687,0.27398856911829944,0.01329336547112588
0.0008725645964690713,0.04812633399332887,0.0008794834555934437,0.2670258815615646,0.01313716021525176
0.0005894335273094484,0.04295009946449464,0.001963172510565432,0.2935795903871902,0.012109625351560356
0.001018725548264817,0.045063449152834355,0.000752651726845469,0.29217764174211114,0.012439150711341437
0.0005940692479535979,0.0394384225325398,0.0009181548523896872,0.2845850426689293,0.010949124264893093
0.0006977351446520814,0.04931476336909259,0.0013150664072597816,0.28900595129808676,0.013554406108496328
0.00155316215494214,0.04097356808811663,0.00043738060004949416,0.2796919585343909,0.011440257607113043
0.0006495467230558645,0.04377017829632711,0.0020589102176379473,0.29048752304020037,0.012345877616855731
0.0011956209396506551,0.0462162416774156,0.0005246909741603645,0.2886643771717592,0.012705799340736054
0.0017803520124011958,0.04224692908532972,0.001532900261632687,0.2787594745008042,0.01208694402609291
0.0007218030156089028,0.03744962443523764,0.0017681945059716223,0.282379623374416,0.01069085454764058
0.0016368455312033643,0.04158894024764797,0.0015132662725378882,0.2724365271236465,0.011865854330656421
0.000735796905124951,0.0391310456527061,0.0018285995001417698,0.2782405132106381,0.0111194617975198
0.0008524221748236425,0.044335285509974794,0.00036351007732621894,0.28607472647218446,0.012102991256711625
0.0005094191337664791,0.040677969900004864,0.0008020033115305237,0.28548372399571526,0.011211057396314755
0.0010146901852144407,0.04944957486971553,0.0007984336820999388,0.28745983200140496,0.01353432426426099
0.0015643299646985027,0.046194324598762514,0.0009488342894844555,0.2770258851393028,0.012869436926084625
0.001410489232357093,0.03958358303211867,0.002314075819116311,0.28659941183138316,0.011543535550476476
0.0010123017460582416,0.05102010827604266,0.0014467742794505181,0.2773897896734519,0.014063270549571485
0.00037357246766581197,0.03828206693425159,0.0021806256630746306,0.28746154892402637,0.010927720138558073
0.0007860234530578464,0.04237565647001253,0.0011222654561099349,0.28064692384615003,0.01177260365441045
0.000917445996792717,0.044903407273028426,0.0008893892629914734,0.2750305667225001,0.012365137050009403
0.0006614416517591571,0.04548302089826821,0.000880095671533634,0.2720487559571942,0.012436261445283236
0.0004580950335570048,0.043806126149355404,0.0013016803437067514,0.27895309224623005,0.012088858112270364
0.0004912392507098399,0.03916334659104187,0.0015905026987943418,0.2865646868257102,0.011027683852200789
0.0012261273367590551,0.04107884122787768,0.0012288225089091079,0.2683483191955538,0.011554318566375345
0.0009698272221475141,0.04537900882980341,0.0007342917935495946,0.2791483815594645,0.012468652915273791
0.00110333480256076,0.04452176699700415,0.0008223190210071481,0.27652564639324406,0.012303169321126125
0.001028712268532166,0.039535009872366356,0.0009405883527383039,0.2842078486627263,0.011086597245066021
0.000662998628175329,0.04695707242309426,0.0016223706605104642,0.27757845720163493,0.0130045565709491
0.0011901406872399758,0.041004773568854576,0.0005457160226337002,0.29336706763881093,0.01141857523877909
0.0006070843107023219,0.04389412612695262,0.0013457179060777803,0.28360802921495964,0.012170752158970578
0.0009582204554048933,0.04275080004949962,0.0022422363983651927,0.28890454783215513,0.012210075595397812
0.0005512153968685608,0.04690211173258252,0.001227770261300829,0.2783530774523991,0.012866157041318976
0.0015168230534502096,0.04057894121623394,0.0012421762891283925,0.2768309599254417,0.011526562539516741
0.002217719567564488,0.044528766234462475,0.0011839324809430126,0.27882315537133046,0.01267966245917082
0.001323754481125192,0.04082102179827456,0.0015893676331421597,0.2830071130553888,0.01164105376077395
0.0011468619876259345,0.04140105264248211,0.0019645278512616,0.278639158280677,0.011824708516044101
0.0008245894724118607,0.046992603511670186,0.0004158535650396632,0.26817570712462585,0.012728700905091992
0.0005705331838701379,0.04040246283438023,0.001321726963142432,0.28341749104696196,0.011282224472965605
0.0017687216048707724,0.045467756726900135,0.0012239875234187135,0.2862476769526108,0.012830735656178932
0.00036399741699346544,0.04426801732765002,0.0008481912307709623,0.28449133484044653,0.012081279830954727
0.0004866016299383889,0.04711263578502597,0.0014307482122567015,0.27103536003033407,0.0129350848068811
