auto_correlation_loss,volatility_clustering_loss,leverage_effect_loss,distribution_loss,total_loss
0.0010324681509130424,0.05005341174735976,0.0011242973845020242,0.28901228129562934,0.01377507502393278
0.001230936774265478,0.04289573007186293,0.0013572160176301387,0.2725083715944439,0.012052241644925748
0.0005483265779741148,0.04585619432086978,0.0016848499767429098,0.28176885056757556,0.01272676484531564
0.002598589310176561,0.042338437833384715,0.0015845036856940535,0.2912289399129201,0.012358455057096132
0.0012403635882956572,0.045439229024696465,0.0009494988005998952,0.2687443799945648,0.012579133803384416
0.0006183167773424422,0.03698794706896183,0.0012876306322275486,0.2805725265250089,0.010424904935945476
0.0021171661430347227,0.043682832841048465,0.002297340148532815,0.2884975165115556,0.012745578574432889
0.0007265583842317809,0.040785095912291645,0.002431617685239934,0.2679393906135997,0.011655666471974838
0.0007577647914878062,0.037523972733258464,0.001396445125686544,0.2871863507742192,0.01063751153954375
0.0008369039320651874,0.04745676145595839,0.00047032410330946465,0.2856520972596074,0.01290512761598228
0.0007542979781679204,0.043463932764090586,0.0006090730991239379,0.26870748015576634,0.011878594660735028
0.00015160286835032725,0.04057393601608949,0.0018507456719815227,0.2754800454715841,0.011332771252784295
0.0005178902234801977,0.045359527343092135,0.0009255598775526877,0.28180096805145094,0.012405246781159883
0.0014703140113491362,0.042002274686768176,0.00059978608711009,0.27491363222199283,0.011705377776861833
0.001818555938363952,0.04113629316745308,0.0011016987640244185,0.282911184996887,0.011721414929952578
0.0005907501665851986,0.04174620555406595,0.0016814895339324703,0.2899557999348947,0.01172950081348314
0.0007293945563290908,0.0487278837158711,0.0009867160641566894,0.2872730443386768,0.013329181194935912
0.00041409530133788163,0.03886546180027901,0.0024830046921875256,0.2850092711917684,0.011153163626430524
0.0014860888643181444,0.04388837746848521,0.0018783387110190067,0.29217911074285435,0.012543649037812726
0.0004731558861843594,0.04514015232412681,0.0018700300749292,0.2750187711951947,0.01255838149929808
0.0007528307613400671,0.04530843947911861,0.0017104366655921167,0.2819294165926841,0.01264775026799441
0.00046997530874563444,0.04623182205137051,0.0022515787934263105,0.27994305990769325,0.012938201688154847
0.0008919375655082179,0.04221325621112082,0.0009860833432494367,0.27972644919199724,0.011722135402949611
0.0017541177055008105,0.04401026521303899,0.0007815286201381466,0.28741227454638846,0.012355008571035457
0.0009052065088015763,0.04089755114095488,0.0008687868620435985,0.2670659071530466,0.01133555089583263
0.0016209007653536778,0.046016809524771274,0.00014277832268153203,0.2821963013910303,0.012650612906679196
0.0006522406616383703,0.04707916773539428,0.002369040782985559,0.2770335319948132,0.013217696124991584
0.0010738621562567815,0.04275751252082401,0.0012233106949051272,0.28228877870297037,0.011969393289753905
0.0011414519468574387,0.03996759115559757,0.0011936246268639858,0.27049488779056785,0.01125190415180617
0.001266390866625122,0.03914343468136449,0.001588345228145878,0.2903078957928917,0.011225312433516103
0.0016624131040977538,0.04048760313096085,0.0009823701117549256,0.2905191992422182,0.011509394584808928
0.001100570597332267,0.040984484939298224,0.000887018452367293,0.2930040586792947,0.011475528643947684
0.0016493557118096708,0.04047127684773433,0.0014953284064730952,0.2798124388271931,0.011603521338572256
0.0012900048599874601,0.044932739004493336,0.0006340441695932059,0.2794121316868032,0.012412727337735508
0.0005094528709745363,0.044257976663109114,0.00043165684468525494,0.2725003091472057,0.01198102236756024
0.0008212348599478342,0.042540060372558905,0.0010540910519483023,0.2940896499424552,0.011839070695969896
0.001688572668584729,0.04445111123689644,0.0007759948361560889,0.278774349550809,0.012425855559286337
0.000811991215451074,0.03968618950744548,0.0015196314788460097,0.2905426095297604,0.011230809574260042
0.0010082955163340755,0.046701685432291445,0.0006031120843540353,0.28492999103231864,0.012790598235825686
0.000763085139691305,0.041609405482051436,0.0010350998303838438,0.2779865015811464,0.011546863866984511
0.0012897524918867686,0.04004433682627131,0.0001981700026611781,0.2826981764587499,0.011089810271351688
0.0008207766551602505,0.04596234298222039,0.0009415603373668976,0.2848861416991602,0.012643385347934785
0.000594437136164044,0.050192148179804844,0.001541470355476159,0.2847885803490708,0.013793985368733937
0.0012390076796459915,0.038265933252174755,0.0017249229026808362,0.2725411236720499,0.010988818767805521
0.00027017998206582894,0.037866827680286805,0.0015546935136923315,0.2931787225039961,0.010655872100271233
0.0010692168547210088,0.03731901033722611,0.0015867689872909308,0.27116380524432643,0.010671658557920329
0.0019057984159509822,0.04324114580509037,0.0008483785255750618,0.2665140580766629,0.01216511583184576
0.0006169163381809781,0.049203506404299976,0.0009657655774353673,0.28376733739775,0.013405965423473457
0.0005728550028620306,0.04365375369145987,0.0019100978779125778,0.27058715636039726,0.012210644533959614
0.00035943841955017564,0.041069578588460956,0.0008630228420957956,0.2770785087297252,0.011265706234351044
0.000869297017583799,0.042815312752882174,0.0008637566192307782,0.2792252273710797,0.011835154665851888
0.0011885695296635094,0.042846167885176825,0.0010524037801853557,0.27835923233859333,0.011967683379602904
0.0010965879627425948,0.0440381218507341,0.0009903057910499815,0.2730184517540602,0.01221380003051682
0.0004951424957471145,0.04240537132008927,0.0006239015013574116,0.27616054121041805,0.011571505182324493
0.0011412861081527307,0.042406159859333395,0.0006582167278747072,0.290465723635271,0.011777579982928386
0.0007127798429460181,0.04476379363915146,0.001400123725029089,0.2702103784147529,0.012394700247818522
0.0013877940266877943,0.040045473681470455,0.0009522707070625592,0.28464644065347167,0.011308000705438881
0.0006101926111002898,0.04419019159421147,0.0008943032513147256,0.2709196838183381,0.012100971073702466
0.0005840197977880992,0.042399829551363656,0.001237350254866836,0.28733465684179765,0.011773636543109142
0.001301884990232965,0.03802230907384472,0.001193267627485744,0.2847812128697934,0.01084131845506534
0.0030310474621454333,0.04530470825684855,0.0019963975765299826,0.2730942547073141,0.013265773960649277
0.001896474721401284,0.04853042497244177,0.0012893075213195311,0.2886722593582695,0.01365073245218632
0.0006888356975350685,0.044892501588609315,0.0015805633767979256,0.27994442284233245,0.01249033622284141
0.0018366011714441067,0.043439843710693725,0.0010069296654095093,0.27706924065271193,0.012263516738518616
0.0013377840121150254,0.04676959603450988,0.0011985993328043187,0.2754971592258866,0.013015237742922023
0.0004328206569550115,0.04778597800931828,0.001554647667351877,0.28210855240217575,0.013148632964411731
0.001337511198355623,0.04156100920605584,0.0016336585326843817,0.2762789008704482,0.011823741986450082
0.0008119813794272761,0.04204452693305445,0.0008397235062173183,0.27584083917679914,0.01161366005261676
0.0015705390069988047,0.034234944374165646,0.0014538345217715441,0.27208443806902016,0.00999504057090655
0.0020109605237770313,0.04440429688651017,0.0010141785961121307,0.25961361290041496,0.012506393033850868
0.000195977795249552,0.044327253704074636,0.0013619513304290482,0.28473330101718614,0.012183128959981275
0.0011025063846897727,0.04265744049376988,0.0011865669794840976,0.2797111026536109,0.011935906221119964
0.0013087059037573006,0.04469197258796386,0.002070202321594927,0.2830714898744681,0.012725398928015191
0.00045246585576814427,0.04637850701424055,0.00106497726793796,0.2912961250612899,0.012702227847139888
0.0012809136895300512,0.044196558212657076,0.0013646175928312284,0.28211540399851526,0.012415810883750877
0.0005892264800697686,0.044743520990762474,0.0009688957228800408,0.2757614035020213,0.012264814307183123
0.0007747069811562337,0.0336066704717216,0.0014847124871557216,0.2814106554018773,0.009670049123513082
0.0008026693201342649,0.04167260846096826,0.001560604634691797,0.2694802849213576,0.011682671316251976
0.0005573752803367255,0.03733673878422226,0.001140355813775804,0.2789710239693989,0.010456045029507194
0.0012878020675718374,0.04515232428630946,0.0006407182288549134,0.29013100893322674,0.01249553866801712
0.000636975445137345,0.042169513380337635,0.0011191915720711123,0.29251652986392135,0.011712711424046325
0.0007072858356448475,0.04986041221687398,0.001673377970461654,0.28883929699688393,0.013782367248237328
0.0009943122493112696,0.04501830788056692,0.0015843020225121212,0.2772424244666184,0.012592336599264124
0.0012690328713800831,0.043364006063140365,0.0020392239532292717,0.2868851149553489,0.012385278509325802
0.0018931649494188935,0.040250892828634546,0.002406439011066681,0.28392417298639455,0.011847434629746016
0.0012201896973845169,0.04791629977505184,0.0011875373115271149,0.2605275235090688,0.013232325504763538
0.0007450293340810095,0.04649976728376205,0.002485176641101243,0.2960734550261709,0.013172676952301503
0.0007537616515511806,0.041407407934801375,0.00034396931459491014,0.28323918767783995,0.011334382694431466
0.001127370850141349,0.041743987759101306,0.0004817290349729592,0.2803138564477241,0.011539056552173214
0.0002881373527941691,0.046253021327109234,0.0014212711160492637,0.275049158646971,0.012678230345605593
0.000758606396635428,0.045890193570669216,0.0021983211928735162,0.2895658208868064,0.012935694842261557
0.0016803204629000888,0.038747600031757985,0.00072001026011742,0.28324542458999075,0.01099509625016885
0.00043949221943286824,0.046813701719735284,0.0009153473791524761,0.2793303440054347,0.012740461189593743
0.0007212906967826334,0.04568733359812883,0.00041271690421223713,0.28427739349669146,0.012416028783522654
0.0015281555722505868,0.04665117802541438,0.0006512179310787436,0.2882749929681405,0.012928325364606278
0.0010456200448923456,0.04378935648972554,0.0003650297137036751,0.28586504475110747,0.012014664173958158
0.0007098434588212197,0.04718699673175449,0.0014167910587974094,0.2850694956969319,0.01304108155158561
0.00042062381804993553,0.04296932146577555,0.0010470823755185299,0.26440204719708793,0.011770262032828722
0.0009366279992549136,0.044137262285667014,0.0016975541033686307,0.2928214903634213,0.012424914822981192
0.0017594252616814881,0.04108199550773422,0.0006267692836767909,0.2757069296502642,0.011556314837398786
0.000813710521226637,0.04067142060617572,0.0020511503545981562,0.2882152538007136,0.011604608505001914
0.0009605938626698459,0.04240644933952713,0.0015699038900177996,0.2773688416576722,0.011927658877197874
0.0016426067029258386,0.0471685406548307,0.0008200406601964477,0.2798686776397238,0.013107468698587556
0.0017405131128981973,0.04793078621294369,0.0019016483236462775,0.2857340393829712,0.01360757201082947
0.0005772043419874773,0.046747015305417125,0.0012121879529793564,0.28639249650345594,0.012850083141354631
0.000638714879374846,0.05205473284794906,0.0007765696353730961,0.2792219285939439,0.01406555916215911
0.0008396532450944719,0.04583227277624589,0.0009010612502185851,0.28644478780926935,0.01260935878741291
0.0004931715342945339,0.042807952189292134,0.0012240143547425674,0.2826860362105651,0.01183799961010872
0.0012123631368121351,0.044110036103652564,0.0010640508499594535,0.2854830196017275,0.012310320071610356
0.0011328954664722609,0.0433048950927573,0.0005862901800449841,0.2817118371061764,0.011960299777584076
0.0019149164810694913,0.041794791160189124,0.00084905170946926,0.2772581289523951,0.011832835160062956
0.0014787714980371257,0.04919168905969303,0.0011944345333615245,0.28151105891979145,0.013670001420072398
0.0013734043599329259,0.04661594400102188,0.0009512157544743257,0.28187021939456025,0.012939816577343685
0.0013021103372450442,0.04774613956112066,0.002048795212161332,0.27819975585235673,0.01346976066726265
0.0008602138022134021,0.04384123576570606,0.0009187038303077554,0.2749380588480097,0.01209238349667683
0.001073895003516403,0.0444123196851169,0.0004663595393045645,0.28219036435269984,0.012193619467866216
0.0007222127004135923,0.04489277945017465,0.0013606484366587984,0.2771181582848917,0.01243670554252399
0.0007035049068056184,0.048342010549717866,0.0014248717422572594,0.28444982626250565,0.013328721365351449
0.0010203990337775857,0.03737251891017494,0.000659360151177523,0.27245798362652235,0.010444214482848817
0.0013784393993174333,0.044448424947349685,0.0015773086580993523,0.2850530289676811,0.012563675823610822
0.0022228887756752746,0.04641462361795957,0.0016046361341503575,0.2812162014962588,0.013263577635686946
0.0004778515321747337,0.0462496714801751,0.0006109986405298994,0.2738806479952141,0.01251933203320797
0.0011637595488499114,0.04752190141454647,0.0002953978932729697,0.2805224154943703,0.012946570752903265
0.0005331191113959123,0.04916639504516044,0.0006597376354369035,0.28869126215260144,0.013311541103379818
0.001022672980672926,0.04474925215481543,0.00033051031221525203,0.27712706306285306,0.012218426519583034
0.0005202290539046258,0.046656096060850354,0.0013877452360394886,0.27249150900233177,0.012822246360204447
0.000544764782128986,0.04023624197436718,0.0005618983103545598,0.28258371792976467,0.011042185561537092
0.0018370391718099534,0.04619417779912972,0.0013354218539328275,0.2724879578708477,0.013022879600895244
0.0011182877442838003,0.04438668966399482,0.0008167179008133801,0.2726978740834101,0.012262168512481525
0.0003832619016492779,0.04206530015697238,0.0007970771174231316,0.28233911631431935,0.011517257584796997
0.00215752346826181,0.04256695821090999,0.001382678295757849,0.26956154350705414,0.012200693852500048
0.0011910911851091823,0.03883716875235216,0.0016166999127714056,0.2766951200912801,0.011102977762786388
0.0008769963926277997,0.036030765516942384,0.0010727333488488068,0.2852339324552071,0.010208208645742763
0.001097360133155489,0.046054730374771674,0.001356195309965356,0.28028039092800705,0.012827772431793148
0.0015522421405624169,0.043467080249391506,0.0007150345968565973,0.28526202211290835,0.0121467443019849
0.0010404420585370358,0.04322407040676886,0.000801475977999706,0.2897733639715832,0.01199093052075536
0.0007639478112102261,0.047654092091590314,0.001964660305741402,0.2739885691182983,0.013280646474931232
0.0008725645964690242,0.04815760713837018,0.0008766816629030242,0.2670258815615653,0.01314427805333947
0.000589433527309414,0.04292168647415888,0.0019636586981740325,0.2935795903871899,0.012102643650878556
0.0010187255482647394,0.04502706032635459,0.0007531878739684162,0.29217764174211014,0.01243018754150221
0.0005940692479536352,0.03941281061504751,0.0009196413900935667,0.2845850426689299,0.010943092919946003
0.0006977351446520688,0.049323943709585864,0.0013126592430599726,0.2890059512980854,0.01355609940256969
0.0015531621549420968,0.041014468118654356,0.00044411351280412923,0.2796919585343919,0.011452165842936126
0.0006495467230558145,0.04377235673912595,0.0020616617770708627,0.29048752304020076,0.01234711011741366
0.0011956209396506861,0.046238485907970375,0.0005265667774180275,0.2886643771717585,0.012711829349189168
0.0017803520124012422,0.04221523934278708,0.0015299735284891067,0.27875947450080407,0.012078289907171367
0.000721803015608906,0.03745352076519702,0.0017652355084340338,0.28237962337441647,0.010691088880746031
0.0016368455312033739,0.041603577037548925,0.0015191738311195625,0.2724365271236464,0.01187099041777708
0.0007357969051249339,0.039130260324665427,0.0018296532441540857,0.2782405132106389,0.01111952890151271
0.0008524221748235656,0.044346854542787986,0.00036601761338583215,0.2860747264721852,0.012106510398929808
0.0005094191337664625,0.04068802722082478,0.0008010430931260678,0.2854837239957146,0.011213331671918613
0.0010146901852144253,0.049471287835304925,0.0007966870341311773,0.2874598320014066,0.013539315843666147
0.0015643299646985753,0.04618073697755151,0.0009468129767423153,0.2770258851393027,0.012865534692596358
0.0014104892323569798,0.03957492217329505,0.002303452203182581,0.2865994118313825,0.01153871443178711
0.0010123017460582976,0.05097980131895048,0.0014490471997748759,0.27738978967345185,0.014053762040379544
0.0003735724676657689,0.038302257069857334,0.0021784802170942306,0.28746154892402614,0.010932231310964399
0.0007860234530578901,0.04236524166027876,0.0011207367404090299,0.2806469238461507,0.011769617773051798
0.0009174459967927113,0.0448985964092188,0.0008860572683814501,0.27503056672250004,0.01236310133540449
0.0006614416517591423,0.0454774559511598,0.0008790135313557093,0.272048755957195,0.01243459967346165
0.0004580950335570373,0.04382828190434713,0.001303956789902487,0.27895309224623044,0.01209496616256724
0.0004912392507098408,0.03915231290344055,0.0015953982571490686,0.2865646868257103,0.011026149319889142
0.001226127336759076,0.041129822590162776,0.0012264190510447536,0.26834831919555596,0.011566463042480539
0.00096982722214757,0.04537620768489635,0.0007346803676731028,0.2791483815594658,0.01246804977257792
0.001103334802560777,0.04449355547842141,0.0008184260763169401,0.2765256463932449,0.012295143205307895
0.0010287122685321505,0.03954236165056286,0.0009441015897671221,0.2842078486627258,0.011089313498872346
0.0006629986281753621,0.04700312372982697,0.001620248517545431,0.2775784572016355,0.01301553886189103
0.0011901406872399602,0.040983122279492204,0.000542972236291784,0.29336706763881104,0.011412476469853015
0.0006070843107023317,0.04393499777614834,0.0013442515023826458,0.28360802921495976,0.01218060347034573
0.0009582204554049502,0.04270091957631291,0.0022515872129740466,0.2889045478321552,0.012199943180753365
0.0005512153968685561,0.04691667782959459,0.0012272162844029935,0.27835307745239907,0.012869660071347534
0.0015168230534501898,0.04056901475486857,0.0012483328438724307,0.276830959925442,0.011525620062861402
0.0022177195675644086,0.04449504397998221,0.0011804999012591068,0.2788231553713298,0.012670373750629757
0.0013237544811252244,0.040841104125861484,0.0015974969288643382,0.28300711305538745,0.011648106666601231
0.0011468619876259746,0.0413961636398348,0.001964454779807375,0.278639158280677,0.01182346799751873
0.0008245894724119186,0.046952728068607244,0.00041498384404801915,0.2681757071246269,0.012718514614078361
0.0005705331838700784,0.040359242742991505,0.001322564511942302,0.283417491046962,0.011271628837318375
0.0017687216048707707,0.045468438182868165,0.0012270982930318258,0.2862476769526105,0.012831683712574217
0.0003639974169934609,0.04428995985376229,0.0008499042255565723,0.28449133484044653,0.012087193711179195
0.0004866016299384307,0.04713237768620926,0.001431867956656954,0.2710353600303329,0.012940300218276992
